Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	16	random	206529	10335	0	1	0	1	260172	1	0	764	139
1	16	random	206545	10351	0	1	0	1	260172	1	0	763	139
1	16	random	206561	10367	1	0	1	1	260172	1	0	763	139
1	16	random	206577	10383	1	0	1	1	260172	1	0	762	139
1	16	random	206593	10399	1	0	1	1	260172	1	0	762	139
1	16	random	206609	10415	1	0	1	1	260172	1	0	762	139
1	16	random	206625	10431	1	0	1	1	260172	1	0	761	140
1	16	random	206641	10447	1	0	1	1	260172	1	0	761	140
1	16	random	206657	10463	1	0	1	1	260172	1	0	761	140
1	16	random	206673	10479	1	0	1	1	260172	1	0	761	140
1	16	random	206689	10495	1	0	1	1	260172	1	0	761	140
1	16	random	206705	10511	1	0	1	1	260172	1	0	760	140
1	16	random	206721	10527	1	0	1	1	260172	1	0	760	140
1	16	random	206737	10543	1	0	1	1	260172	1	0	760	140
1	16	random	206753	10559	1	0	1	1	260172	1	0	760	140
1	16	random	206769	10575	1	0	1	1	260172	1	0	759	140
1	16	random	206785	10591	1	0	1	1	260172	1	0	757	140
1	16	random	206801	10607	1	0	1	1	260172	1	0	750	140
1	16	random	206817	10623	1	0	1	1	260172	1	0	736	140
1	16	random	206833	10639	1	0	1	1	260172	1	0	713	139
1	16	random	206849	10655	1	0	1	1	260172	1	0	685	138
1	16	random	206865	10671	1	0	1	1	260172	1	0	653	137
1	16	random	206881	10687	1	0	1	1	260172	1	0	621	136
1	16	random	206897	10703	1	0	1	1	260172	1	0	591	135
1	16	random	206913	10719	1	0	1	1	260172	1	0	563	135
1	16	random	206929	10735	1	0	1	1	260172	1	0	538	134
1	16	random	206945	10751	1	0	1	1	260172	1	0	513	133
1	16	random	206961	10767	1	0	1	1	260172	1	0	490	131
1	16	random	206977	10783	1	0	1	1	260172	1	0	470	129
1	16	random	206993	10799	1	0	1	1	260172	1	0	452	126
1	16	random	207009	10815	1	0	1	1	260172	1	0	434	124
1	16	random	207025	10831	1	0	1	1	260172	1	0	416	121
1	16	random	207041	10847	1	0	1	1	260172	1	0	397	119
1	16	random	207057	10863	1	0	1	1	260172	1	0	381	116
1	16	random	207073	10879	1	0	1	1	260172	1	0	369	115
1	16	random	207089	10895	1	0	1	1	260172	1	0	361	113
1	16	random	207105	10911	1	0	1	1	260172	1	0	354	112
1	16	random	207121	10927	1	0	1	1	260172	1	0	346	112
1	16	random	207137	10943	1	0	1	1	260172	1	0	339	111
1	16	random	207153	10959	1	0	1	1	260172	1	0	333	111
1	16	random	207169	10975	1	0	1	1	260172	1	0	326	111
1	16	random	207185	10991	1	0	1	1	260172	1	0	319	111
1	16	random	207201	11007	1	0	1	1	260172	1	0	313	111
1	16	random	207217	11023	1	0	1	1	260172	1	0	310	111
1	16	random	207233	11039	1	0	1	1	260172	1	0	308	112
1	16	random	207249	11055	1	0	1	1	260172	1	0	306	112
1	16	random	207265	11071	1	0	1	1	260172	1	0	304	113
1	16	random	207281	11087	1	0	1	1	260172	1	0	304	114
1	16	random	207297	11103	1	0	1	1	260172	1	0	303	114
1	16	random	207313	11119	1	0	1	1	260172	1	0	303	114
1	16	random	207329	11135	1	0	1	1	260172	1	0	301	115
1	16	random	207345	11151	1	0	1	1	260172	1	0	299	116
1	16	random	207361	11167	1	0	1	1	260172	1	0	295	117
1	16	random	207377	11183	1	0	1	0	261500	0	1	288	118
1	16	random	207393	11199	1	0	1	0	261500	0	0	281	119
1	16	random	207409	11215	1	0	1	0	261500	0	0	278	119
1	16	random	207425	11231	1	0	1	0	261500	0	0	278	119
1	16	random	207441	11247	1	0	1	0	261500	0	0	278	119
1	16	random	207457	11263	1	0	1	0	261500	0	0	278	119
1	16	random	207473	11279	1	0	1	0	261500	0	0	278	119
1	16	random	207489	11295	1	0	1	0	261500	0	0	278	119
1	16	random	207505	11311	1	0	1	0	261500	0	0	278	119
1	16	random	207521	11327	1	0	1	0	261500	0	0	278	119
1	16	random	207537	11343	1	0	1	0	261500	0	0	278	119
1	16	random	207553	11359	1	0	1	0	261500	0	0	278	119
1	16	random	207569	11375	1	0	1	0	261500	0	0	278	119
1	16	random	207585	11391	1	0	1	0	261500	0	0	278	120
1	16	random	207601	11407	1	0	1	0	261500	0	0	278	120
1	16	random	207617	11423	1	0	1	0	261500	0	0	278	120
1	16	random	207633	11439	1	0	1	0	261500	0	0	278	120
1	16	random	207649	11455	1	0	1	0	261500	0	0	278	120
1	16	random	207665	11471	1	0	1	0	261500	0	0	278	120
1	16	random	207681	11487	1	0	1	0	261500	0	0	278	120
1	16	random	207697	11503	1	0	1	0	261500	0	0	277	120
1	16	random	207713	11519	1	0	1	0	261500	0	0	277	120
1	16	random	207729	11535	1	0	1	0	261500	0	0	277	120
1	16	random	207745	11551	1	0	1	0	261500	0	0	277	120
1	16	random	207761	11567	1	0	1	0	261500	0	0	277	120
1	16	random	207777	11583	1	0	1	0	261500	0	0	277	120
1	16	random	207793	11599	1	0	1	0	261500	0	0	277	120
1	16	random	207809	11615	1	0	1	0	261500	0	0	277	120
1	16	random	207825	11631	1	0	1	0	261500	0	0	277	120
1	16	random	207841	11647	1	0	1	0	261500	0	0	277	120
1	16	random	207857	11663	1	0	1	0	261500	0	0	277	120
1	16	random	207873	11679	1	0	1	0	261500	0	0	276	120
1	16	random	207889	11695	0	1	2	0	261500	0	0	276	120
1	16	random	207905	11711	0	1	2	0	261500	0	0	276	120
1	16	random	207921	11727	0	1	2	0	261500	0	0	276	120
1	16	random	207937	11743	0	1	2	0	261500	0	0	276	121
1	16	random	207953	11759	0	1	2	0	261500	0	0	278	122
1	16	random	207969	11775	0	1	2	0	261500	0	0	280	124
1	16	random	207985	11791	0	1	2	0	261500	0	0	283	127
1	16	random	208001	11807	0	1	2	0	261500	0	0	286	130
1	16	random	208017	11823	0	1	2	0	261500	0	0	288	132
1	16	random	208033	11839	0	1	2	0	261500	0	0	290	134
1	16	random	208049	11855	0	1	2	0	261500	0	0	291	137
1	16	random	208065	11871	0	1	2	0	261500	0	0	292	142
1	16	random	208081	11887	0	1	2	0	261500	0	0	293	148
1	16	random	208097	11903	0	1	2	0	261500	0	0	295	156
1	16	random	208113	11919	0	1	2	0	261500	0	0	297	161
1	16	random	208129	11935	0	1	2	0	261500	0	0	300	162
1	16	random	208145	11951	0	1	2	0	261500	0	0	308	162
1	16	random	208161	11967	0	1	2	0	261500	0	0	323	160
1	16	random	208177	11983	0	1	2	0	261500	0	0	346	155
1	16	random	208193	11999	0	1	2	0	261500	0	0	373	150
1	16	random	208209	12015	0	1	2	0	261500	0	0	404	144
1	16	random	208225	12031	0	1	2	0	261500	0	0	436	138
1	16	random	208241	12047	0	1	2	0	261500	0	0	470	135
1	16	random	208257	12063	0	1	2	0	261500	0	0	505	132
1	16	random	208273	12079	0	1	2	0	261500	0	0	538	131
1	16	random	208289	12095	0	1	2	0	261500	0	0	567	130
1	16	random	208305	12111	0	1	2	0	261500	0	0	591	129
1	16	random	208321	12127	0	1	2	0	261500	0	0	610	129
1	16	random	208337	12143	0	1	2	0	261500	0	0	625	129
1	16	random	208353	12159	0	1	2	0	261500	0	0	638	129
1	16	random	208369	12175	0	1	2	0	261500	0	0	649	129
1	16	random	208385	12191	0	1	2	0	261500	0	0	659	129
1	16	random	208401	12207	0	1	2	0	261500	0	0	668	130
1	16	random	208417	12223	0	1	2	0	261500	0	0	678	131
1	16	random	208433	12239	0	1	2	0	261500	0	0	688	132
1	16	random	208449	12255	0	1	2	0	261500	0	0	698	133
1	16	random	208465	12271	0	1	2	0	261500	0	0	705	133
1	16	random	208481	12287	0	1	2	0	261500	0	0	711	133
1	16	random	208497	12303	0	1	2	0	261500	0	0	717	133
1	16	random	208513	12319	0	1	2	1	262636	1	1	725	133
1	17	random	208529	15	0	1	2	-1	262636	1	0	732	133
1	17	random	208545	31	0	1	2	-1	262636	1	0	738	133
1	17	random	208561	47	0	1	2	-1	262636	1	0	742	133
1	17	random	208577	63	0	1	2	-1	262636	1	0	743	133
1	17	random	208593	79	0	1	2	-1	262636	1	0	743	133
1	17	random	208609	95	0	1	2	-1	262636	1	0	743	133
1	17	random	208625	111	0	1	2	-1	262636	1	0	745	133
1	17	random	208641	127	0	1	2	-1	262636	1	0	745	133
1	17	random	208657	143	0	1	2	-1	262636	1	0	746	133
1	17	random	208673	159	0	1	2	-1	262636	1	0	746	133
1	17	random	208689	175	0	1	2	-1	262636	1	0	746	133
1	17	random	208705	191	0	1	2	-1	262636	1	0	746	133
1	17	random	208721	207	0	1	2	-1	262636	1	0	747	133
1	17	random	208737	223	0	1	2	-1	262636	1	0	747	133
1	17	random	208753	239	0	1	2	-1	262636	1	0	747	133
1	17	random	208769	255	0	1	2	-1	262636	1	0	747	133
1	17	random	208785	271	0	1	2	-1	262636	1	0	747	133
1	17	random	208801	287	0	1	2	-1	262636	1	0	747	133
1	17	random	208817	303	0	1	2	-1	262636	1	0	747	133
1	17	random	208833	319	0	1	2	-1	262636	1	0	747	133
1	17	random	208849	335	0	1	2	-1	262636	1	0	747	133
1	17	random	208865	351	0	1	2	-1	262636	1	0	747	133
1	17	random	208881	367	0	1	2	-1	262636	1	0	747	133
1	17	random	208897	383	0	1	2	-1	262636	1	0	747	133
1	17	random	208913	399	0	1	2	-1	262636	1	0	747	133
1	17	random	208929	415	0	1	2	-1	262636	1	0	747	133
1	17	random	208945	431	0	1	2	-1	262636	1	0	747	133
1	17	random	208961	447	0	1	2	-1	262636	1	0	747	133
1	17	random	208977	463	0	1	2	-1	262636	1	0	747	133
1	17	random	208993	479	0	1	2	-1	262636	1	0	747	133
1	17	random	209009	495	0	1	2	-1	262636	1	0	747	133
1	17	random	209025	511	1	2	0	-1	262636	1	0	747	133
1	17	random	209041	527	1	2	0	-1	262636	1	0	747	133
1	17	random	209057	543	1	2	0	-1	262636	1	0	747	133
1	17	random	209073	559	1	2	0	-1	262636	1	0	747	134
1	17	random	209089	575	1	2	0	-1	262636	1	0	747	134
1	17	random	209105	591	1	2	0	-1	262636	1	0	747	134
1	17	random	209121	607	1	2	0	-1	262636	1	0	746	134
1	17	random	209137	623	1	2	0	-1	262636	1	0	745	134
1	17	random	209153	639	1	2	0	-1	262636	1	0	744	134
1	17	random	209169	655	1	2	0	-1	262636	1	0	744	134
1	17	random	209185	671	1	2	0	-1	262636	1	0	742	134
1	17	random	209201	687	1	2	0	-1	262636	1	0	740	134
1	17	random	209217	703	1	2	0	-1	262636	1	0	734	134
1	17	random	209233	719	1	2	0	-1	262636	1	0	722	134
1	17	random	209249	735	1	2	0	-1	262636	1	0	705	133
1	17	random	209265	751	1	2	0	-1	262636	1	0	684	133
1	17	random	209281	767	1	2	0	-1	262636	1	0	659	132
1	17	random	209297	783	1	2	0	-1	262636	1	0	637	132
1	17	random	209313	799	1	2	0	-1	262636	1	0	612	135
1	17	random	209329	815	1	2	0	-1	262636	1	0	588	142
1	17	random	209345	831	1	2	0	-1	262636	1	0	564	153
1	17	random	209361	847	1	2	0	-1	262636	1	0	543	167
1	17	random	209377	863	1	2	0	-1	262636	1	0	525	183
1	17	random	209393	879	1	2	0	-1	262636	1	0	508	202
1	17	random	209409	895	1	2	0	-1	262636	1	0	492	225
1	17	random	209425	911	1	2	0	-1	262636	1	0	478	247
1	17	random	209441	927	1	2	0	-1	262636	1	0	465	272
1	17	random	209457	943	1	2	0	-1	262636	1	0	450	304
1	17	random	209473	959	1	2	0	-1	262636	1	0	434	334
1	17	random	209489	975	1	2	0	-1	262636	1	0	420	363
1	17	random	209505	991	1	2	0	-1	262636	1	0	410	388
1	17	random	209521	1007	1	2	0	-1	262636	1	0	397	413
1	17	random	209537	1023	1	2	0	-1	262636	1	0	382	433
1	17	random	209553	1039	1	2	0	-1	262636	1	0	372	451
1	17	random	209569	1055	1	2	0	-1	262636	1	0	366	470
1	17	random	209585	1071	1	2	0	-1	262636	1	0	362	486
1	17	random	209601	1087	1	2	0	-1	262636	1	0	359	502
1	17	random	209617	1103	1	2	0	-1	262636	1	0	356	515
1	17	random	209633	1119	1	2	0	-1	262636	1	0	355	525
1	17	random	209649	1135	1	2	0	-1	262636	1	0	354	533
1	17	random	209665	1151	1	2	0	-1	262636	1	0	354	539
1	17	random	209681	1167	1	2	0	-1	262636	1	0	354	545
1	17	random	209697	1183	1	2	0	-1	262636	1	0	354	550
1	17	random	209713	1199	1	2	0	-1	262636	1	0	352	555
1	17	random	209729	1215	1	2	0	-1	262636	1	0	351	559
1	17	random	209745	1231	1	2	0	-1	262636	1	0	350	562
1	17	random	209761	1247	1	2	0	-1	262636	1	0	347	566
1	17	random	209777	1263	1	2	0	-1	262636	1	0	342	572
1	17	random	209793	1279	1	2	0	-1	262636	1	0	335	579
1	17	random	209809	1295	1	2	0	-1	262636	1	0	329	586
1	17	random	209825	1311	1	2	0	-1	262636	1	0	323	592
1	17	random	209841	1327	1	2	0	-1	262636	1	0	316	599
1	17	random	209857	1343	1	2	0	-1	262636	1	0	309	606
1	17	random	209873	1359	1	2	0	-1	262636	1	0	301	611
1	17	random	209889	1375	1	2	0	-1	262636	1	0	294	614
1	17	random	209905	1391	1	2	0	2	264028	2	1	285	618
1	17	random	209921	1407	1	2	0	2	264028	2	0	277	622
1	17	random	209937	1423	1	2	0	2	264028	2	0	269	625
1	17	random	209953	1439	1	2	0	2	264028	2	0	263	627
1	17	random	209969	1455	1	2	0	2	264028	2	0	259	628
1	17	random	209985	1471	1	2	0	2	264028	2	0	256	628
1	17	random	210001	1487	1	2	0	2	264028	2	0	256	628
1	17	random	210017	1503	1	2	0	2	264028	2	0	255	628
1	17	random	210033	1519	1	2	0	2	264028	2	0	255	628
1	17	random	210049	1535	1	2	0	2	264028	2	0	255	628
1	17	random	210065	1551	1	2	0	2	264028	2	0	255	628
1	17	random	210081	1567	1	2	0	2	264028	2	0	255	628
1	17	random	210097	1583	1	2	0	2	264028	2	0	255	628
1	17	random	210113	1599	1	2	0	2	264028	2	0	255	628
1	17	random	210129	1615	1	2	0	2	264028	2	0	255	628
1	17	random	210145	1631	1	2	0	2	264028	2	0	255	628
1	17	random	210161	1647	1	2	0	2	264028	2	0	255	628
1	17	random	210177	1663	1	2	0	2	264028	2	0	255	628
1	17	random	210193	1679	1	2	0	2	264028	2	0	255	628
1	17	random	210209	1695	1	2	0	2	264028	2	0	256	628
1	17	random	210225	1711	1	2	0	2	264028	2	0	256	628
1	17	random	210241	1727	1	2	0	2	264028	2	0	257	628
1	17	random	210257	1743	1	2	0	2	264028	2	0	257	628
1	17	random	210273	1759	1	2	0	2	264028	2	0	257	628
1	17	random	210289	1775	1	2	0	2	264028	2	0	257	628
1	17	random	210305	1791	1	2	0	2	264028	2	0	257	628
1	17	random	210321	1807	1	2	0	2	264028	2	0	257	628
1	17	random	210337	1823	1	2	0	2	264028	2	0	257	628
1	17	random	210353	1839	1	2	0	2	264028	2	0	257	628
1	17	random	210369	1855	1	2	0	2	264028	2	0	257	628
1	17	random	210385	1871	1	2	0	2	264028	2	0	258	627
1	17	random	210401	1887	1	2	0	2	264028	2	0	258	626
1	17	random	210417	1903	2	0	2	2	264028	2	0	258	624
1	17	random	210433	1919	2	0	2	2	264028	2	0	258	620
1	17	random	210449	1935	2	0	2	2	264028	2	0	258	615
1	17	random	210465	1951	2	0	2	2	264028	2	0	261	605
1	17	random	210481	1967	2	0	2	2	264028	2	0	266	593
1	17	random	210497	1983	2	0	2	2	264028	2	0	273	579
1	17	random	210513	1999	2	0	2	2	264028	2	0	282	564
1	17	random	210529	2015	2	0	2	2	264028	2	0	290	552
1	17	random	210545	2031	2	0	2	2	264028	2	0	299	541
1	17	random	210561	2047	2	0	2	2	264028	2	0	310	528
1	17	random	210577	2063	2	0	2	2	264028	2	0	324	512
1	17	random	210593	2079	2	0	2	2	264028	2	0	339	496
1	17	random	210609	2095	2	0	2	2	264028	2	0	356	479
1	17	random	210625	2111	2	0	2	2	264028	2	0	375	460
1	17	random	210641	2127	2	0	2	2	264028	2	0	397	440
1	17	random	210657	2143	2	0	2	2	264028	2	0	423	414
1	17	random	210673	2159	2	0	2	2	264028	2	0	446	386
1	17	random	210689	2175	2	0	2	2	264028	2	0	461	361
1	17	random	210705	2191	2	0	2	2	264028	2	0	466	348
1	17	random	210721	2207	2	0	2	2	264028	2	0	465	343
1	17	random	210737	2223	2	0	2	2	264028	2	0	456	339
1	17	random	210753	2239	2	0	2	2	264028	2	0	439	337
1	17	random	210769	2255	2	0	2	2	264028	2	0	419	334
1	17	random	210785	2271	2	0	2	2	264028	2	0	398	331
1	17	random	210801	2287	2	0	2	2	264028	2	0	375	328
1	17	random	210817	2303	2	0	2	2	264028	2	0	352	325
1	17	random	210833	2319	2	0	2	2	264028	2	0	327	321
1	17	random	210849	2335	2	0	2	2	264028	2	0	300	315
1	17	random	210865	2351	2	0	2	2	264028	2	0	277	308
1	17	random	210881	2367	2	0	2	2	264028	2	0	258	300
1	17	random	210897	2383	2	0	2	2	264028	2	0	241	292
1	17	random	210913	2399	2	0	2	2	264028	2	0	227	283
1	17	random	210929	2415	2	0	2	2	264028	2	0	214	271
1	17	random	210945	2431	2	0	2	2	264028	2	0	205	257
1	17	random	210961	2447	2	0	2	2	264028	2	0	196	240
1	17	random	210977	2463	2	0	2	2	264028	2	0	188	222
1	17	random	210993	2479	2	0	2	2	264028	2	0	184	206
1	17	random	211009	2495	2	0	2	2	264028	2	0	183	194
1	17	random	211025	2511	2	0	2	2	264028	2	0	184	182
1	17	random	211041	2527	2	0	2	2	264028	2	0	186	168
1	17	random	211057	2543	2	0	2	2	264028	2	0	189	156
1	17	random	211073	2559	2	0	2	2	264028	2	0	193	145
1	17	random	211089	2575	2	0	2	2	264028	2	0	196	139
1	17	random	211105	2591	2	0	2	2	264028	2	0	198	136
1	17	random	211121	2607	2	0	2	2	264028	2	0	200	134
1	17	random	211137	2623	2	0	2	0	265260	0	1	204	133
1	17	random	211153	2639	2	0	2	0	265260	0	0	209	131
1	17	random	211169	2655	2	0	2	0	265260	0	0	214	130
1	17	random	211185	2671	2	0	2	0	265260	0	0	216	130
1	17	random	211201	2687	2	0	2	0	265260	0	0	217	129
1	17	random	211217	2703	2	0	2	0	265260	0	0	218	129
1	17	random	211233	2719	2	0	2	0	265260	0	0	220	129
1	17	random	211249	2735	2	0	2	0	265260	0	0	223	129
1	17	random	211265	2751	2	0	2	0	265260	0	0	226	128
1	17	random	211281	2767	2	0	2	0	265260	0	0	228	128
1	17	random	211297	2783	2	0	2	0	265260	0	0	228	127
1	17	random	211313	2799	2	0	2	0	265260	0	0	228	127
1	17	random	211329	2815	2	0	2	0	265260	0	0	228	127
1	17	random	211345	2831	2	0	2	0	265260	0	0	228	127
1	17	random	211361	2847	2	0	2	0	265260	0	0	228	127
1	17	random	211377	2863	2	0	2	0	265260	0	0	228	127
1	17	random	211393	2879	2	0	2	0	265260	0	0	228	127
1	17	random	211409	2895	2	0	2	0	265260	0	0	228	127
1	17	random	211425	2911	2	0	2	0	265260	0	0	228	127
1	17	random	211441	2927	2	0	2	0	265260	0	0	228	127
1	17	random	211457	2943	2	0	2	0	265260	0	0	228	127
1	17	random	211473	2959	2	0	2	0	265260	0	0	228	127
1	17	random	211489	2975	2	0	2	0	265260	0	0	228	127
1	17	random	211505	2991	2	0	2	0	265260	0	0	228	127
1	17	random	211521	3007	2	0	2	0	265260	0	0	228	127
1	17	random	211537	3023	2	0	2	0	265260	0	0	228	127
1	17	random	211553	3039	2	0	2	0	265260	0	0	228	127
1	17	random	211569	3055	2	0	2	0	265260	0	0	228	127
1	17	random	211585	3071	2	0	2	0	265260	0	0	229	127
1	17	random	211601	3087	2	0	2	0	265260	0	0	229	127
1	17	random	211617	3103	2	0	2	0	265260	0	0	229	127
1	17	random	211634	3120	2	0	2	0	265260	0	0	230	127
1	17	random	211650	3136	0	2	3	0	265260	0	0	231	128
1	17	random	211666	3152	0	2	3	0	265260	0	0	232	128
1	17	random	211682	3168	0	2	3	0	265260	0	0	232	128
1	17	random	211698	3184	0	2	3	0	265260	0	0	232	128
1	17	random	211714	3200	0	2	3	0	265260	0	0	232	128
1	17	random	211730	3216	0	2	3	0	265260	0	0	232	128
1	17	random	211746	3232	0	2	3	0	265260	0	0	232	128
1	17	random	211762	3248	0	2	3	0	265260	0	0	233	128
1	17	random	211778	3264	0	2	3	0	265260	0	0	233	128
1	17	random	211794	3280	0	2	3	0	265260	0	0	233	129
1	17	random	211810	3296	0	2	3	0	265260	0	0	233	130
1	17	random	211826	3312	0	2	3	0	265260	0	0	233	133
1	17	random	211842	3328	0	2	3	0	265260	0	0	230	139
1	17	random	211858	3344	0	2	3	0	265260	0	0	228	142
1	17	random	211874	3360	0	2	3	0	265260	0	0	228	144
1	17	random	211890	3376	0	2	3	0	265260	0	0	228	146
1	17	random	211906	3392	0	2	3	0	265260	0	0	228	151
1	17	random	211922	3408	0	2	3	0	265260	0	0	230	162
1	17	random	211938	3424	0	2	3	0	265260	0	0	232	176
1	17	random	211954	3440	0	2	3	0	265260	0	0	232	196
1	17	random	211970	3456	0	2	3	0	265260	0	0	226	224
1	17	random	211986	3472	0	2	3	0	265260	0	0	217	259
1	17	random	212002	3488	0	2	3	0	265260	0	0	209	297
1	17	random	212018	3504	0	2	3	0	265260	0	0	205	333
1	17	random	212034	3520	0	2	3	0	265260	0	0	204	364
1	17	random	212050	3536	0	2	3	0	265260	0	0	203	390
1	17	random	212066	3552	0	2	3	0	265260	0	0	203	415
1	17	random	212082	3568	0	2	3	0	265260	0	0	203	441
1	17	random	212098	3584	0	2	3	0	265260	0	0	204	467
1	17	random	212114	3600	0	2	3	0	265260	0	0	206	489
1	17	random	212130	3616	0	2	3	0	265260	0	0	210	509
1	17	random	212146	3632	0	2	3	0	265260	0	0	214	528
1	17	random	212162	3648	0	2	3	0	265260	0	0	220	543
1	17	random	212178	3664	0	2	3	0	265260	0	0	225	554
1	17	random	212194	3680	0	2	3	0	265260	0	0	231	562
1	17	random	212210	3696	0	2	3	0	265260	0	0	235	567
1	17	random	212226	3712	0	2	3	0	265260	0	0	240	571
1	17	random	212242	3728	0	2	3	0	265260	0	0	244	574
1	17	random	212258	3744	0	2	3	0	265260	0	0	247	576
1	17	random	212274	3760	0	2	3	0	265260	0	0	248	578
1	17	random	212290	3776	0	2	3	0	265260	0	0	249	581
1	17	random	212306	3792	0	2	3	0	265260	0	0	250	587
1	17	random	212322	3808	0	2	3	0	265260	0	0	251	591
1	17	random	212338	3824	0	2	3	2	266461	2	1	252	596
1	17	random	212354	3840	0	2	3	2	266461	2	0	253	600
1	17	random	212370	3856	0	2	3	2	266461	2	0	253	605
1	17	random	212386	3872	0	2	3	2	266461	2	0	253	608
1	17	random	212402	3888	0	2	3	2	266461	2	0	253	611
1	17	random	212418	3904	0	2	3	2	266461	2	0	253	614
1	17	random	212434	3920	0	2	3	2	266461	2	0	252	615
1	17	random	212450	3936	0	2	3	2	266461	2	0	251	616
1	17	random	212466	3952	0	2	3	2	266461	2	0	251	616
1	17	random	212482	3968	0	2	3	2	266461	2	0	251	616
1	17	random	212498	3984	0	2	3	2	266461	2	0	251	616
1	17	random	212514	4000	0	2	3	2	266461	2	0	251	616
1	17	random	212530	4016	0	2	3	2	266461	2	0	250	616
1	17	random	212546	4032	0	2	3	2	266461	2	0	250	616
1	17	random	212562	4048	0	2	3	2	266461	2	0	250	616
1	17	random	212578	4064	0	2	3	2	266461	2	0	250	616
1	17	random	212594	4080	0	2	3	2	266461	2	0	250	616
1	17	random	212610	4096	0	2	3	2	266461	2	0	250	616
1	17	random	212626	4112	0	2	3	2	266461	2	0	250	616
1	17	random	212642	4128	0	2	3	2	266461	2	0	250	616
1	17	random	212658	4144	0	2	3	2	266461	2	0	250	616
1	17	random	212674	4160	0	2	3	2	266461	2	0	250	616
1	17	random	212690	4176	0	2	3	2	266461	2	0	250	616
1	17	random	212706	4192	0	2	3	2	266461	2	0	250	616
1	17	random	212722	4208	0	2	3	2	266461	2	0	250	616
1	17	random	212738	4224	0	2	3	2	266461	2	0	250	616
1	17	random	212754	4240	0	2	3	2	266461	2	0	250	616
1	17	random	212770	4256	0	2	3	2	266461	2	0	250	616
1	17	random	212786	4272	0	2	3	2	266461	2	0	250	616
1	17	random	212802	4288	0	2	3	2	266461	2	0	250	616
1	17	random	212818	4304	0	2	3	2	266461	2	0	250	616
1	17	random	212834	4320	0	2	3	2	266461	2	0	250	616
1	17	random	212850	4336	2	3	2	2	266461	2	0	250	615
1	17	random	212866	4352	2	3	2	2	266461	2	0	251	613
1	17	random	212882	4368	2	3	2	2	266461	2	0	253	609
1	17	random	212898	4384	2	3	2	2	266461	2	0	255	600
1	17	random	212914	4400	2	3	2	2	266461	2	0	259	588
1	17	random	212930	4416	2	3	2	2	266461	2	0	263	575
1	17	random	212946	4432	2	3	2	2	266461	2	0	268	561
1	17	random	212962	4448	2	3	2	2	266461	2	0	275	548
1	17	random	212978	4464	2	3	2	2	266461	2	0	283	540
1	17	random	212994	4480	2	3	2	2	266461	2	0	292	535
1	17	random	213010	4496	2	3	2	2	266461	2	0	301	532
1	17	random	213026	4512	2	3	2	2	266461	2	0	311	531
1	17	random	213042	4528	2	3	2	2	266461	2	0	319	531
1	17	random	213058	4544	2	3	2	2	266461	2	0	326	531
1	17	random	213074	4560	2	3	2	2	266461	2	0	331	531
1	17	random	213090	4576	2	3	2	2	266461	2	0	336	532
1	17	random	213106	4592	2	3	2	2	266461	2	0	345	534
1	17	random	213122	4608	2	3	2	2	266461	2	0	357	536
1	17	random	213138	4624	2	3	2	2	266461	2	0	373	537
1	17	random	213154	4640	2	3	2	2	266461	2	0	394	540
1	17	random	213170	4656	2	3	2	2	266461	2	0	419	543
1	17	random	213186	4672	2	3	2	2	266461	2	0	445	549
1	17	random	213202	4688	2	3	2	2	266461	2	0	469	558
1	17	random	213218	4704	2	3	2	2	266461	2	0	489	568
1	17	random	213234	4720	2	3	2	2	266461	2	0	509	579
1	17	random	213250	4736	2	3	2	2	266461	2	0	530	592
1	17	random	213266	4752	2	3	2	2	266461	2	0	553	604
1	17	random	213282	4768	2	3	2	2	266461	2	0	575	615
1	17	random	213298	4784	2	3	2	2	266461	2	0	592	625
1	17	random	213314	4800	2	3	2	2	266461	2	0	605	632
1	17	random	213330	4816	2	3	2	2	266461	2	0	615	637
1	17	random	213346	4832	2	3	2	2	266461	2	0	626	642
1	17	random	213362	4848	2	3	2	2	266461	2	0	637	647
1	17	random	213378	4864	2	3	2	2	266461	2	0	646	652
1	17	random	213394	4880	2	3	2	2	266461	2	0	653	654
1	17	random	213410	4896	2	3	2	2	266461	2	0	658	655
1	17	random	213426	4912	2	3	2	2	266461	2	0	662	655
1	17	random	213442	4928	2	3	2	2	266461	2	0	667	655
