Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	23	random	255610	5023	2	0	2	2	316789	2	0	404	251
17	23	random	255626	5039	2	0	2	2	316789	2	0	383	237
17	23	random	255642	5055	2	0	2	2	316789	2	0	364	221
17	23	random	255658	5071	2	0	2	2	316789	2	0	346	205
17	23	random	255674	5087	2	0	2	2	316789	2	0	329	189
17	23	random	255690	5103	2	0	2	2	316789	2	0	314	175
17	23	random	255706	5119	2	0	2	2	316789	2	0	300	160
17	23	random	255722	5135	2	0	2	0	317829	0	1	288	147
17	23	random	255738	5151	2	0	2	0	317829	0	0	276	135
17	23	random	255754	5167	2	0	2	0	317829	0	0	266	127
17	23	random	255770	5183	2	0	2	0	317829	0	0	257	120
17	23	random	255786	5199	2	0	2	0	317829	0	0	251	116
17	23	random	255802	5215	2	0	2	0	317829	0	0	248	114
17	23	random	255818	5231	2	0	2	0	317829	0	0	246	113
17	23	random	255834	5247	2	0	2	0	317829	0	0	246	113
17	23	random	255850	5263	2	0	2	0	317829	0	0	246	113
17	23	random	255866	5279	2	0	2	0	317829	0	0	246	113
17	23	random	255882	5295	2	0	2	0	317829	0	0	248	115
17	23	random	255898	5311	2	0	2	0	317829	0	0	253	119
17	23	random	255914	5327	2	0	2	0	317829	0	0	259	124
17	23	random	255930	5343	2	0	2	0	317829	0	0	268	131
17	23	random	255946	5359	2	0	2	0	317829	0	0	281	140
17	23	random	255962	5375	2	0	2	0	317829	0	0	294	150
17	23	random	255978	5391	2	0	2	0	317829	0	0	310	162
17	23	random	255994	5407	2	0	2	0	317829	0	0	326	177
17	23	random	256010	5423	2	0	2	0	317829	0	0	345	194
17	23	random	256026	5439	2	0	2	0	317829	0	0	366	212
17	23	random	256042	5455	2	0	2	0	317829	0	0	387	230
17	23	random	256058	5471	2	0	2	0	317829	0	0	408	249
17	23	random	256074	5487	2	0	2	0	317829	0	0	429	267
17	23	random	256090	5503	2	0	2	0	317829	0	0	447	284
17	23	random	256106	5519	2	0	2	0	317829	0	0	464	299
17	23	random	256123	5536	2	0	2	0	317829	0	0	479	312
17	23	random	256139	5552	2	0	2	0	317829	0	0	492	322
17	23	random	256155	5568	2	0	2	0	317829	0	0	500	329
17	23	random	256171	5584	2	0	2	0	317829	0	0	505	333
17	23	random	256187	5600	2	0	2	0	317829	0	0	506	335
17	23	random	256203	5616	2	0	2	0	317829	0	0	507	336
17	23	random	256219	5632	2	0	2	0	317829	0	0	507	336
17	23	random	256235	5648	0	2	3	0	317829	0	0	507	336
17	23	random	256251	5664	0	2	3	0	317829	0	0	507	336
17	23	random	256267	5680	0	2	3	0	317829	0	0	507	336
17	23	random	256283	5696	0	2	3	0	317829	0	0	507	336
17	23	random	256299	5712	0	2	3	0	317829	0	0	507	336
17	23	random	256315	5728	0	2	3	0	317829	0	0	507	336
17	23	random	256331	5744	0	2	3	0	317829	0	0	507	336
17	23	random	256347	5760	0	2	3	0	317829	0	0	507	336
17	23	random	256363	5776	0	2	3	0	317829	0	0	507	336
17	23	random	256379	5792	0	2	3	0	317829	0	0	507	336
17	23	random	256395	5808	0	2	3	0	317829	0	0	507	336
17	23	random	256411	5824	0	2	3	0	317829	0	0	507	337
17	23	random	256427	5840	0	2	3	0	317829	0	0	507	337
17	23	random	256443	5856	0	2	3	0	317829	0	0	507	338
17	23	random	256459	5872	0	2	3	0	317829	0	0	507	339
17	23	random	256475	5888	0	2	3	0	317829	0	0	507	340
17	23	random	256491	5904	0	2	3	0	317829	0	0	506	343
17	23	random	256507	5920	0	2	3	0	317829	0	0	504	348
17	23	random	256523	5936	0	2	3	0	317829	0	0	499	356
17	23	random	256539	5952	0	2	3	0	317829	0	0	491	369
17	23	random	256555	5968	0	2	3	0	317829	0	0	477	387
17	23	random	256571	5984	0	2	3	0	317829	0	0	459	409
17	23	random	256587	6000	0	2	3	0	317829	0	0	433	436
17	23	random	256603	6016	0	2	3	0	317829	0	0	403	468
17	23	random	256619	6032	0	2	3	0	317829	0	0	373	501
17	23	random	256635	6048	0	2	3	0	317829	0	0	342	535
17	23	random	256651	6064	0	2	3	0	317829	0	0	313	567
17	23	random	256667	6080	0	2	3	2	318774	2	1	285	600
17	23	random	256683	6096	0	2	3	2	318774	2	0	262	630
17	23	random	256699	6112	0	2	3	2	318774	2	0	242	657
17	23	random	256715	6128	0	2	3	2	318774	2	0	227	679
17	23	random	256731	6144	0	2	3	2	318774	2	0	214	698
17	23	random	256747	6160	0	2	3	2	318774	2	0	204	712
17	23	random	256763	6176	0	2	3	2	318774	2	0	198	723
17	23	random	256779	6192	0	2	3	2	318774	2	0	195	728
17	23	random	256795	6208	0	2	3	2	318774	2	0	195	730
17	23	random	256811	6224	0	2	3	2	318774	2	0	195	730
17	23	random	256827	6240	0	2	3	2	318774	2	0	195	730
17	23	random	256843	6256	0	2	3	2	318774	2	0	199	728
17	23	random	256859	6272	0	2	3	2	318774	2	0	206	723
17	23	random	256875	6288	0	2	3	2	318774	2	0	215	715
17	23	random	256891	6304	0	2	3	2	318774	2	0	228	703
17	23	random	256907	6320	0	2	3	2	318774	2	0	243	689
17	23	random	256923	6336	0	2	3	2	318774	2	0	259	673
17	23	random	256939	6352	0	2	3	2	318774	2	0	278	654
17	23	random	256955	6368	0	2	3	2	318774	2	0	299	633
17	23	random	256972	6385	0	2	3	2	318774	2	0	322	609
17	23	random	256988	6401	0	2	3	2	318774	2	0	348	585
17	23	random	257004	6417	0	2	3	2	318774	2	0	370	560
17	23	random	257020	6433	0	2	3	2	318774	2	0	391	537
17	23	random	257036	6449	0	2	3	2	318774	2	0	409	514
17	23	random	257052	6465	0	2	3	2	318774	2	0	427	492
17	23	random	257068	6481	0	2	3	2	318774	2	0	444	472
17	23	random	257084	6497	0	2	3	2	318774	2	0	458	453
17	23	random	257100	6513	0	2	3	2	318774	2	0	469	437
17	23	random	257116	6529	0	2	3	2	318774	2	0	478	423
17	23	random	257132	6545	0	2	3	2	318774	2	0	484	413
17	23	random	257148	6561	0	2	3	2	318774	2	0	488	404
17	23	random	257164	6577	0	2	3	2	318774	2	0	491	398
17	23	random	257180	6593	2	3	1	2	318774	2	0	492	394
17	23	random	257196	6609	2	3	1	2	318774	2	0	493	391
17	23	random	257212	6625	2	3	1	2	318774	2	0	493	390
17	23	random	257228	6641	2	3	1	2	318774	2	0	493	390
17	23	random	257244	6657	2	3	1	2	318774	2	0	493	390
17	23	random	257260	6673	2	3	1	2	318774	2	0	493	390
17	23	random	257276	6689	2	3	1	2	318774	2	0	493	390
17	23	random	257292	6705	2	3	1	2	318774	2	0	493	390
17	23	random	257308	6721	2	3	1	2	318774	2	0	493	390
17	23	random	257324	6737	2	3	1	2	318774	2	0	493	390
17	23	random	257340	6753	2	3	1	2	318774	2	0	493	390
17	23	random	257356	6769	2	3	1	2	318774	2	0	493	390
17	23	random	257372	6785	2	3	1	2	318774	2	0	494	389
17	23	random	257388	6801	2	3	1	2	318774	2	0	494	389
17	23	random	257404	6817	2	3	1	2	318774	2	0	494	389
17	23	random	257420	6833	2	3	1	2	318774	2	0	494	389
17	23	random	257436	6849	2	3	1	2	318774	2	0	496	389
17	23	random	257452	6865	2	3	1	2	318774	2	0	500	392
17	23	random	257468	6881	2	3	1	2	318774	2	0	509	397
17	23	random	257484	6897	2	3	1	2	318774	2	0	522	405
17	23	random	257500	6913	2	3	1	2	318774	2	0	536	416
17	23	random	257516	6929	2	3	1	2	318774	2	0	553	430
17	23	random	257532	6945	2	3	1	2	318774	2	0	570	448
17	23	random	257548	6961	2	3	1	2	318774	2	0	588	468
17	23	random	257564	6977	2	3	1	2	318774	2	0	605	491
17	23	random	257580	6993	2	3	1	2	318774	2	0	621	516
17	23	random	257596	7009	2	3	1	2	318774	2	0	638	542
17	23	random	257612	7025	2	3	1	2	318774	2	0	654	565
17	23	random	257628	7041	2	3	1	2	318774	2	0	671	587
17	23	random	257644	7057	2	3	1	2	318774	2	0	685	607
17	23	random	257660	7073	2	3	1	2	318774	2	0	698	623
17	23	random	257676	7089	2	3	1	2	318774	2	0	709	638
17	23	random	257692	7105	2	3	1	2	318774	2	0	718	648
17	23	random	257708	7121	2	3	1	3	319815	3	1	725	655
17	23	random	257724	7137	2	3	1	3	319815	3	0	730	658
17	23	random	257740	7153	2	3	1	3	319815	3	0	732	659
17	23	random	257756	7169	2	3	1	3	319815	3	0	733	659
17	23	random	257772	7185	2	3	1	3	319815	3	0	733	659
17	23	random	257788	7201	2	3	1	3	319815	3	0	733	657
17	23	random	257804	7217	2	3	1	3	319815	3	0	730	653
17	23	random	257820	7233	2	3	1	3	319815	3	0	726	647
17	23	random	257836	7249	2	3	1	3	319815	3	0	721	641
17	23	random	257852	7265	2	3	1	3	319815	3	0	716	635
17	23	random	257868	7281	2	3	1	3	319815	3	0	710	628
17	23	random	257884	7297	2	3	1	3	319815	3	0	704	620
17	23	random	257900	7313	2	3	1	3	319815	3	0	697	613
17	23	random	257916	7329	2	3	1	3	319815	3	0	689	604
17	23	random	257932	7345	2	3	1	3	319815	3	0	680	595
17	23	random	257948	7361	2	3	1	3	319815	3	0	671	584
17	23	random	257964	7377	2	3	1	3	319815	3	0	662	573
17	23	random	257980	7393	2	3	1	3	319815	3	0	653	560
17	23	random	257996	7409	2	3	1	3	319815	3	0	644	547
17	23	random	258012	7425	2	3	1	3	319815	3	0	634	532
17	23	random	258028	7441	2	3	1	3	319815	3	0	623	517
17	23	random	258044	7457	2	3	1	3	319815	3	0	612	502
17	23	random	258060	7473	2	3	1	3	319815	3	0	601	487
17	23	random	258076	7489	2	3	1	3	319815	3	0	591	472
17	23	random	258092	7505	2	3	1	3	319815	3	0	582	456
17	23	random	258108	7521	2	3	1	3	319815	3	0	572	440
17	23	random	258124	7537	2	3	1	3	319815	3	0	564	425
17	23	random	258140	7553	2	3	1	3	319815	3	0	555	409
17	23	random	258156	7569	2	3	1	3	319815	3	0	547	394
17	23	random	258172	7585	2	3	1	3	319815	3	0	540	382
17	23	random	258188	7601	2	3	1	3	319815	3	0	533	371
17	23	random	258204	7617	2	3	1	3	319815	3	0	526	362
17	23	random	258220	7633	3	1	3	3	319815	3	0	520	355
17	23	random	258236	7649	3	1	3	3	319815	3	0	515	350
17	23	random	258252	7665	3	1	3	3	319815	3	0	511	347
17	23	random	258268	7681	3	1	3	3	319815	3	0	508	345
17	23	random	258284	7697	3	1	3	3	319815	3	0	507	344
17	23	random	258300	7713	3	1	3	3	319815	3	0	506	344
17	23	random	258316	7729	3	1	3	3	319815	3	0	506	344
17	23	random	258332	7745	3	1	3	3	319815	3	0	506	343
17	23	random	258348	7761	3	1	3	3	319815	3	0	506	343
17	23	random	258364	7777	3	1	3	3	319815	3	0	506	343
17	23	random	258380	7793	3	1	3	3	319815	3	0	506	344
17	23	random	258396	7809	3	1	3	3	319815	3	0	506	344
17	23	random	258412	7825	3	1	3	3	319815	3	0	506	344
17	23	random	258428	7841	3	1	3	3	319815	3	0	506	345
17	23	random	258444	7857	3	1	3	3	319815	3	0	508	345
17	23	random	258460	7873	3	1	3	3	319815	3	0	513	343
17	23	random	258476	7889	3	1	3	3	319815	3	0	520	339
17	23	random	258492	7905	3	1	3	3	319815	3	0	532	333
17	23	random	258508	7921	3	1	3	3	319815	3	0	546	323
17	23	random	258524	7937	3	1	3	3	319815	3	0	562	311
17	23	random	258540	7953	3	1	3	3	319815	3	0	580	296
17	23	random	258556	7969	3	1	3	3	319815	3	0	598	280
17	23	random	258572	7985	3	1	3	3	319815	3	0	615	263
17	23	random	258588	8001	3	1	3	3	319815	3	0	631	245
17	23	random	258604	8017	3	1	3	3	319815	3	0	647	226
17	23	random	258620	8033	3	1	3	3	319815	3	0	663	208
17	23	random	258636	8049	3	1	3	3	319815	3	0	679	189
17	23	random	258652	8065	3	1	3	3	319815	3	0	695	171
17	23	random	258668	8081	3	1	3	3	319815	3	0	710	154
17	23	random	258684	8097	3	1	3	1	320791	1	1	725	137
17	23	random	258700	8113	3	1	3	1	320791	1	0	739	122
17	23	random	258716	8129	3	1	3	1	320791	1	0	752	108
17	23	random	258732	8145	3	1	3	1	320791	1	0	763	96
17	23	random	258748	8161	3	1	3	1	320791	1	0	771	86
17	23	random	258764	8177	3	1	3	1	320791	1	0	778	79
17	23	random	258780	8193	3	1	3	1	320791	1	0	782	74
17	23	random	258796	8209	3	1	3	1	320791	1	0	784	72
17	23	random	258812	8225	3	1	3	1	320791	1	0	785	71
17	23	random	258828	8241	3	1	3	1	320791	1	0	785	71
17	23	random	258844	8257	3	1	3	1	320791	1	0	785	71
17	23	random	258860	8273	3	1	3	1	320791	1	0	784	72
17	23	random	258876	8289	3	1	3	1	320791	1	0	782	75
17	23	random	258892	8305	3	1	3	1	320791	1	0	778	81
17	23	random	258908	8321	3	1	3	1	320791	1	0	771	89
17	23	random	258924	8337	3	1	3	1	320791	1	0	761	100
17	23	random	258940	8353	3	1	3	1	320791	1	0	748	113
17	23	random	258956	8369	3	1	3	1	320791	1	0	732	130
17	23	random	258972	8385	3	1	3	1	320791	1	0	713	148
17	23	random	258988	8401	3	1	3	1	320791	1	0	691	167
17	23	random	259004	8417	3	1	3	1	320791	1	0	670	189
17	23	random	259020	8433	3	1	3	1	320791	1	0	647	210
17	23	random	259036	8449	3	1	3	1	320791	1	0	625	231
17	23	random	259052	8465	3	1	3	1	320791	1	0	605	253
17	23	random	259068	8481	3	1	3	1	320791	1	0	585	273
17	23	random	259084	8497	3	1	3	1	320791	1	0	567	293
17	23	random	259100	8513	3	1	3	1	320791	1	0	551	311
17	23	random	259116	8529	3	1	3	1	320791	1	0	537	328
17	23	random	259132	8545	3	1	3	1	320791	1	0	526	343
17	23	random	259148	8561	3	1	3	1	320791	1	0	517	356
17	23	random	259164	8577	3	1	3	1	320791	1	0	509	368
17	23	random	259180	8593	3	1	3	1	320791	1	0	504	378
17	23	random	259196	8609	1	3	0	1	320791	1	0	499	386
17	23	random	259212	8625	1	3	0	1	320791	1	0	495	395
17	23	random	259228	8641	1	3	0	1	320791	1	0	492	401
17	23	random	259244	8657	1	3	0	1	320791	1	0	489	405
17	23	random	259260	8673	1	3	0	1	320791	1	0	486	408
17	23	random	259276	8689	1	3	0	1	320791	1	0	485	410
17	23	random	259292	8705	1	3	0	1	320791	1	0	484	411
17	23	random	259308	8721	1	3	0	1	320791	1	0	484	412
17	23	random	259324	8737	1	3	0	1	320791	1	0	484	412
17	23	random	259340	8753	1	3	0	1	320791	1	0	484	412
17	23	random	259356	8769	1	3	0	1	320791	1	0	484	412
17	23	random	259372	8785	1	3	0	1	320791	1	0	484	412
17	23	random	259388	8801	1	3	0	1	320791	1	0	483	412
17	23	random	259404	8817	1	3	0	1	320791	1	0	483	411
17	23	random	259420	8833	1	3	0	1	320791	1	0	483	411
17	23	random	259436	8849	1	3	0	1	320791	1	0	483	411
17	23	random	259452	8865	1	3	0	1	320791	1	0	483	411
17	23	random	259468	8881	1	3	0	1	320791	1	0	483	411
17	23	random	259484	8897	1	3	0	1	320791	1	0	482	411
17	23	random	259500	8913	1	3	0	1	320791	1	0	482	413
17	23	random	259516	8929	1	3	0	1	320791	1	0	483	417
17	23	random	259532	8945	1	3	0	1	320791	1	0	489	424
17	23	random	259548	8961	1	3	0	1	320791	1	0	499	434
17	23	random	259564	8977	1	3	0	1	320791	1	0	514	447
17	23	random	259580	8993	1	3	0	1	320791	1	0	531	460
17	23	random	259596	9009	1	3	0	1	320791	1	0	552	476
17	23	random	259612	9025	1	3	0	1	320791	1	0	578	493
17	23	random	259628	9041	1	3	0	1	320791	1	0	605	509
17	23	random	259644	9057	1	3	0	1	320791	1	0	635	525
17	23	random	259660	9073	1	3	0	1	320791	1	0	665	540
17	23	random	259676	9089	1	3	0	1	320791	1	0	695	555
17	23	random	259692	9105	1	3	0	1	320791	1	0	722	567
17	23	random	259708	9121	1	3	0	1	320791	1	0	746	578
17	23	random	259724	9137	1	3	0	1	320791	1	0	767	588
17	23	random	259740	9153	1	3	0	3	321847	3	1	780	596
17	23	random	259756	9169	1	3	0	3	321847	3	0	790	602
17	23	random	259772	9185	1	3	0	3	321847	3	0	796	607
17	23	random	259788	9201	1	3	0	3	321847	3	0	799	611
17	23	random	259804	9217	1	3	0	3	321847	3	0	800	614
17	23	random	259820	9233	1	3	0	3	321847	3	0	800	616
17	23	random	259836	9249	1	3	0	3	321847	3	0	800	616
17	23	random	259852	9265	1	3	0	3	321847	3	0	800	616
17	23	random	259868	9281	1	3	0	3	321847	3	0	800	616
17	23	random	259884	9297	1	3	0	3	321847	3	0	799	616
17	23	random	259900	9313	1	3	0	3	321847	3	0	797	616
17	23	random	259916	9329	1	3	0	3	321847	3	0	795	614
17	23	random	259932	9345	1	3	0	3	321847	3	0	792	610
17	23	random	259948	9361	1	3	0	3	321847	3	0	786	606
17	23	random	259964	9377	1	3	0	3	321847	3	0	779	600
17	23	random	259980	9393	1	3	0	3	321847	3	0	770	592
17	23	random	259996	9409	1	3	0	3	321847	3	0	760	582
17	23	random	260012	9425	1	3	0	3	321847	3	0	747	571
17	23	random	260028	9441	1	3	0	3	321847	3	0	733	559
17	23	random	260044	9457	1	3	0	3	321847	3	0	719	546
17	23	random	260060	9473	1	3	0	3	321847	3	0	705	532
17	23	random	260076	9489	1	3	0	3	321847	3	0	691	518
17	23	random	260092	9505	1	3	0	3	321847	3	0	674	503
17	23	random	260108	9521	1	3	0	3	321847	3	0	657	488
17	23	random	260124	9537	1	3	0	3	321847	3	0	640	473
17	23	random	260140	9553	1	3	0	3	321847	3	0	623	458
17	23	random	260156	9569	1	3	0	3	321847	3	0	608	445
17	23	random	260172	9585	1	3	0	3	321847	3	0	594	432
17	23	random	260188	9601	1	3	0	3	321847	3	0	580	420
17	23	random	260204	9617	1	3	0	3	321847	3	0	566	410
17	23	random	260220	9633	1	3	0	3	321847	3	0	553	400
17	23	random	260236	9649	1	3	0	3	321847	3	0	541	392
17	23	random	260252	9665	3	0	1	3	321847	3	0	530	386
17	23	random	260268	9681	3	0	1	3	321847	3	0	521	380
17	23	random	260284	9697	3	0	1	3	321847	3	0	514	375
17	23	random	260300	9713	3	0	1	3	321847	3	0	509	372
17	23	random	260316	9729	3	0	1	3	321847	3	0	506	370
17	23	random	260332	9745	3	0	1	3	321847	3	0	504	369
17	23	random	260348	9761	3	0	1	3	321847	3	0	504	368
17	23	random	260364	9777	3	0	1	3	321847	3	0	503	368
17	23	random	260380	9793	3	0	1	3	321847	3	0	503	368
17	23	random	260396	9809	3	0	1	3	321847	3	0	503	368
17	23	random	260412	9825	3	0	1	3	321847	3	0	503	368
17	23	random	260428	9841	3	0	1	3	321847	3	0	503	368
17	23	random	260444	9857	3	0	1	3	321847	3	0	503	368
17	23	random	260460	9873	3	0	1	3	321847	3	0	503	368
17	23	random	260476	9889	3	0	1	3	321847	3	0	503	368
17	23	random	260492	9905	3	0	1	3	321847	3	0	503	368
17	23	random	260508	9921	3	0	1	3	321847	3	0	503	368
17	23	random	260524	9937	3	0	1	3	321847	3	0	502	368
17	23	random	260540	9953	3	0	1	3	321847	3	0	500	367
17	23	random	260556	9969	3	0	1	3	321847	3	0	498	366
17	23	random	260572	9985	3	0	1	3	321847	3	0	494	364
17	23	random	260588	10001	3	0	1	3	321847	3	0	487	358
17	23	random	260604	10017	3	0	1	3	321847	3	0	477	350
17	23	random	260620	10033	3	0	1	3	321847	3	0	464	338
17	23	random	260636	10049	3	0	1	3	321847	3	0	448	322
17	23	random	260652	10065	3	0	1	3	321847	3	0	432	304
17	23	random	260668	10081	3	0	1	3	321847	3	0	417	286
17	23	random	260684	10097	3	0	1	3	321847	3	0	400	268
17	23	random	260700	10113	3	0	1	3	321847	3	0	383	249
17	23	random	260716	10129	3	0	1	3	321847	3	0	365	227
17	23	random	260732	10145	3	0	1	3	321847	3	0	347	206
17	23	random	260748	10161	3	0	1	3	321847	3	0	330	186
17	23	random	260764	10177	3	0	1	3	321847	3	0	316	166
17	23	random	260780	10193	3	0	1	3	321847	3	0	305	147
17	23	random	260796	10209	3	0	1	3	321847	3	0	295	129
17	23	random	260812	10225	3	0	1	0	322919	0	1	288	115
17	24	random	260828	15	3	0	1	-1	322919	0	0	282	102
17	24	random	260844	31	3	0	1	-1	322919	0	0	279	94
17	24	random	260860	47	3	0	1	-1	322919	0	0	276	88
17	24	random	260876	63	3	0	1	-1	322919	0	0	275	86
17	24	random	260892	79	3	0	1	-1	322919	0	0	275	85
17	24	random	260908	95	3	0	1	-1	322919	0	0	275	85
17	24	random	260924	111	3	0	1	-1	322919	0	0	275	85
17	24	random	260940	127	3	0	1	-1	322919	0	0	275	87
17	24	random	260956	143	3	0	1	-1	322919	0	0	276	91
17	24	random	260972	159	3	0	1	-1	322919	0	0	278	98
17	24	random	260988	175	3	0	1	-1	322919	0	0	283	107
17	24	random	261004	191	3	0	1	-1	322919	0	0	289	118
17	24	random	261020	207	3	0	1	-1	322919	0	0	297	130
17	24	random	261036	223	3	0	1	-1	322919	0	0	308	145
17	24	random	261052	239	3	0	1	-1	322919	0	0	322	162
17	24	random	261068	255	3	0	1	-1	322919	0	0	339	180
17	24	random	261084	271	3	0	1	-1	322919	0	0	358	199
17	24	random	261100	287	3	0	1	-1	322919	0	0	378	218
17	24	random	261116	303	3	0	1	-1	322919	0	0	400	237
17	24	random	261132	319	3	0	1	-1	322919	0	0	420	254
17	24	random	261148	335	3	0	1	-1	322919	0	0	440	272
17	24	random	261164	351	3	0	1	-1	322919	0	0	458	287
17	24	random	261180	367	3	0	1	-1	322919	0	0	475	301
17	24	random	261196	383	3	0	1	-1	322919	0	0	490	313
17	24	random	261212	399	3	0	1	-1	322919	0	0	503	321
17	24	random	261228	415	3	0	1	-1	322919	0	0	511	327
17	24	random	261244	431	3	0	1	-1	322919	0	0	516	331
17	24	random	261260	447	3	0	1	-1	322919	0	0	519	334
17	24	random	261276	463	3	0	1	-1	322919	0	0	520	335
17	24	random	261292	479	3	0	1	-1	322919	0	0	521	336
17	24	random	261308	495	3	0	1	-1	322919	0	0	521	336
17	24	random	261324	511	0	1	3	-1	322919	0	0	521	336
17	24	random	261340	527	0	1	3	-1	322919	0	0	521	336
17	24	random	261356	543	0	1	3	-1	322919	0	0	521	336
17	24	random	261372	559	0	1	3	-1	322919	0	0	521	336
17	24	random	261388	575	0	1	3	-1	322919	0	0	521	336
17	24	random	261404	591	0	1	3	-1	322919	0	0	521	336
17	24	random	261420	607	0	1	3	-1	322919	0	0	521	336
17	24	random	261436	623	0	1	3	-1	322919	0	0	521	336
17	24	random	261452	639	0	1	3	-1	322919	0	0	521	337
17	24	random	261468	655	0	1	3	-1	322919	0	0	520	338
17	24	random	261484	671	0	1	3	-1	322919	0	0	519	340
17	24	random	261500	687	0	1	3	-1	322919	0	0	517	342
17	24	random	261516	703	0	1	3	-1	322919	0	0	513	348
17	24	random	261532	719	0	1	3	-1	322919	0	0	505	356
17	24	random	261548	735	0	1	3	-1	322919	0	0	496	367
17	24	random	261564	751	0	1	3	-1	322919	0	0	487	379
17	24	random	261580	767	0	1	3	-1	322919	0	0	478	392
17	24	random	261596	783	0	1	3	-1	322919	0	0	474	402
17	24	random	261612	799	0	1	3	-1	322919	0	0	474	407
17	24	random	261628	815	0	1	3	-1	322919	0	0	476	408
17	24	random	261644	831	0	1	3	-1	322919	0	0	484	407
17	24	random	261660	847	0	1	3	-1	322919	0	0	499	399
17	24	random	261676	863	0	1	3	-1	322919	0	0	518	385
17	24	random	261692	879	0	1	3	-1	322919	0	0	540	367
17	24	random	261708	895	0	1	3	-1	322919	0	0	566	344
17	24	random	261724	911	0	1	3	-1	322919	0	0	590	318
17	24	random	261740	927	0	1	3	-1	322919	0	0	612	290
17	24	random	261756	943	0	1	3	-1	322919	0	0	633	263
17	24	random	261772	959	0	1	3	-1	322919	0	0	654	233
17	24	random	261788	975	0	1	3	-1	322919	0	0	672	204
17	24	random	261804	991	0	1	3	-1	322919	0	0	689	177
17	24	random	261820	1007	0	1	3	-1	322919	0	0	706	153
17	24	random	261836	1023	0	1	3	-1	322919	0	0	720	132
17	24	random	261852	1039	0	1	3	1	323959	1	1	731	115
17	24	random	261868	1055	0	1	3	1	323959	1	0	740	100
17	24	random	261884	1071	0	1	3	1	323959	1	0	749	88
17	24	random	261900	1087	0	1	3	1	323959	1	0	756	79
17	24	random	261916	1103	0	1	3	1	323959	1	0	763	72
17	24	random	261932	1119	0	1	3	1	323959	1	0	768	67
17	24	random	261948	1135	0	1	3	1	323959	1	0	771	65
17	24	random	261964	1151	0	1	3	1	323959	1	0	772	65
17	24	random	261980	1167	0	1	3	1	323959	1	0	772	65
17	24	random	261996	1183	0	1	3	1	323959	1	0	772	65
17	24	random	262012	1199	0	1	3	1	323959	1	0	773	67
17	24	random	262028	1215	0	1	3	1	323959	1	0	773	69
17	24	random	262044	1231	0	1	3	1	323959	1	0	773	71
17	24	random	262060	1247	0	1	3	1	323959	1	0	772	75
17	24	random	262076	1263	0	1	3	1	323959	1	0	770	81
17	24	random	262092	1279	0	1	3	1	323959	1	0	765	90
17	24	random	262108	1295	0	1	3	1	323959	1	0	757	101
17	24	random	262124	1311	0	1	3	1	323959	1	0	745	115
17	24	random	262140	1327	0	1	3	1	323959	1	0	732	130
17	24	random	262156	1343	0	1	3	1	323959	1	0	716	146
17	24	random	262172	1359	0	1	3	1	323959	1	0	698	164
17	24	random	262188	1375	0	1	3	1	323959	1	0	681	181
17	24	random	262204	1391	0	1	3	1	323959	1	0	663	200
17	24	random	262220	1407	0	1	3	1	323959	1	0	646	219
17	24	random	262236	1423	0	1	3	1	323959	1	0	629	237
17	24	random	262252	1439	0	1	3	1	323959	1	0	615	254
17	24	random	262268	1455	0	1	3	1	323959	1	0	603	269
17	24	random	262284	1471	0	1	3	1	323959	1	0	594	281
17	24	random	262300	1487	0	1	3	1	323959	1	0	587	293
17	24	random	262316	1503	0	1	3	1	323959	1	0	582	302
