Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	0	random	7041	7041	2	1	0	1	24628	1	0	703	151
3	0	random	7057	7057	2	1	0	1	24628	1	0	688	166
3	0	random	7073	7073	2	1	0	1	24628	1	0	673	181
3	0	random	7089	7089	2	1	0	1	24628	1	0	660	195
3	0	random	7105	7105	2	1	0	1	24628	1	0	647	209
3	0	random	7121	7121	2	1	0	1	24628	1	0	635	222
3	0	random	7137	7137	2	1	0	1	24628	1	0	624	233
3	0	random	7153	7153	2	1	0	1	24628	1	0	615	243
3	0	random	7169	7169	2	1	0	1	24628	1	0	607	253
3	0	random	7185	7185	1	0	2	1	24628	1	0	598	263
3	0	random	7201	7201	1	0	2	1	24628	1	0	590	272
3	0	random	7217	7217	1	0	2	1	24628	1	0	582	282
3	0	random	7233	7233	1	0	2	1	24628	1	0	574	293
3	0	random	7249	7249	1	0	2	1	24628	1	0	566	303
3	0	random	7265	7265	1	0	2	1	24628	1	0	559	312
3	0	random	7281	7281	1	0	2	1	24628	1	0	553	320
3	0	random	7297	7297	1	0	2	1	24628	1	0	547	328
3	0	random	7313	7313	1	0	2	1	24628	1	0	542	335
3	0	random	7329	7329	1	0	2	1	24628	1	0	537	342
3	0	random	7345	7345	1	0	2	1	24628	1	0	532	347
3	0	random	7361	7361	1	0	2	1	24628	1	0	526	353
3	0	random	7377	7377	1	0	2	1	24628	1	0	521	359
3	0	random	7393	7393	1	0	2	1	24628	1	0	516	364
3	0	random	7409	7409	1	0	2	1	24628	1	0	510	370
3	0	random	7425	7425	1	0	2	1	24628	1	0	503	378
3	0	random	7441	7441	1	0	2	1	24628	1	0	495	385
3	0	random	7457	7457	1	0	2	1	24628	1	0	487	391
3	0	random	7473	7473	1	0	2	1	24628	1	0	480	396
3	0	random	7489	7489	1	0	2	1	24628	1	0	474	399
3	0	random	7505	7505	1	0	2	1	24628	1	0	469	401
3	0	random	7521	7521	1	0	2	1	24628	1	0	465	401
3	0	random	7537	7537	1	0	2	1	24628	1	0	461	399
3	0	random	7553	7553	1	0	2	1	24628	1	0	455	394
3	0	random	7569	7569	1	0	2	1	24628	1	0	449	385
3	0	random	7585	7585	1	0	2	1	24628	1	0	440	373
3	0	random	7601	7601	1	0	2	1	24628	1	0	431	359
3	0	random	7617	7617	1	0	2	1	24628	1	0	421	343
3	0	random	7633	7633	1	0	2	1	24628	1	0	409	327
3	0	random	7649	7649	1	0	2	1	24628	1	0	396	309
3	0	random	7665	7665	1	0	2	1	24628	1	0	382	292
3	0	random	7681	7681	1	0	2	1	24628	1	0	369	274
3	0	random	7697	7697	1	0	2	1	24628	1	0	357	256
3	0	random	7713	7713	1	0	2	1	24628	1	0	344	238
3	0	random	7729	7729	1	0	2	1	24628	1	0	331	220
3	0	random	7745	7745	1	0	2	1	24628	1	0	321	203
3	0	random	7761	7761	1	0	2	1	24628	1	0	311	187
3	0	random	7777	7777	1	0	2	1	24628	1	0	302	172
3	0	random	7793	7793	1	0	2	1	24628	1	0	293	157
3	0	random	7809	7809	1	0	2	0	25764	0	1	286	144
3	0	random	7825	7825	1	0	2	0	25764	0	0	280	132
3	0	random	7841	7841	1	0	2	0	25764	0	0	275	120
3	0	random	7857	7857	1	0	2	0	25764	0	0	270	109
3	0	random	7873	7873	1	0	2	0	25764	0	0	265	99
3	0	random	7889	7889	1	0	2	0	25764	0	0	259	90
3	0	random	7905	7905	1	0	2	0	25764	0	0	255	82
3	0	random	7921	7921	1	0	2	0	25764	0	0	251	76
3	0	random	7937	7937	1	0	2	0	25764	0	0	248	72
3	0	random	7953	7953	1	0	2	0	25764	0	0	247	71
3	0	random	7969	7969	1	0	2	0	25764	0	0	246	70
3	0	random	7985	7985	1	0	2	0	25764	0	0	246	70
3	0	random	8001	8001	1	0	2	0	25764	0	0	246	71
3	0	random	8017	8017	1	0	2	0	25764	0	0	246	72
3	0	random	8033	8033	1	0	2	0	25764	0	0	247	75
3	0	random	8049	8049	1	0	2	0	25764	0	0	249	78
3	0	random	8065	8065	1	0	2	0	25764	0	0	251	82
3	0	random	8081	8081	1	0	2	0	25764	0	0	254	87
3	0	random	8097	8097	1	0	2	0	25764	0	0	259	93
3	0	random	8113	8113	1	0	2	0	25764	0	0	264	100
3	0	random	8129	8129	1	0	2	0	25764	0	0	271	109
3	0	random	8145	8145	1	0	2	0	25764	0	0	278	118
3	0	random	8161	8161	1	0	2	0	25764	0	0	286	128
3	0	random	8177	8177	1	0	2	0	25764	0	0	294	138
3	0	random	8193	8193	1	0	2	0	25764	0	0	303	149
3	0	random	8209	8209	1	0	2	0	25764	0	0	311	159
3	0	random	8225	8225	1	0	2	0	25764	0	0	319	170
3	0	random	8241	8241	1	0	2	0	25764	0	0	328	181
3	0	random	8257	8257	1	0	2	0	25764	0	0	337	191
3	0	random	8273	8273	1	0	2	0	25764	0	0	345	202
3	0	random	8289	8289	1	0	2	0	25764	0	0	354	211
3	0	random	8305	8305	1	0	2	0	25764	0	0	362	220
3	0	random	8321	8321	0	2	0	0	25764	0	0	371	229
3	0	random	8337	8337	0	2	0	0	25764	0	0	379	237
3	0	random	8353	8353	0	2	0	0	25764	0	0	386	244
3	0	random	8369	8369	0	2	0	0	25764	0	0	393	251
3	0	random	8385	8385	0	2	0	0	25764	0	0	398	257
3	0	random	8401	8401	0	2	0	0	25764	0	0	403	261
3	0	random	8417	8417	0	2	0	0	25764	0	0	406	265
3	0	random	8433	8433	0	2	0	0	25764	0	0	409	267
3	0	random	8449	8449	0	2	0	0	25764	0	0	410	268
3	0	random	8465	8465	0	2	0	0	25764	0	0	412	269
3	0	random	8481	8481	0	2	0	0	25764	0	0	413	270
3	0	random	8497	8497	0	2	0	0	25764	0	0	413	271
3	0	random	8513	8513	0	2	0	0	25764	0	0	414	271
3	0	random	8529	8529	0	2	0	0	25764	0	0	414	271
3	0	random	8545	8545	0	2	0	0	25764	0	0	415	272
3	0	random	8561	8561	0	2	0	0	25764	0	0	416	273
3	0	random	8577	8577	0	2	0	0	25764	0	0	417	274
3	0	random	8593	8593	0	2	0	0	25764	0	0	418	278
3	0	random	8609	8609	0	2	0	0	25764	0	0	420	285
3	0	random	8625	8625	0	2	0	0	25764	0	0	421	295
3	0	random	8641	8641	0	2	0	0	25764	0	0	422	308
3	0	random	8657	8657	0	2	0	0	25764	0	0	422	324
3	0	random	8673	8673	0	2	0	0	25764	0	0	422	341
3	0	random	8689	8689	0	2	0	0	25764	0	0	419	359
3	0	random	8705	8705	0	2	0	0	25764	0	0	414	378
3	0	random	8721	8721	0	2	0	0	25764	0	0	407	398
3	0	random	8737	8737	0	2	0	0	25764	0	0	399	416
3	0	random	8753	8753	0	2	0	0	25764	0	0	390	434
3	0	random	8769	8769	0	2	0	0	25764	0	0	380	452
3	0	random	8785	8785	0	2	0	0	25764	0	0	368	470
3	0	random	8801	8801	0	2	0	0	25764	0	0	356	486
3	0	random	8817	8817	0	2	0	0	25764	0	0	344	502
3	0	random	8833	8833	0	2	0	0	25764	0	0	334	517
3	0	random	8849	8849	0	2	0	0	25764	0	0	325	530
3	0	random	8865	8865	0	2	0	0	25764	0	0	316	543
3	0	random	8881	8881	0	2	0	0	25764	0	0	307	554
3	0	random	8897	8897	0	2	0	0	25764	0	0	299	564
3	0	random	8913	8913	0	2	0	0	25764	0	0	291	574
3	0	random	8929	8929	0	2	0	0	25764	0	0	285	584
3	0	random	8945	8945	0	2	0	2	26900	2	1	278	594
3	0	random	8961	8961	0	2	0	2	26900	2	0	270	606
3	0	random	8977	8977	0	2	0	2	26900	2	0	263	617
3	0	random	8993	8993	0	2	0	2	26900	2	0	257	629
3	0	random	9009	9009	0	2	0	2	26900	2	0	251	639
3	0	random	9025	9025	0	2	0	2	26900	2	0	246	649
3	0	random	9041	9041	0	2	0	2	26900	2	0	242	658
3	0	random	9057	9057	0	2	0	2	26900	2	0	238	666
3	0	random	9073	9073	0	2	0	2	26900	2	0	235	673
3	0	random	9089	9089	0	2	0	2	26900	2	0	233	679
3	0	random	9105	9105	0	2	0	2	26900	2	0	231	682
3	0	random	9121	9121	0	2	0	2	26900	2	0	231	684
3	0	random	9137	9137	0	2	0	2	26900	2	0	231	684
3	0	random	9153	9153	0	2	0	2	26900	2	0	231	684
3	0	random	9169	9169	0	2	0	2	26900	2	0	231	684
3	0	random	9185	9185	0	2	0	2	26900	2	0	232	681
3	0	random	9201	9201	0	2	0	2	26900	2	0	234	677
3	0	random	9217	9217	0	2	0	2	26900	2	0	237	672
3	0	random	9233	9233	0	2	0	2	26900	2	0	240	665
3	0	random	9249	9249	0	2	0	2	26900	2	0	245	658
3	0	random	9265	9265	0	2	0	2	26900	2	0	250	649
3	0	random	9281	9281	0	2	0	2	26900	2	0	257	638
3	0	random	9297	9297	0	2	0	2	26900	2	0	265	627
3	0	random	9313	9313	0	2	0	2	26900	2	0	274	616
3	0	random	9329	9329	0	2	0	2	26900	2	0	281	606
3	0	random	9345	9345	0	2	0	2	26900	2	0	288	596
3	0	random	9361	9361	0	2	0	2	26900	2	0	295	586
3	0	random	9377	9377	0	2	0	2	26900	2	0	302	577
3	0	random	9393	9393	0	2	0	2	26900	2	0	309	566
3	0	random	9409	9409	0	2	0	2	26900	2	0	315	557
3	0	random	9425	9425	0	2	0	2	26900	2	0	321	548
3	0	random	9441	9441	0	2	0	2	26900	2	0	327	540
3	0	random	9457	9457	2	0	1	2	26900	2	0	333	531
3	0	random	9473	9473	2	0	1	2	26900	2	0	338	524
3	0	random	9489	9489	2	0	1	2	26900	2	0	343	518
3	0	random	9505	9505	2	0	1	2	26900	2	0	347	513
3	0	random	9521	9521	2	0	1	2	26900	2	0	351	510
3	0	random	9537	9537	2	0	1	2	26900	2	0	354	507
3	0	random	9553	9553	2	0	1	2	26900	2	0	357	505
3	0	random	9569	9569	2	0	1	2	26900	2	0	359	503
3	0	random	9585	9585	2	0	1	2	26900	2	0	361	503
3	0	random	9601	9601	2	0	1	2	26900	2	0	363	502
3	0	random	9617	9617	2	0	1	2	26900	2	0	364	502
3	0	random	9633	9633	2	0	1	2	26900	2	0	365	502
3	0	random	9649	9649	2	0	1	2	26900	2	0	366	502
3	0	random	9665	9665	2	0	1	2	26900	2	0	366	502
3	0	random	9681	9681	2	0	1	2	26900	2	0	367	502
3	0	random	9697	9697	2	0	1	2	26900	2	0	368	501
3	0	random	9713	9713	2	0	1	2	26900	2	0	368	501
3	0	random	9729	9729	2	0	1	2	26900	2	0	369	499
3	0	random	9745	9745	2	0	1	2	26900	2	0	370	495
3	0	random	9761	9761	2	0	1	2	26900	2	0	372	486
3	0	random	9777	9777	2	0	1	2	26900	2	0	372	475
3	0	random	9793	9793	2	0	1	2	26900	2	0	372	461
3	0	random	9809	9809	2	0	1	2	26900	2	0	372	443
3	0	random	9825	9825	2	0	1	2	26900	2	0	369	423
3	0	random	9841	9841	2	0	1	2	26900	2	0	364	401
3	0	random	9857	9857	2	0	1	2	26900	2	0	358	380
3	0	random	9873	9873	2	0	1	2	26900	2	0	352	357
3	0	random	9889	9889	2	0	1	2	26900	2	0	345	334
3	0	random	9905	9905	2	0	1	2	26900	2	0	338	311
3	0	random	9921	9921	2	0	1	2	26900	2	0	330	290
3	0	random	9937	9937	2	0	1	2	26900	2	0	322	269
3	0	random	9953	9953	2	0	1	2	26900	2	0	314	250
3	0	random	9969	9969	2	0	1	2	26900	2	0	307	233
3	0	random	9985	9985	2	0	1	2	26900	2	0	302	217
3	0	random	10001	10001	2	0	1	2	26900	2	0	296	203
3	0	random	10017	10017	2	0	1	2	26900	2	0	290	191
3	0	random	10033	10033	2	0	1	2	26900	2	0	287	181
3	0	random	10049	10049	2	0	1	2	26900	2	0	283	172
3	0	random	10065	10065	2	0	1	0	28020	0	1	279	163
3	0	random	10081	10081	2	0	1	0	28020	0	0	276	155
3	0	random	10097	10097	2	0	1	0	28020	0	0	274	147
3	0	random	10113	10113	2	0	1	0	28020	0	0	272	141
3	0	random	10129	10129	2	0	1	0	28020	0	0	271	134
3	0	random	10145	10145	2	0	1	0	28020	0	0	269	126
3	0	random	10161	10161	2	0	1	0	28020	0	0	267	119
3	0	random	10177	10177	2	0	1	0	28020	0	0	265	113
3	0	random	10193	10193	2	0	1	0	28020	0	0	264	108
3	0	random	10209	10209	2	0	1	0	28020	0	0	263	105
3	0	random	10225	10225	2	0	1	0	28020	0	0	263	104
3	0	random	10241	10241	2	0	1	0	28020	0	0	262	104
3	0	random	10257	10257	2	0	1	0	28020	0	0	262	104
3	0	random	10273	10273	2	0	1	0	28020	0	0	262	105
3	0	random	10289	10289	2	0	1	0	28020	0	0	263	107
3	0	random	10305	10305	2	0	1	0	28020	0	0	265	109
3	0	random	10321	10321	2	0	1	0	28020	0	0	267	113
3	0	random	10337	10337	2	0	1	0	28020	0	0	270	117
3	0	random	10353	10353	2	0	1	0	28020	0	0	274	123
3	0	random	10369	10369	2	0	1	0	28020	0	0	281	130
3	0	random	10385	10385	2	0	1	0	28020	0	0	287	138
3	0	random	10401	10401	2	0	1	0	28020	0	0	294	146
3	0	random	10417	10417	2	0	1	0	28020	0	0	302	157
3	0	random	10433	10433	2	0	1	0	28020	0	0	311	168
3	0	random	10449	10449	2	0	1	0	28020	0	0	319	181
3	0	random	10465	10465	2	0	1	0	28020	0	0	327	194
3	0	random	10481	10481	2	0	1	0	28020	0	0	336	206
3	0	random	10497	10497	2	0	1	0	28020	0	0	344	219
3	0	random	10513	10513	2	0	1	0	28020	0	0	351	232
3	0	random	10529	10529	2	0	1	0	28020	0	0	359	244
3	0	random	10545	10545	2	0	1	0	28020	0	0	365	254
3	0	random	10561	10561	2	0	1	0	28020	0	0	371	264
3	0	random	10577	10577	0	1	2	0	28020	0	0	378	273
3	0	random	10593	10593	0	1	2	0	28020	0	0	383	281
3	0	random	10609	10609	0	1	2	0	28020	0	0	388	288
3	0	random	10625	10625	0	1	2	0	28020	0	0	392	293
3	0	random	10641	10641	0	1	2	0	28020	0	0	395	298
3	0	random	10657	10657	0	1	2	0	28020	0	0	397	301
3	0	random	10673	10673	0	1	2	0	28020	0	0	400	304
3	0	random	10689	10689	0	1	2	0	28020	0	0	402	307
3	0	random	10705	10705	0	1	2	0	28020	0	0	403	308
3	0	random	10721	10721	0	1	2	0	28020	0	0	405	310
3	0	random	10737	10737	0	1	2	0	28020	0	0	406	311
3	0	random	10753	10753	0	1	2	0	28020	0	0	407	312
3	0	random	10769	10769	0	1	2	0	28020	0	0	409	313
3	0	random	10785	10785	0	1	2	0	28020	0	0	411	314
3	0	random	10801	10801	0	1	2	0	28020	0	0	413	315
3	0	random	10817	10817	0	1	2	0	28020	0	0	416	315
3	0	random	10833	10833	0	1	2	0	28020	0	0	420	314
3	0	random	10849	10849	0	1	2	0	28020	0	0	427	310
3	0	random	10865	10865	0	1	2	0	28020	0	0	437	303
3	0	random	10881	10881	0	1	2	0	28020	0	0	450	294
3	0	random	10897	10897	0	1	2	0	28020	0	0	464	282
3	0	random	10913	10913	0	1	2	0	28020	0	0	480	269
3	0	random	10929	10929	0	1	2	0	28020	0	0	498	256
3	0	random	10945	10945	0	1	2	0	28020	0	0	514	243
3	0	random	10961	10961	0	1	2	0	28020	0	0	531	231
3	0	random	10977	10977	0	1	2	0	28020	0	0	546	219
3	0	random	10993	10993	0	1	2	0	28020	0	0	561	207
3	0	random	11009	11009	0	1	2	0	28020	0	0	574	195
3	0	random	11025	11025	0	1	2	0	28020	0	0	586	184
3	0	random	11041	11041	0	1	2	0	28020	0	0	597	172
3	0	random	11057	11057	0	1	2	0	28020	0	0	608	162
3	0	random	11073	11073	0	1	2	0	28020	0	0	618	151
3	0	random	11089	11089	0	1	2	0	28020	0	0	629	142
3	0	random	11105	11105	0	1	2	0	28020	0	0	639	134
3	0	random	11121	11121	0	1	2	0	28020	0	0	649	126
3	0	random	11137	11137	0	1	2	0	28020	0	0	660	119
3	0	random	11153	11153	0	1	2	0	28020	0	0	672	114
3	0	random	11169	11169	0	1	2	0	28020	0	0	682	110
3	0	random	11185	11185	0	1	2	0	28020	0	0	694	107
3	0	random	11201	11201	0	1	2	0	28020	0	0	703	105
3	0	random	11217	11217	0	1	2	0	28020	0	0	710	104
3	0	random	11233	11233	0	1	2	0	28020	0	0	716	104
3	0	random	11249	11249	0	1	2	1	29204	1	1	722	104
3	1	random	11265	15	0	1	2	-1	29204	1	0	730	105
3	1	random	11281	31	0	1	2	-1	29204	1	0	738	106
3	1	random	11297	47	0	1	2	-1	29204	1	0	748	107
3	1	random	11313	63	0	1	2	-1	29204	1	0	756	108
3	1	random	11329	79	0	1	2	-1	29204	1	0	759	109
3	1	random	11345	95	0	1	2	-1	29204	1	0	760	109
3	1	random	11361	111	0	1	2	-1	29204	1	0	760	110
3	1	random	11377	127	0	1	2	-1	29204	1	0	758	111
3	1	random	11393	143	0	1	2	-1	29204	1	0	755	113
3	1	random	11409	159	0	1	2	-1	29204	1	0	750	115
3	1	random	11425	175	0	1	2	-1	29204	1	0	745	118
3	1	random	11441	191	0	1	2	-1	29204	1	0	740	121
3	1	random	11457	207	0	1	2	-1	29204	1	0	735	125
3	1	random	11473	223	0	1	2	-1	29204	1	0	729	130
3	1	random	11489	239	0	1	2	-1	29204	1	0	722	136
3	1	random	11505	255	0	1	2	-1	29204	1	0	715	143
3	1	random	11521	271	0	1	2	-1	29204	1	0	707	150
3	1	random	11537	287	0	1	2	-1	29204	1	0	700	158
3	1	random	11553	303	0	1	2	-1	29204	1	0	692	167
3	1	random	11569	319	0	1	2	-1	29204	1	0	685	175
3	1	random	11585	335	0	1	2	-1	29204	1	0	677	184
3	1	random	11601	351	0	1	2	-1	29204	1	0	669	193
3	1	random	11617	367	0	1	2	-1	29204	1	0	662	201
3	1	random	11633	383	0	1	2	-1	29204	1	0	656	209
3	1	random	11649	399	0	1	2	-1	29204	1	0	650	217
3	1	random	11665	415	0	1	2	-1	29204	1	0	645	223
3	1	random	11681	431	0	1	2	-1	29204	1	0	640	228
3	1	random	11697	447	0	1	2	-1	29204	1	0	636	232
3	1	random	11713	463	0	1	2	-1	29204	1	0	632	235
3	1	random	11729	479	0	1	2	-1	29204	1	0	629	237
3	1	random	11745	495	0	1	2	-1	29204	1	0	627	238
3	1	random	11761	511	1	2	0	-1	29204	1	0	626	239
3	1	random	11777	527	1	2	0	-1	29204	1	0	625	239
3	1	random	11793	543	1	2	0	-1	29204	1	0	625	239
3	1	random	11809	559	1	2	0	-1	29204	1	0	623	240
3	1	random	11825	575	1	2	0	-1	29204	1	0	622	240
3	1	random	11841	591	1	2	0	-1	29204	1	0	622	240
3	1	random	11857	607	1	2	0	-1	29204	1	0	619	241
3	1	random	11873	623	1	2	0	-1	29204	1	0	618	241
3	1	random	11889	639	1	2	0	-1	29204	1	0	617	241
3	1	random	11905	655	1	2	0	-1	29204	1	0	616	241
3	1	random	11921	671	1	2	0	-1	29204	1	0	615	241
3	1	random	11937	687	1	2	0	-1	29204	1	0	614	241
3	1	random	11953	703	1	2	0	-1	29204	1	0	613	242
3	1	random	11969	719	1	2	0	-1	29204	1	0	612	242
3	1	random	11985	735	1	2	0	-1	29204	1	0	610	243
3	1	random	12001	751	1	2	0	-1	29204	1	0	606	247
3	1	random	12017	767	1	2	0	-1	29204	1	0	599	255
3	1	random	12033	783	1	2	0	-1	29204	1	0	587	268
3	1	random	12049	799	1	2	0	-1	29204	1	0	572	284
3	1	random	12065	815	1	2	0	-1	29204	1	0	553	302
3	1	random	12081	831	1	2	0	-1	29204	1	0	529	324
3	1	random	12097	847	1	2	0	-1	29204	1	0	502	351
3	1	random	12113	863	1	2	0	-1	29204	1	0	471	382
3	1	random	12129	879	1	2	0	-1	29204	1	0	441	414
3	1	random	12145	895	1	2	0	-1	29204	1	0	409	447
3	1	random	12161	911	1	2	0	-1	29204	1	0	379	477
3	1	random	12177	927	1	2	0	-1	29204	1	0	352	502
3	1	random	12193	943	1	2	0	-1	29204	1	0	331	523
3	1	random	12209	959	1	2	0	-1	29204	1	0	313	540
3	1	random	12225	975	1	2	0	-1	29204	1	0	301	553
3	1	random	12241	991	1	2	0	-1	29204	1	0	293	562
3	1	random	12257	1007	1	2	0	-1	29204	1	0	289	569
3	1	random	12273	1023	1	2	0	-1	29204	1	0	286	574
3	1	random	12289	1039	1	2	0	-1	29204	1	0	283	580
3	1	random	12305	1055	1	2	0	-1	29204	1	0	281	586
3	1	random	12321	1071	1	2	0	2	30276	2	1	278	594
3	1	random	12337	1087	1	2	0	2	30276	2	0	273	606
3	1	random	12353	1103	1	2	0	2	30276	2	0	266	621
3	1	random	12369	1119	1	2	0	2	30276	2	0	256	639
3	1	random	12385	1135	1	2	0	2	30276	2	0	245	658
3	1	random	12401	1151	1	2	0	2	30276	2	0	238	673
3	1	random	12417	1167	1	2	0	2	30276	2	0	232	683
3	1	random	12433	1183	1	2	0	2	30276	2	0	231	688
3	1	random	12449	1199	1	2	0	2	30276	2	0	230	690
3	1	random	12465	1215	1	2	0	2	30276	2	0	230	690
3	1	random	12481	1231	1	2	0	2	30276	2	0	232	689
3	1	random	12497	1247	1	2	0	2	30276	2	0	235	686
3	1	random	12513	1263	1	2	0	2	30276	2	0	239	680
3	1	random	12529	1279	1	2	0	2	30276	2	0	243	675
3	1	random	12545	1295	1	2	0	2	30276	2	0	248	669
3	1	random	12561	1311	1	2	0	2	30276	2	0	253	662
3	1	random	12577	1327	1	2	0	2	30276	2	0	258	654
3	1	random	12593	1343	1	2	0	2	30276	2	0	265	644
3	1	random	12609	1359	1	2	0	2	30276	2	0	272	633
3	1	random	12625	1375	1	2	0	2	30276	2	0	283	619
3	1	random	12641	1391	1	2	0	2	30276	2	0	293	606
3	1	random	12657	1407	1	2	0	2	30276	2	0	304	591
3	1	random	12673	1423	1	2	0	2	30276	2	0	314	578
3	1	random	12689	1439	1	2	0	2	30276	2	0	323	564
3	1	random	12705	1455	1	2	0	2	30276	2	0	333	551
3	1	random	12721	1471	1	2	0	2	30276	2	0	342	540
3	1	random	12737	1487	1	2	0	2	30276	2	0	350	530
3	1	random	12753	1503	1	2	0	2	30276	2	0	358	521
3	1	random	12769	1519	1	2	0	2	30276	2	0	365	514
3	1	random	12785	1535	1	2	0	2	30276	2	0	370	508
3	1	random	12801	1551	1	2	0	2	30276	2	0	376	504
3	1	random	12817	1567	1	2	0	2	30276	2	0	379	501
3	1	random	12833	1583	2	0	3	2	30276	2	0	382	500
3	1	random	12849	1599	2	0	3	2	30276	2	0	384	499
3	1	random	12865	1615	2	0	3	2	30276	2	0	385	499
3	1	random	12881	1631	2	0	3	2	30276	2	0	385	499
3	1	random	12897	1647	2	0	3	2	30276	2	0	386	499
3	1	random	12913	1663	2	0	3	2	30276	2	0	386	499
3	1	random	12929	1679	2	0	3	2	30276	2	0	386	499
3	1	random	12945	1695	2	0	3	2	30276	2	0	386	499
3	1	random	12961	1711	2	0	3	2	30276	2	0	386	499
3	1	random	12977	1727	2	0	3	2	30276	2	0	386	499
3	1	random	12993	1743	2	0	3	2	30276	2	0	386	499
3	1	random	13009	1759	2	0	3	2	30276	2	0	386	499
3	1	random	13025	1775	2	0	3	2	30276	2	0	386	499
3	1	random	13041	1791	2	0	3	2	30276	2	0	386	499
3	1	random	13057	1807	2	0	3	2	30276	2	0	386	498
3	1	random	13073	1823	2	0	3	2	30276	2	0	384	496
3	1	random	13089	1839	2	0	3	2	30276	2	0	381	489
3	1	random	13105	1855	2	0	3	2	30276	2	0	377	477
3	1	random	13121	1871	2	0	3	2	30276	2	0	372	460
3	1	random	13137	1887	2	0	3	2	30276	2	0	365	438
3	1	random	13153	1903	2	0	3	2	30276	2	0	358	412
3	1	random	13169	1919	2	0	3	2	30276	2	0	351	381
3	1	random	13185	1935	2	0	3	2	30276	2	0	343	348
3	1	random	13201	1951	2	0	3	2	30276	2	0	336	312
3	1	random	13217	1967	2	0	3	2	30276	2	0	326	279
3	1	random	13233	1983	2	0	3	2	30276	2	0	315	244
3	1	random	13249	1999	2	0	3	2	30276	2	0	302	213
3	1	random	13265	2015	2	0	3	2	30276	2	0	289	183
3	1	random	13281	2031	2	0	3	0	31236	0	1	275	154
3	1	random	13297	2047	2	0	3	0	31236	0	0	265	132
3	1	random	13313	2063	2	0	3	0	31236	0	0	258	114
3	1	random	13329	2079	2	0	3	0	31236	0	0	253	101
3	1	random	13345	2095	2	0	3	0	31236	0	0	249	93
3	1	random	13361	2111	2	0	3	0	31236	0	0	248	91
3	1	random	13377	2127	2	0	3	0	31236	0	0	248	91
3	1	random	13393	2143	2	0	3	0	31236	0	0	248	91
3	1	random	13409	2159	2	0	3	0	31236	0	0	248	91
3	1	random	13425	2175	2	0	3	0	31236	0	0	248	93
3	1	random	13441	2191	2	0	3	0	31236	0	0	248	96
3	1	random	13457	2207	2	0	3	0	31236	0	0	251	99
3	1	random	13473	2223	2	0	3	0	31236	0	0	255	106
3	1	random	13489	2239	2	0	3	0	31236	0	0	262	114
3	1	random	13505	2255	2	0	3	0	31236	0	0	270	126
3	1	random	13521	2271	2	0	3	0	31236	0	0	279	139
3	1	random	13537	2287	2	0	3	0	31236	0	0	290	154
3	1	random	13553	2303	2	0	3	0	31236	0	0	302	170
3	1	random	13569	2319	2	0	3	0	31236	0	0	313	188
3	1	random	13585	2335	2	0	3	0	31236	0	0	325	206
3	1	random	13601	2351	2	0	3	0	31236	0	0	336	223
3	1	random	13617	2367	2	0	3	0	31236	0	0	347	239
3	1	random	13633	2383	2	0	3	0	31236	0	0	356	253
3	1	random	13649	2399	2	0	3	0	31236	0	0	366	267
3	1	random	13665	2415	2	0	3	0	31236	0	0	373	277
3	1	random	13681	2431	2	0	3	0	31236	0	0	380	285
3	1	random	13697	2447	2	0	3	0	31236	0	0	385	291
3	1	random	13713	2463	2	0	3	0	31236	0	0	388	295
3	1	random	13729	2479	2	0	3	0	31236	0	0	390	298
3	1	random	13746	2496	2	0	3	0	31236	0	0	391	299
3	1	random	13762	2512	2	0	3	0	31236	0	0	391	300
3	1	random	13778	2528	2	0	3	0	31236	0	0	391	300
3	1	random	13794	2544	0	3	1	0	31236	0	0	391	300
3	1	random	13810	2560	0	3	1	0	31236	0	0	391	300
3	1	random	13826	2576	0	3	1	0	31236	0	0	391	300
3	1	random	13842	2592	0	3	1	0	31236	0	0	391	300
3	1	random	13858	2608	0	3	1	0	31236	0	0	391	300
3	1	random	13874	2624	0	3	1	0	31236	0	0	391	300
3	1	random	13890	2640	0	3	1	0	31236	0	0	391	300
3	1	random	13906	2656	0	3	1	0	31236	0	0	391	300
3	1	random	13922	2672	0	3	1	0	31236	0	0	391	300
3	1	random	13938	2688	0	3	1	0	31236	0	0	391	300
3	1	random	13954	2704	0	3	1	0	31236	0	0	391	300
3	1	random	13970	2720	0	3	1	0	31236	0	0	391	300
3	1	random	13986	2736	0	3	1	0	31236	0	0	391	300
3	1	random	14002	2752	0	3	1	0	31236	0	0	391	300
3	1	random	14018	2768	0	3	1	0	31236	0	0	391	300
3	1	random	14034	2784	0	3	1	0	31236	0	0	393	302
3	1	random	14050	2800	0	3	1	0	31236	0	0	397	308
3	1	random	14066	2816	0	3	1	0	31236	0	0	405	321
3	1	random	14082	2832	0	3	1	0	31236	0	0	417	340
3	1	random	14098	2848	0	3	1	0	31236	0	0	435	368
3	1	random	14114	2864	0	3	1	0	31236	0	0	461	403
3	1	random	14130	2880	0	3	1	0	31236	0	0	493	442
3	1	random	14146	2896	0	3	1	0	31236	0	0	531	485
3	1	random	14162	2912	0	3	1	0	31236	0	0	572	528
3	1	random	14178	2928	0	3	1	0	31236	0	0	616	570
