Participant: 18
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 14:51:04
Seed: 13735
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
18	17	NB87	205618	6367	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205634	6383	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205650	6399	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205666	6415	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205682	6431	2	1	3	1	1962379	1	0	760	155
18	17	NB87	205698	6447	2	1	3	1	1962379	1	0	761	154
18	17	NB87	205714	6463	2	1	3	1	1962379	1	0	763	153
18	17	NB87	205730	6479	2	1	3	1	1962379	1	0	765	152
18	17	NB87	205746	6495	2	1	3	1	1962379	1	0	766	150
18	17	NB87	205762	6511	2	1	3	1	1962379	1	0	768	150
18	17	NB87	205778	6527	2	1	3	1	1962379	1	0	768	149
18	17	NB87	205794	6543	2	1	3	1	1962379	1	0	768	149
18	17	NB87	205810	6559	2	1	3	1	1962379	1	0	768	149
18	17	NB87	205826	6575	2	1	3	1	1962379	1	0	766	151
18	17	NB87	205842	6591	2	1	3	1	1962379	1	0	762	156
18	17	NB87	205858	6607	2	1	3	1	1962379	1	0	755	165
18	17	NB87	205874	6623	2	1	3	1	1962379	1	0	742	178
18	17	NB87	205890	6639	2	1	3	1	1962379	1	0	726	192
18	17	NB87	205906	6655	2	1	3	1	1962379	1	0	707	208
18	17	NB87	205922	6671	2	1	3	1	1962379	1	0	685	224
18	17	NB87	205938	6687	2	1	3	1	1962379	1	0	662	241
18	17	NB87	205954	6703	2	1	3	1	1962379	1	0	639	258
18	17	NB87	205970	6719	2	1	3	1	1962379	1	0	618	274
18	17	NB87	205986	6735	2	1	3	1	1962379	1	0	600	288
18	17	NB87	206002	6751	2	1	3	1	1962379	1	0	584	302
18	17	NB87	206018	6767	1	3	2	1	1962379	1	0	571	314
18	17	NB87	206034	6783	1	3	2	1	1962379	1	0	562	325
18	17	NB87	206050	6799	1	3	2	1	1962379	1	0	556	334
18	17	NB87	206066	6815	1	3	2	1	1962379	1	0	552	340
18	17	NB87	206082	6831	1	3	2	1	1962379	1	0	549	344
18	17	NB87	206098	6847	1	3	2	1	1962379	1	0	548	346
18	17	NB87	206114	6863	1	3	2	1	1962379	1	0	548	347
18	17	NB87	206130	6879	1	3	2	1	1962379	1	0	547	348
18	17	NB87	206146	6895	1	3	2	1	1962379	1	0	547	349
18	17	NB87	206162	6911	1	3	2	1	1962379	1	0	547	349
18	17	NB87	206178	6927	1	3	2	1	1962379	1	0	547	351
18	17	NB87	206194	6943	1	3	2	1	1962379	1	0	547	353
18	17	NB87	206210	6959	1	3	2	1	1962379	1	0	547	355
18	17	NB87	206226	6975	1	3	2	1	1962379	1	0	547	358
18	17	NB87	206242	6991	1	3	2	1	1962379	1	0	547	364
18	17	NB87	206258	7007	1	3	2	1	1962379	1	0	549	372
18	17	NB87	206274	7023	1	3	2	1	1962379	1	0	554	382
18	17	NB87	206290	7039	1	3	2	1	1962379	1	0	559	393
18	17	NB87	206306	7055	1	3	2	1	1962379	1	0	565	406
18	17	NB87	206322	7071	1	3	2	1	1962379	1	0	575	420
18	17	NB87	206338	7087	1	3	2	1	1962379	1	0	588	436
18	17	NB87	206354	7103	1	3	2	1	1962379	1	0	603	453
18	17	NB87	206370	7119	1	3	2	1	1962379	1	0	618	469
18	17	NB87	206386	7135	1	3	2	1	1962379	1	0	635	486
18	17	NB87	206402	7151	1	3	2	1	1962379	1	0	652	504
18	17	NB87	206418	7167	1	3	2	1	1962379	1	0	671	523
18	17	NB87	206434	7183	1	3	2	1	1962379	1	0	689	540
18	17	NB87	206450	7199	1	3	2	1	1962379	1	0	707	556
18	17	NB87	206466	7215	1	3	2	1	1962379	1	0	725	572
18	17	NB87	206482	7231	1	3	2	1	1962379	1	0	743	587
18	17	NB87	206498	7247	1	3	2	3	1963371	3	1	759	599
18	17	NB87	206514	7263	1	3	2	3	1963371	3	0	772	608
18	17	NB87	206530	7279	1	3	2	3	1963371	3	0	782	615
18	17	NB87	206546	7295	1	3	2	3	1963371	3	0	790	620
18	17	NB87	206562	7311	1	3	2	3	1963371	3	0	795	624
18	17	NB87	206578	7327	1	3	2	3	1963371	3	0	798	627
18	17	NB87	206594	7343	1	3	2	3	1963371	3	0	799	629
18	17	NB87	206610	7359	1	3	2	3	1963371	3	0	799	631
18	17	NB87	206626	7375	1	3	2	3	1963371	3	0	799	632
18	17	NB87	206642	7391	1	3	2	3	1963371	3	0	798	633
18	17	NB87	206658	7407	1	3	2	3	1963371	3	0	798	633
18	17	NB87	206674	7423	1	3	2	3	1963371	3	0	797	633
18	17	NB87	206690	7439	1	3	2	3	1963371	3	0	797	633
18	17	NB87	206706	7455	1	3	2	3	1963371	3	0	797	634
18	17	NB87	206722	7471	1	3	2	3	1963371	3	0	797	634
18	17	NB87	206738	7487	1	3	2	3	1963371	3	0	796	634
18	17	NB87	206754	7503	1	3	2	3	1963371	3	0	794	632
18	17	NB87	206770	7519	1	3	2	3	1963371	3	0	787	627
18	17	NB87	206786	7535	1	3	2	3	1963371	3	0	776	619
18	17	NB87	206802	7551	1	3	2	3	1963371	3	0	766	612
18	17	NB87	206818	7567	1	3	2	3	1963371	3	0	757	606
18	17	NB87	206834	7583	1	3	2	3	1963371	3	0	748	599
18	17	NB87	206850	7599	1	3	2	3	1963371	3	0	734	588
18	17	NB87	206866	7615	1	3	2	3	1963371	3	0	718	574
18	17	NB87	206882	7631	1	3	2	3	1963371	3	0	699	557
18	17	NB87	206898	7647	1	3	2	3	1963371	3	0	683	543
18	17	NB87	206914	7663	1	3	2	3	1963371	3	0	670	534
18	17	NB87	206930	7679	1	3	2	3	1963371	3	0	659	526
18	17	NB87	206946	7695	1	3	2	3	1963371	3	0	647	519
18	17	NB87	206962	7711	1	3	2	3	1963371	3	0	633	511
18	17	NB87	206978	7727	1	3	2	3	1963371	3	0	620	504
18	17	NB87	206994	7743	1	3	2	3	1963371	3	0	609	498
18	17	NB87	207010	7759	3	2	1	3	1963371	3	0	601	494
18	17	NB87	207026	7775	3	2	1	3	1963371	3	0	597	492
18	17	NB87	207042	7791	3	2	1	3	1963371	3	0	594	491
18	17	NB87	207058	7807	3	2	1	3	1963371	3	0	592	490
18	17	NB87	207074	7823	3	2	1	3	1963371	3	0	591	489
18	17	NB87	207090	7839	3	2	1	3	1963371	3	0	590	488
18	17	NB87	207106	7855	3	2	1	3	1963371	3	0	588	487
18	17	NB87	207122	7871	3	2	1	3	1963371	3	0	586	487
18	17	NB87	207138	7887	3	2	1	3	1963371	3	0	584	487
18	17	NB87	207154	7903	3	2	1	3	1963371	3	0	581	487
18	17	NB87	207170	7919	3	2	1	3	1963371	3	0	579	487
18	17	NB87	207186	7935	3	2	1	3	1963371	3	0	574	490
18	17	NB87	207202	7951	3	2	1	3	1963371	3	0	566	493
18	17	NB87	207218	7967	3	2	1	3	1963371	3	0	554	497
18	17	NB87	207234	7983	3	2	1	3	1963371	3	0	537	500
18	17	NB87	207250	7999	3	2	1	3	1963371	3	0	517	506
18	17	NB87	207266	8015	3	2	1	3	1963371	3	0	499	514
18	17	NB87	207282	8031	3	2	1	3	1963371	3	0	478	525
18	17	NB87	207298	8047	3	2	1	3	1963371	3	0	455	535
18	17	NB87	207314	8063	3	2	1	3	1963371	3	0	432	545
18	17	NB87	207330	8079	3	2	1	3	1963371	3	0	408	555
18	17	NB87	207346	8095	3	2	1	3	1963371	3	0	385	565
18	17	NB87	207362	8111	3	2	1	3	1963371	3	0	363	574
18	17	NB87	207378	8127	3	2	1	3	1963371	3	0	345	584
18	17	NB87	207394	8143	3	2	1	3	1963371	3	0	327	593
18	17	NB87	207410	8159	3	2	1	3	1963371	3	0	311	600
18	17	NB87	207426	8175	3	2	1	3	1963371	3	0	296	608
18	17	NB87	207442	8191	3	2	1	2	1964315	2	1	284	615
18	17	NB87	207458	8207	3	2	1	2	1964315	2	0	274	621
18	17	NB87	207474	8223	3	2	1	2	1964315	2	0	266	624
18	17	NB87	207490	8239	3	2	1	2	1964315	2	0	262	626
18	17	NB87	207506	8255	3	2	1	2	1964315	2	0	259	626
18	17	NB87	207522	8271	3	2	1	2	1964315	2	0	259	627
18	17	NB87	207538	8287	3	2	1	2	1964315	2	0	259	627
18	17	NB87	207554	8303	3	2	1	2	1964315	2	0	259	627
18	17	NB87	207570	8319	3	2	1	2	1964315	2	0	259	627
18	17	NB87	207586	8335	3	2	1	2	1964315	2	0	259	627
18	17	NB87	207602	8351	3	2	1	2	1964315	2	0	259	626
18	17	NB87	207618	8367	3	2	1	2	1964315	2	0	259	625
18	17	NB87	207634	8383	3	2	1	2	1964315	2	0	259	625
18	17	NB87	207650	8399	3	2	1	2	1964315	2	0	259	623
18	17	NB87	207666	8415	3	2	1	2	1964315	2	0	259	623
18	17	NB87	207682	8431	3	2	1	2	1964315	2	0	260	622
18	17	NB87	207698	8447	3	2	1	2	1964315	2	0	262	620
18	17	NB87	207714	8463	3	2	1	2	1964315	2	0	265	616
18	17	NB87	207730	8479	3	2	1	2	1964315	2	0	272	607
18	17	NB87	207746	8495	3	2	1	2	1964315	2	0	280	597
18	17	NB87	207762	8511	3	2	1	2	1964315	2	0	292	585
18	17	NB87	207778	8527	3	2	1	2	1964315	2	0	307	570
18	17	NB87	207794	8543	3	2	1	2	1964315	2	0	323	554
18	17	NB87	207810	8559	3	2	1	2	1964315	2	0	340	538
18	17	NB87	207826	8575	3	2	1	2	1964315	2	0	356	523
18	17	NB87	207842	8591	3	2	1	2	1964315	2	0	371	509
18	17	NB87	207858	8607	3	2	1	2	1964315	2	0	385	497
18	17	NB87	207874	8623	3	2	1	2	1964315	2	0	399	486
18	17	NB87	207890	8639	3	2	1	2	1964315	2	0	413	476
18	17	NB87	207906	8655	3	2	1	2	1964315	2	0	427	465
18	17	NB87	207922	8671	3	2	1	2	1964315	2	0	439	455
18	17	NB87	207938	8687	3	2	1	2	1964315	2	0	449	446
18	17	NB87	207954	8703	2	1	0	2	1964315	2	0	458	438
18	17	NB87	207970	8719	2	1	0	2	1964315	2	0	464	433
18	17	NB87	207986	8735	2	1	0	2	1964315	2	0	469	428
18	17	NB87	208002	8751	2	1	0	2	1964315	2	0	473	423
18	17	NB87	208018	8767	2	1	0	2	1964315	2	0	476	417
18	17	NB87	208034	8783	2	1	0	2	1964315	2	0	479	411
18	17	NB87	208050	8799	2	1	0	2	1964315	2	0	482	406
18	17	NB87	208066	8815	2	1	0	2	1964315	2	0	485	400
18	17	NB87	208082	8831	2	1	0	2	1964315	2	0	488	394
18	17	NB87	208098	8847	2	1	0	2	1964315	2	0	492	387
18	17	NB87	208114	8863	2	1	0	2	1964315	2	0	495	381
18	17	NB87	208130	8879	2	1	0	2	1964315	2	0	499	374
18	17	NB87	208146	8895	2	1	0	2	1964315	2	0	502	367
18	17	NB87	208162	8911	2	1	0	2	1964315	2	0	506	361
18	17	NB87	208178	8927	2	1	0	2	1964315	2	0	512	354
18	17	NB87	208194	8943	2	1	0	2	1964315	2	0	519	346
18	17	NB87	208210	8959	2	1	0	2	1964315	2	0	528	336
18	17	NB87	208226	8975	2	1	0	2	1964315	2	0	540	324
18	17	NB87	208242	8991	2	1	0	2	1964315	2	0	554	311
18	17	NB87	208258	9007	2	1	0	2	1964315	2	0	569	296
18	17	NB87	208274	9023	2	1	0	2	1964315	2	0	586	282
18	17	NB87	208290	9039	2	1	0	2	1964315	2	0	603	265
18	17	NB87	208306	9055	2	1	0	2	1964315	2	0	621	248
18	17	NB87	208322	9071	2	1	0	2	1964315	2	0	639	232
18	17	NB87	208338	9087	2	1	0	2	1964315	2	0	655	218
18	17	NB87	208354	9103	2	1	0	2	1964315	2	0	670	204
18	17	NB87	208370	9119	2	1	0	2	1964315	2	0	683	191
18	17	NB87	208386	9135	2	1	0	2	1964315	2	0	694	177
18	17	NB87	208402	9151	2	1	0	2	1964315	2	0	703	167
18	17	NB87	208418	9167	2	1	0	2	1964315	2	0	712	158
18	17	NB87	208434	9183	2	1	0	2	1964315	2	0	719	150
18	17	NB87	208450	9199	2	1	0	1	1965323	1	1	726	142
18	17	NB87	208466	9215	2	1	0	1	1965323	1	0	731	134
18	17	NB87	208482	9231	2	1	0	1	1965323	1	0	735	128
18	17	NB87	208498	9247	2	1	0	1	1965323	1	0	737	124
18	17	NB87	208514	9263	2	1	0	1	1965323	1	0	738	123
18	17	NB87	208530	9279	2	1	0	1	1965323	1	0	739	123
18	17	NB87	208546	9295	2	1	0	1	1965323	1	0	740	122
18	17	NB87	208562	9311	2	1	0	1	1965323	1	0	742	119
18	17	NB87	208578	9327	2	1	0	1	1965323	1	0	747	113
18	17	NB87	208594	9343	2	1	0	1	1965323	1	0	754	105
18	17	NB87	208610	9359	2	1	0	1	1965323	1	0	762	96
18	17	NB87	208626	9375	2	1	0	1	1965323	1	0	772	88
18	17	NB87	208642	9391	2	1	0	1	1965323	1	0	780	81
18	17	NB87	208658	9407	2	1	0	1	1965323	1	0	785	76
18	17	NB87	208674	9423	2	1	0	1	1965323	1	0	786	74
18	17	NB87	208690	9439	2	1	0	1	1965323	1	0	786	74
18	17	NB87	208706	9455	2	1	0	1	1965323	1	0	786	74
18	17	NB87	208722	9471	2	1	0	1	1965323	1	0	783	74
18	17	NB87	208738	9487	2	1	0	1	1965323	1	0	779	79
18	17	NB87	208754	9503	2	1	0	1	1965323	1	0	773	85
18	17	NB87	208770	9519	2	1	0	1	1965323	1	0	766	94
18	17	NB87	208786	9535	2	1	0	1	1965323	1	0	759	103
18	17	NB87	208802	9551	2	1	0	1	1965323	1	0	751	114
18	17	NB87	208818	9567	2	1	0	1	1965323	1	0	742	126
18	17	NB87	208834	9583	2	1	0	1	1965323	1	0	732	139
18	17	NB87	208850	9599	2	1	0	1	1965323	1	0	722	153
18	17	NB87	208866	9615	2	1	0	1	1965323	1	0	711	167
18	17	NB87	208882	9631	2	1	0	1	1965323	1	0	698	182
18	17	NB87	208898	9647	2	1	0	1	1965323	1	0	685	198
18	17	NB87	208914	9663	2	1	0	1	1965323	1	0	670	215
18	17	NB87	208930	9679	2	1	0	1	1965323	1	0	655	230
18	17	NB87	208946	9695	2	1	0	1	1965323	1	0	639	245
18	17	NB87	208962	9711	1	0	3	1	1965323	1	0	624	259
18	17	NB87	208978	9727	1	0	3	1	1965323	1	0	608	273
18	17	NB87	208994	9743	1	0	3	1	1965323	1	0	593	286
18	17	NB87	209010	9759	1	0	3	1	1965323	1	0	579	299
18	17	NB87	209026	9775	1	0	3	1	1965323	1	0	566	308
18	17	NB87	209042	9791	1	0	3	1	1965323	1	0	553	317
18	17	NB87	209058	9807	1	0	3	1	1965323	1	0	540	324
18	17	NB87	209074	9823	1	0	3	1	1965323	1	0	527	330
18	17	NB87	209090	9839	1	0	3	1	1965323	1	0	516	335
18	17	NB87	209106	9855	1	0	3	1	1965323	1	0	508	338
18	17	NB87	209122	9871	1	0	3	1	1965323	1	0	500	341
18	17	NB87	209138	9887	1	0	3	1	1965323	1	0	494	343
18	17	NB87	209154	9903	1	0	3	1	1965323	1	0	489	345
18	17	NB87	209170	9919	1	0	3	1	1965323	1	0	485	346
18	17	NB87	209186	9935	1	0	3	1	1965323	1	0	480	346
18	17	NB87	209202	9951	1	0	3	1	1965323	1	0	473	346
18	17	NB87	209218	9967	1	0	3	1	1965323	1	0	464	341
18	17	NB87	209234	9983	1	0	3	1	1965323	1	0	453	333
18	17	NB87	209250	9999	1	0	3	1	1965323	1	0	441	324
18	17	NB87	209266	10015	1	0	3	1	1965323	1	0	430	314
18	17	NB87	209282	10031	1	0	3	1	1965323	1	0	421	305
18	17	NB87	209298	10047	1	0	3	1	1965323	1	0	413	295
18	17	NB87	209314	10063	1	0	3	1	1965323	1	0	405	284
18	17	NB87	209330	10079	1	0	3	1	1965323	1	0	397	272
18	17	NB87	209346	10095	1	0	3	1	1965323	1	0	388	259
18	17	NB87	209362	10111	1	0	3	1	1965323	1	0	378	244
18	17	NB87	209378	10127	1	0	3	1	1965323	1	0	366	230
18	17	NB87	209394	10143	1	0	3	1	1965323	1	0	353	216
18	17	NB87	209410	10159	1	0	3	1	1965323	1	0	342	204
18	17	NB87	209426	10175	1	0	3	1	1965323	1	0	333	194
18	17	NB87	209442	10191	1	0	3	1	1965323	1	0	325	185
18	17	NB87	209458	10207	1	0	3	1	1965323	1	0	318	177
18	17	NB87	209474	10223	1	0	3	1	1965323	1	0	311	170
18	17	NB87	209490	10239	1	0	3	1	1965323	1	0	305	164
18	17	NB87	209506	10255	1	0	3	1	1965323	1	0	301	158
18	17	NB87	209522	10271	1	0	3	1	1965323	1	0	297	152
18	17	NB87	209538	10287	1	0	3	1	1965323	1	0	293	146
18	17	NB87	209554	10303	1	0	3	0	1966427	0	1	288	140
18	18	NB87	209570	15	1	0	3	-1	1966427	0	0	283	135
18	18	NB87	209586	31	1	0	3	-1	1966427	0	0	277	130
18	18	NB87	209602	47	1	0	3	-1	1966427	0	0	271	127
18	18	NB87	209618	63	1	0	3	-1	1966427	0	0	264	124
18	18	NB87	209634	79	1	0	3	-1	1966427	0	0	258	122
18	18	NB87	209650	95	1	0	3	-1	1966427	0	0	253	120
18	18	NB87	209666	111	1	0	3	-1	1966427	0	0	248	118
18	18	NB87	209682	127	1	0	3	-1	1966427	0	0	245	117
18	18	NB87	209698	143	1	0	3	-1	1966427	0	0	243	117
18	18	NB87	209714	159	1	0	3	-1	1966427	0	0	241	117
18	18	NB87	209730	175	1	0	3	-1	1966427	0	0	240	117
18	18	NB87	209746	191	1	0	3	-1	1966427	0	0	240	117
18	18	NB87	209762	207	1	0	3	-1	1966427	0	0	240	117
18	18	NB87	209778	223	1	0	3	-1	1966427	0	0	240	117
18	18	NB87	209794	239	1	0	3	-1	1966427	0	0	240	120
18	18	NB87	209810	255	1	0	3	-1	1966427	0	0	244	126
18	18	NB87	209826	271	1	0	3	-1	1966427	0	0	248	132
18	18	NB87	209842	287	1	0	3	-1	1966427	0	0	253	139
18	18	NB87	209858	303	1	0	3	-1	1966427	0	0	262	149
18	18	NB87	209874	319	1	0	3	-1	1966427	0	0	274	160
18	18	NB87	209890	335	1	0	3	-1	1966427	0	0	289	173
18	18	NB87	209906	351	1	0	3	-1	1966427	0	0	305	187
18	18	NB87	209922	367	1	0	3	-1	1966427	0	0	321	201
18	18	NB87	209938	383	1	0	3	-1	1966427	0	0	338	215
18	18	NB87	209954	399	1	0	3	-1	1966427	0	0	356	230
18	18	NB87	209970	415	1	0	3	-1	1966427	0	0	375	246
18	18	NB87	209986	431	1	0	3	-1	1966427	0	0	392	259
18	18	NB87	210002	447	1	0	3	-1	1966427	0	0	408	269
18	18	NB87	210018	463	1	0	3	-1	1966427	0	0	421	277
18	18	NB87	210034	479	1	0	3	-1	1966427	0	0	431	284
18	18	NB87	210050	495	1	0	3	-1	1966427	0	0	440	290
18	18	NB87	210066	511	0	3	1	-1	1966427	0	0	448	297
18	18	NB87	210082	527	0	3	1	-1	1966427	0	0	456	304
18	18	NB87	210098	543	0	3	1	-1	1966427	0	0	462	312
18	18	NB87	210114	559	0	3	1	-1	1966427	0	0	468	318
18	18	NB87	210130	575	0	3	1	-1	1966427	0	0	473	326
18	18	NB87	210146	591	0	3	1	-1	1966427	0	0	479	334
18	18	NB87	210162	607	0	3	1	-1	1966427	0	0	487	344
18	18	NB87	210178	623	0	3	1	-1	1966427	0	0	497	355
18	18	NB87	210194	639	0	3	1	-1	1966427	0	0	507	366
18	18	NB87	210210	655	0	3	1	-1	1966427	0	0	517	375
18	18	NB87	210226	671	0	3	1	-1	1966427	0	0	527	387
18	18	NB87	210242	687	0	3	1	-1	1966427	0	0	538	401
18	18	NB87	210258	703	0	3	1	-1	1966427	0	0	550	415
18	18	NB87	210274	719	0	3	1	-1	1966427	0	0	565	432
18	18	NB87	210290	735	0	3	1	-1	1966427	0	0	582	448
18	18	NB87	210306	751	0	3	1	-1	1966427	0	0	598	464
18	18	NB87	210322	767	0	3	1	-1	1966427	0	0	616	480
18	18	NB87	210338	783	0	3	1	-1	1966427	0	0	636	498
18	18	NB87	210354	799	0	3	1	-1	1966427	0	0	656	517
18	18	NB87	210370	815	0	3	1	-1	1966427	0	0	676	535
18	18	NB87	210386	831	0	3	1	-1	1966427	0	0	695	553
18	18	NB87	210402	847	0	3	1	-1	1966427	0	0	711	570
18	18	NB87	210418	863	0	3	1	-1	1966427	0	0	726	587
18	18	NB87	210434	879	0	3	1	3	1967307	3	1	741	605
18	18	NB87	210450	895	0	3	1	3	1967307	3	0	756	621
18	18	NB87	210466	911	0	3	1	3	1967307	3	0	769	636
18	18	NB87	210482	927	0	3	1	3	1967307	3	0	782	647
18	18	NB87	210498	943	0	3	1	3	1967307	3	0	791	655
18	18	NB87	210514	959	0	3	1	3	1967307	3	0	797	660
18	18	NB87	210530	975	0	3	1	3	1967307	3	0	800	664
18	18	NB87	210546	991	0	3	1	3	1967307	3	0	802	667
18	18	NB87	210562	1007	0	3	1	3	1967307	3	0	802	667
18	18	NB87	210578	1023	0	3	1	3	1967307	3	0	802	667
18	18	NB87	210594	1039	0	3	1	3	1967307	3	0	802	667
18	18	NB87	210610	1055	0	3	1	3	1967307	3	0	799	666
18	18	NB87	210626	1071	0	3	1	3	1967307	3	0	797	664
18	18	NB87	210642	1087	0	3	1	3	1967307	3	0	793	661
18	18	NB87	210658	1103	0	3	1	3	1967307	3	0	788	657
18	18	NB87	210674	1119	0	3	1	3	1967307	3	0	782	653
18	18	NB87	210690	1135	0	3	1	3	1967307	3	0	773	646
18	18	NB87	210706	1151	0	3	1	3	1967307	3	0	763	639
18	18	NB87	210722	1167	0	3	1	3	1967307	3	0	754	633
18	18	NB87	210738	1183	0	3	1	3	1967307	3	0	747	628
18	18	NB87	210754	1199	0	3	1	3	1967307	3	0	739	622
18	18	NB87	210770	1215	0	3	1	3	1967307	3	0	730	614
18	18	NB87	210786	1231	0	3	1	3	1967307	3	0	720	603
18	18	NB87	210802	1247	0	3	1	3	1967307	3	0	707	589
18	18	NB87	210818	1263	0	3	1	3	1967307	3	0	694	574
18	18	NB87	210834	1279	0	3	1	3	1967307	3	0	685	563
18	18	NB87	210850	1295	0	3	1	3	1967307	3	0	678	555
18	18	NB87	210866	1311	0	3	1	3	1967307	3	0	670	546
18	18	NB87	210882	1327	0	3	1	3	1967307	3	0	662	536
18	18	NB87	210898	1343	0	3	1	3	1967307	3	0	653	525
18	18	NB87	210914	1359	0	3	1	3	1967307	3	0	642	511
18	18	NB87	210930	1375	0	3	1	3	1967307	3	0	631	498
18	18	NB87	210946	1391	3	1	2	3	1967307	3	0	623	488
18	18	NB87	210962	1407	3	1	2	3	1967307	3	0	617	480
18	18	NB87	210978	1423	3	1	2	3	1967307	3	0	612	474
18	18	NB87	210994	1439	3	1	2	3	1967307	3	0	606	468
18	18	NB87	211010	1455	3	1	2	3	1967307	3	0	599	461
18	18	NB87	211026	1471	3	1	2	3	1967307	3	0	591	454
18	18	NB87	211042	1487	3	1	2	3	1967307	3	0	586	447
18	18	NB87	211058	1503	3	1	2	3	1967307	3	0	583	443
18	18	NB87	211074	1519	3	1	2	3	1967307	3	0	581	440
18	18	NB87	211090	1535	3	1	2	3	1967307	3	0	580	436
18	18	NB87	211106	1551	3	1	2	3	1967307	3	0	578	432
18	18	NB87	211122	1567	3	1	2	3	1967307	3	0	575	429
18	18	NB87	211138	1583	3	1	2	3	1967307	3	0	572	425
18	18	NB87	211154	1599	3	1	2	3	1967307	3	0	569	423
18	18	NB87	211170	1615	3	1	2	3	1967307	3	0	568	423
18	18	NB87	211186	1631	3	1	2	3	1967307	3	0	568	423
18	18	NB87	211202	1647	3	1	2	3	1967307	3	0	568	422
18	18	NB87	211218	1663	3	1	2	3	1967307	3	0	568	420
18	18	NB87	211234	1679	3	1	2	3	1967307	3	0	569	415
18	18	NB87	211250	1695	3	1	2	3	1967307	3	0	574	407
18	18	NB87	211266	1711	3	1	2	3	1967307	3	0	581	396
18	18	NB87	211282	1727	3	1	2	3	1967307	3	0	590	383
18	18	NB87	211298	1743	3	1	2	3	1967307	3	0	602	369
18	18	NB87	211314	1759	3	1	2	3	1967307	3	0	614	353
18	18	NB87	211330	1775	3	1	2	3	1967307	3	0	628	336
18	18	NB87	211346	1791	3	1	2	3	1967307	3	0	642	320
18	18	NB87	211362	1807	3	1	2	3	1967307	3	0	656	303
18	18	NB87	211378	1823	3	1	2	3	1967307	3	0	669	285
18	18	NB87	211394	1839	3	1	2	3	1967307	3	0	684	268
18	18	NB87	211410	1855	3	1	2	3	1967307	3	0	699	253
18	18	NB87	211426	1871	3	1	2	3	1967307	3	0	711	238
18	18	NB87	211442	1887	3	1	2	3	1967307	3	0	722	224
18	18	NB87	211458	1903	3	1	2	3	1967307	3	0	730	210
18	18	NB87	211474	1919	3	1	2	3	1967307	3	0	737	196
18	18	NB87	211490	1935	3	1	2	3	1967307	3	0	744	182
18	18	NB87	211506	1951	3	1	2	3	1967307	3	0	751	170
18	18	NB87	211522	1967	3	1	2	1	1968395	1	1	756	159
18	18	NB87	211538	1983	3	1	2	1	1968395	1	0	761	149
18	18	NB87	211554	1999	3	1	2	1	1968395	1	0	765	138
18	18	NB87	211570	2015	3	1	2	1	1968395	1	0	769	129
18	18	NB87	211586	2031	3	1	2	1	1968395	1	0	774	120
18	18	NB87	211602	2047	3	1	2	1	1968395	1	0	778	113
18	18	NB87	211618	2063	3	1	2	1	1968395	1	0	782	109
18	18	NB87	211634	2079	3	1	2	1	1968395	1	0	784	107
18	18	NB87	211650	2095	3	1	2	1	1968395	1	0	785	105
18	18	NB87	211666	2111	3	1	2	1	1968395	1	0	785	105
18	18	NB87	211682	2127	3	1	2	1	1968395	1	0	785	104
18	18	NB87	211698	2143	3	1	2	1	1968395	1	0	785	104
18	18	NB87	211714	2159	3	1	2	1	1968395	1	0	785	104
18	18	NB87	211730	2175	3	1	2	1	1968395	1	0	784	105
18	18	NB87	211746	2191	3	1	2	1	1968395	1	0	782	108
18	18	NB87	211762	2207	3	1	2	1	1968395	1	0	778	113
18	18	NB87	211778	2223	3	1	2	1	1968395	1	0	772	121
18	18	NB87	211794	2239	3	1	2	1	1968395	1	0	762	131
18	18	NB87	211810	2255	3	1	2	1	1968395	1	0	749	144
18	18	NB87	211826	2271	3	1	2	1	1968395	1	0	735	158
18	18	NB87	211842	2287	3	1	2	1	1968395	1	0	718	174
18	18	NB87	211858	2303	3	1	2	1	1968395	1	0	700	190
18	18	NB87	211874	2319	3	1	2	1	1968395	1	0	681	207
18	18	NB87	211890	2335	3	1	2	1	1968395	1	0	662	223
18	18	NB87	211906	2351	3	1	2	1	1968395	1	0	644	240
18	18	NB87	211922	2367	3	1	2	1	1968395	1	0	626	256
18	18	NB87	211938	2383	3	1	2	1	1968395	1	0	609	269
18	18	NB87	211954	2399	3	1	2	1	1968395	1	0	594	280
18	18	NB87	211970	2415	3	1	2	1	1968395	1	0	581	288
18	18	NB87	211986	2431	3	1	2	1	1968395	1	0	568	295
18	18	NB87	212002	2447	3	1	2	1	1968395	1	0	558	299
18	18	NB87	212018	2463	3	1	2	1	1968395	1	0	550	303
18	18	NB87	212034	2479	1	2	0	1	1968395	1	0	543	306
18	18	NB87	212050	2495	1	2	0	1	1968395	1	0	536	307
18	18	NB87	212066	2511	1	2	0	1	1968395	1	0	529	307
18	18	NB87	212082	2527	1	2	0	1	1968395	1	0	520	307
18	18	NB87	212098	2543	1	2	0	1	1968395	1	0	510	306
18	18	NB87	212114	2559	1	2	0	1	1968395	1	0	498	304
18	18	NB87	212130	2575	1	2	0	1	1968395	1	0	484	300
