Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	24	random	301728	4591	2	0	2	2	354490	2	0	278	175
1	24	random	301744	4607	2	0	2	2	354490	2	0	270	166
1	24	random	301760	4623	2	0	2	0	355642	0	1	263	158
1	24	random	301776	4639	2	0	2	0	355642	0	0	257	147
1	24	random	301792	4655	2	0	2	0	355642	0	0	251	136
1	24	random	301808	4671	2	0	2	0	355642	0	0	245	124
1	24	random	301824	4687	2	0	2	0	355642	0	0	241	114
1	24	random	301840	4703	2	0	2	0	355642	0	0	240	108
1	24	random	301856	4719	2	0	2	0	355642	0	0	240	104
1	24	random	301872	4735	2	0	2	0	355642	0	0	244	100
1	24	random	301888	4751	2	0	2	0	355642	0	0	249	96
1	24	random	301904	4767	2	0	2	0	355642	0	0	253	92
1	24	random	301920	4783	2	0	2	0	355642	0	0	258	89
1	24	random	301936	4799	2	0	2	0	355642	0	0	266	86
1	24	random	301952	4815	2	0	2	0	355642	0	0	277	85
1	24	random	301968	4831	2	0	2	0	355642	0	0	291	85
1	24	random	301984	4847	2	0	2	0	355642	0	0	305	86
1	24	random	302000	4863	2	0	2	0	355642	0	0	317	88
1	24	random	302016	4879	2	0	2	0	355642	0	0	328	91
1	24	random	302032	4895	2	0	2	0	355642	0	0	340	94
1	24	random	302048	4911	2	0	2	0	355642	0	0	352	98
1	24	random	302064	4927	2	0	2	0	355642	0	0	363	104
1	24	random	302080	4943	2	0	2	0	355642	0	0	374	111
1	24	random	302096	4959	2	0	2	0	355642	0	0	387	119
1	24	random	302112	4975	2	0	2	0	355642	0	0	400	129
1	24	random	302128	4991	2	0	2	0	355642	0	0	410	137
1	24	random	302144	5007	2	0	2	0	355642	0	0	418	146
1	24	random	302160	5023	2	0	2	0	355642	0	0	424	155
1	24	random	302176	5039	2	0	2	0	355642	0	0	430	166
1	24	random	302192	5055	2	0	2	0	355642	0	0	436	179
1	24	random	302208	5071	2	0	2	0	355642	0	0	441	192
1	24	random	302224	5087	2	0	2	0	355642	0	0	445	204
1	24	random	302240	5103	2	0	2	0	355642	0	0	447	215
1	24	random	302256	5119	2	0	2	0	355642	0	0	447	224
1	24	random	302272	5135	0	2	1	0	355642	0	0	446	233
1	24	random	302288	5151	0	2	1	0	355642	0	0	443	242
1	24	random	302304	5167	0	2	1	0	355642	0	0	442	252
1	24	random	302320	5183	0	2	1	0	355642	0	0	441	262
1	24	random	302336	5199	0	2	1	0	355642	0	0	441	272
1	24	random	302352	5215	0	2	1	0	355642	0	0	440	281
1	24	random	302368	5231	0	2	1	0	355642	0	0	438	289
1	24	random	302384	5247	0	2	1	0	355642	0	0	436	297
1	24	random	302400	5263	0	2	1	0	355642	0	0	434	305
1	24	random	302416	5279	0	2	1	0	355642	0	0	432	312
1	24	random	302432	5295	0	2	1	0	355642	0	0	431	320
1	24	random	302448	5311	0	2	1	0	355642	0	0	431	327
1	24	random	302464	5327	0	2	1	0	355642	0	0	431	335
1	24	random	302480	5343	0	2	1	0	355642	0	0	432	343
1	24	random	302496	5359	0	2	1	0	355642	0	0	434	351
1	24	random	302512	5375	0	2	1	0	355642	0	0	436	359
1	24	random	302528	5391	0	2	1	0	355642	0	0	439	366
1	24	random	302544	5407	0	2	1	0	355642	0	0	440	373
1	24	random	302560	5423	0	2	1	0	355642	0	0	442	381
1	24	random	302576	5439	0	2	1	0	355642	0	0	445	389
1	24	random	302592	5455	0	2	1	0	355642	0	0	447	396
1	24	random	302608	5471	0	2	1	0	355642	0	0	449	403
1	24	random	302624	5487	0	2	1	0	355642	0	0	452	409
1	24	random	302640	5503	0	2	1	0	355642	0	0	456	417
1	24	random	302656	5519	0	2	1	0	355642	0	0	461	425
1	24	random	302672	5535	0	2	1	0	355642	0	0	465	433
1	24	random	302688	5551	0	2	1	0	355642	0	0	469	441
1	24	random	302704	5567	0	2	1	0	355642	0	0	472	448
1	24	random	302720	5583	0	2	1	0	355642	0	0	472	455
1	24	random	302736	5599	0	2	1	0	355642	0	0	470	464
1	24	random	302752	5615	0	2	1	0	355642	0	0	462	473
1	24	random	302768	5631	0	2	1	0	355642	0	0	450	484
1	24	random	302784	5647	0	2	1	0	355642	0	0	440	498
1	24	random	302800	5663	0	2	1	0	355642	0	0	430	513
1	24	random	302816	5679	0	2	1	0	355642	0	0	418	529
1	24	random	302832	5695	0	2	1	0	355642	0	0	404	545
1	24	random	302848	5711	0	2	1	0	355642	0	0	389	561
1	24	random	302864	5727	0	2	1	0	355642	0	0	375	578
1	24	random	302880	5743	0	2	1	0	355642	0	0	361	595
1	24	random	302896	5759	0	2	1	0	355642	0	0	347	610
1	24	random	302912	5775	0	2	1	0	355642	0	0	330	625
1	24	random	302928	5791	0	2	1	0	355642	0	0	309	635
1	24	random	302944	5807	0	2	1	2	356826	2	1	284	642
1	24	random	302960	5823	0	2	1	2	356826	2	0	263	650
1	24	random	302976	5839	0	2	1	2	356826	2	0	251	659
1	24	random	302992	5855	0	2	1	2	356826	2	0	245	668
1	24	random	303008	5871	0	2	1	2	356826	2	0	241	675
1	24	random	303024	5887	0	2	1	2	356826	2	0	237	680
1	24	random	303040	5903	0	2	1	2	356826	2	0	235	683
1	24	random	303056	5919	0	2	1	2	356826	2	0	233	685
1	24	random	303072	5935	0	2	1	2	356826	2	0	233	687
1	24	random	303088	5951	0	2	1	2	356826	2	0	235	692
1	24	random	303104	5967	0	2	1	2	356826	2	0	242	698
1	24	random	303120	5983	0	2	1	2	356826	2	0	250	702
1	24	random	303136	5999	0	2	1	2	356826	2	0	257	703
1	24	random	303152	6015	0	2	1	2	356826	2	0	263	704
1	24	random	303168	6031	0	2	1	2	356826	2	0	268	704
1	24	random	303184	6047	0	2	1	2	356826	2	0	275	703
1	24	random	303200	6063	0	2	1	2	356826	2	0	287	701
1	24	random	303216	6079	0	2	1	2	356826	2	0	301	698
1	24	random	303232	6095	0	2	1	2	356826	2	0	317	693
1	24	random	303248	6111	0	2	1	2	356826	2	0	333	688
1	24	random	303264	6127	0	2	1	2	356826	2	0	352	681
1	24	random	303280	6143	0	2	1	2	356826	2	0	370	675
1	24	random	303296	6159	0	2	1	2	356826	2	0	388	667
1	24	random	303312	6175	0	2	1	2	356826	2	0	405	658
1	24	random	303328	6191	0	2	1	2	356826	2	0	421	648
1	24	random	303344	6207	0	2	1	2	356826	2	0	435	636
1	24	random	303360	6223	0	2	1	2	356826	2	0	445	623
1	24	random	303376	6239	0	2	1	2	356826	2	0	450	610
1	24	random	303392	6255	0	2	1	2	356826	2	0	451	595
1	24	random	303408	6271	0	2	1	2	356826	2	0	451	580
1	24	random	303424	6287	0	2	1	2	356826	2	0	452	569
1	24	random	303440	6303	0	2	1	2	356826	2	0	453	558
1	24	random	303456	6319	2	1	3	2	356826	2	0	453	546
1	24	random	303472	6335	2	1	3	2	356826	2	0	453	534
1	24	random	303488	6351	2	1	3	2	356826	2	0	453	519
1	24	random	303504	6367	2	1	3	2	356826	2	0	453	505
1	24	random	303520	6383	2	1	3	2	356826	2	0	452	489
1	24	random	303536	6399	2	1	3	2	356826	2	0	451	474
1	24	random	303552	6415	2	1	3	2	356826	2	0	451	459
1	24	random	303568	6431	2	1	3	2	356826	2	0	451	444
1	24	random	303584	6447	2	1	3	2	356826	2	0	451	429
1	24	random	303600	6463	2	1	3	2	356826	2	0	451	413
1	24	random	303616	6479	2	1	3	2	356826	2	0	451	396
1	24	random	303632	6495	2	1	3	2	356826	2	0	451	379
1	24	random	303648	6511	2	1	3	2	356826	2	0	452	364
1	24	random	303664	6527	2	1	3	2	356826	2	0	456	350
1	24	random	303680	6543	2	1	3	2	356826	2	0	461	337
1	24	random	303696	6559	2	1	3	2	356826	2	0	466	325
1	24	random	303712	6575	2	1	3	2	356826	2	0	473	315
1	24	random	303728	6591	2	1	3	2	356826	2	0	480	306
1	24	random	303744	6607	2	1	3	2	356826	2	0	490	296
1	24	random	303760	6623	2	1	3	2	356826	2	0	499	284
1	24	random	303776	6639	2	1	3	2	356826	2	0	509	270
1	24	random	303792	6655	2	1	3	2	356826	2	0	519	257
1	24	random	303808	6671	2	1	3	2	356826	2	0	534	245
1	24	random	303824	6687	2	1	3	2	356826	2	0	552	233
1	24	random	303840	6703	2	1	3	2	356826	2	0	569	222
1	24	random	303856	6719	2	1	3	2	356826	2	0	586	211
1	24	random	303872	6735	2	1	3	2	356826	2	0	600	200
1	24	random	303888	6751	2	1	3	2	356826	2	0	614	187
1	24	random	303904	6767	2	1	3	2	356826	2	0	627	175
1	24	random	303920	6783	2	1	3	2	356826	2	0	641	165
1	24	random	303936	6799	2	1	3	2	356826	2	0	656	155
1	24	random	303952	6815	2	1	3	2	356826	2	0	671	145
1	24	random	303968	6831	2	1	3	2	356826	2	0	686	135
1	24	random	303984	6847	2	1	3	2	356826	2	0	702	126
1	24	random	304000	6863	2	1	3	1	357882	1	1	722	119
1	24	random	304016	6879	2	1	3	1	357882	1	0	742	112
1	24	random	304032	6895	2	1	3	1	357882	1	0	760	107
1	24	random	304048	6911	2	1	3	1	357882	1	0	777	102
1	24	random	304064	6927	2	1	3	1	357882	1	0	791	99
1	24	random	304080	6943	2	1	3	1	357882	1	0	800	98
1	24	random	304096	6959	2	1	3	1	357882	1	0	806	98
1	24	random	304112	6975	2	1	3	1	357882	1	0	810	104
1	24	random	304128	6991	2	1	3	1	357882	1	0	813	113
1	24	random	304144	7007	2	1	3	1	357882	1	0	815	126
1	24	random	304160	7023	2	1	3	1	357882	1	0	816	141
1	24	random	304176	7039	2	1	3	1	357882	1	0	816	157
1	24	random	304192	7055	2	1	3	1	357882	1	0	816	174
1	24	random	304208	7071	2	1	3	1	357882	1	0	813	192
1	24	random	304224	7087	2	1	3	1	357882	1	0	810	210
1	24	random	304240	7103	2	1	3	1	357882	1	0	805	228
1	24	random	304256	7119	2	1	3	1	357882	1	0	798	245
1	24	random	304272	7135	2	1	3	1	357882	1	0	791	260
1	24	random	304288	7151	2	1	3	1	357882	1	0	783	276
1	24	random	304304	7167	2	1	3	1	357882	1	0	775	291
1	24	random	304320	7183	2	1	3	1	357882	1	0	765	304
1	24	random	304336	7199	2	1	3	1	357882	1	0	753	315
1	24	random	304352	7215	2	1	3	1	357882	1	0	743	326
1	24	random	304368	7231	2	1	3	1	357882	1	0	731	335
1	24	random	304384	7247	2	1	3	1	357882	1	0	719	344
1	24	random	304400	7263	2	1	3	1	357882	1	0	704	352
1	24	random	304416	7279	2	1	3	1	357882	1	0	690	359
1	24	random	304432	7295	2	1	3	1	357882	1	0	675	366
1	24	random	304448	7311	2	1	3	1	357882	1	0	662	374
1	24	random	304464	7327	2	1	3	1	357882	1	0	649	383
1	24	random	304480	7343	2	1	3	1	357882	1	0	636	391
1	24	random	304496	7359	2	1	3	1	357882	1	0	622	398
1	24	random	304512	7375	1	3	0	1	357882	1	0	607	405
1	24	random	304528	7391	1	3	0	1	357882	1	0	593	413
1	24	random	304544	7407	1	3	0	1	357882	1	0	580	420
1	24	random	304560	7423	1	3	0	1	357882	1	0	568	428
1	24	random	304576	7439	1	3	0	1	357882	1	0	556	435
1	24	random	304592	7455	1	3	0	1	357882	1	0	543	441
1	24	random	304608	7471	1	3	0	1	357882	1	0	529	448
1	24	random	304624	7487	1	3	0	1	357882	1	0	515	455
1	24	random	304640	7503	1	3	0	1	357882	1	0	504	463
1	24	random	304656	7519	1	3	0	1	357882	1	0	495	471
1	24	random	304672	7535	1	3	0	1	357882	1	0	485	478
1	24	random	304688	7551	1	3	0	1	357882	1	0	475	486
1	24	random	304704	7567	1	3	0	1	357882	1	0	464	493
1	24	random	304720	7583	1	3	0	1	357882	1	0	452	501
1	24	random	304736	7599	1	3	0	1	357882	1	0	442	510
1	24	random	304752	7615	1	3	0	1	357882	1	0	434	522
1	24	random	304768	7631	1	3	0	1	357882	1	0	431	535
1	24	random	304784	7647	1	3	0	1	357882	1	0	430	550
1	24	random	304800	7663	1	3	0	1	357882	1	0	432	564
1	24	random	304816	7679	1	3	0	1	357882	1	0	438	578
1	24	random	304832	7695	1	3	0	1	357882	1	0	446	591
1	24	random	304848	7711	1	3	0	1	357882	1	0	458	604
1	24	random	304864	7727	1	3	0	1	357882	1	0	473	616
1	24	random	304880	7743	1	3	0	1	357882	1	0	490	627
1	24	random	304896	7759	1	3	0	1	357882	1	0	509	636
1	24	random	304912	7775	1	3	0	1	357882	1	0	529	643
1	24	random	304928	7791	1	3	0	1	357882	1	0	550	648
1	24	random	304944	7807	1	3	0	1	357882	1	0	573	653
1	24	random	304960	7823	1	3	0	1	357882	1	0	596	655
1	24	random	304976	7839	1	3	0	1	357882	1	0	619	656
1	24	random	304992	7855	1	3	0	1	357882	1	0	640	656
1	24	random	305008	7871	1	3	0	1	357882	1	0	661	653
1	24	random	305024	7887	1	3	0	1	357882	1	0	683	650
1	24	random	305040	7903	1	3	0	1	357882	1	0	703	645
1	24	random	305056	7919	1	3	0	3	358938	3	1	722	640
1	24	random	305072	7935	1	3	0	3	358938	3	0	741	634
1	24	random	305088	7951	1	3	0	3	358938	3	0	757	628
1	24	random	305104	7967	1	3	0	3	358938	3	0	770	621
1	24	random	305120	7983	1	3	0	3	358938	3	0	777	613
1	24	random	305136	7999	1	3	0	3	358938	3	0	780	605
1	24	random	305152	8015	1	3	0	3	358938	3	0	780	597
1	24	random	305168	8031	1	3	0	3	358938	3	0	780	590
1	24	random	305184	8047	1	3	0	3	358938	3	0	782	583
1	24	random	305200	8063	1	3	0	3	358938	3	0	785	576
1	24	random	305216	8079	1	3	0	3	358938	3	0	789	567
1	24	random	305232	8095	1	3	0	3	358938	3	0	792	557
1	24	random	305248	8111	1	3	0	3	358938	3	0	793	546
1	24	random	305264	8127	1	3	0	3	358938	3	0	792	533
1	24	random	305280	8143	1	3	0	3	358938	3	0	786	519
1	24	random	305296	8159	1	3	0	3	358938	3	0	780	506
1	24	random	305312	8175	1	3	0	3	358938	3	0	775	496
1	24	random	305328	8191	1	3	0	3	358938	3	0	768	487
1	24	random	305344	8207	1	3	0	3	358938	3	0	759	476
1	24	random	305360	8223	1	3	0	3	358938	3	0	749	466
1	24	random	305376	8239	1	3	0	3	358938	3	0	740	458
1	24	random	305392	8255	1	3	0	3	358938	3	0	731	452
1	24	random	305408	8271	1	3	0	3	358938	3	0	721	445
1	24	random	305424	8287	1	3	0	3	358938	3	0	710	438
1	24	random	305440	8303	1	3	0	3	358938	3	0	696	432
1	24	random	305456	8319	1	3	0	3	358938	3	0	684	425
1	24	random	305472	8335	1	3	0	3	358938	3	0	668	417
1	24	random	305488	8351	1	3	0	3	358938	3	0	654	409
1	24	random	305504	8367	1	3	0	3	358938	3	0	641	402
1	24	random	305520	8383	1	3	0	3	358938	3	0	627	395
1	24	random	305536	8399	1	3	0	3	358938	3	0	613	387
1	24	random	305552	8415	1	3	0	3	358938	3	0	599	380
1	24	random	305568	8431	3	0	3	3	358938	3	0	586	372
1	24	random	305584	8447	3	0	3	3	358938	3	0	572	364
1	24	random	305600	8463	3	0	3	3	358938	3	0	559	356
1	24	random	305616	8479	3	0	3	3	358938	3	0	549	351
1	24	random	305632	8495	3	0	3	3	358938	3	0	539	346
1	24	random	305648	8511	3	0	3	3	358938	3	0	527	340
1	24	random	305664	8527	3	0	3	3	358938	3	0	514	334
1	24	random	305680	8543	3	0	3	3	358938	3	0	498	328
1	24	random	305696	8559	3	0	3	3	358938	3	0	485	324
1	24	random	305712	8575	3	0	3	3	358938	3	0	474	319
1	24	random	305728	8591	3	0	3	3	358938	3	0	463	314
1	24	random	305744	8607	3	0	3	3	358938	3	0	452	308
1	24	random	305760	8623	3	0	3	3	358938	3	0	439	300
1	24	random	305776	8639	3	0	3	3	358938	3	0	425	292
1	24	random	305792	8655	3	0	3	3	358938	3	0	411	282
1	24	random	305808	8671	3	0	3	3	358938	3	0	398	274
1	24	random	305824	8687	3	0	3	3	358938	3	0	388	266
1	24	random	305840	8703	3	0	3	3	358938	3	0	381	258
1	24	random	305856	8719	3	0	3	3	358938	3	0	374	248
1	24	random	305872	8735	3	0	3	3	358938	3	0	365	236
1	24	random	305888	8751	3	0	3	3	358938	3	0	355	221
1	24	random	305904	8767	3	0	3	3	358938	3	0	342	206
1	24	random	305920	8783	3	0	3	3	358938	3	0	330	192
1	24	random	305936	8799	3	0	3	3	358938	3	0	321	182
1	24	random	305952	8815	3	0	3	3	358938	3	0	313	173
1	24	random	305968	8831	3	0	3	3	358938	3	0	305	165
1	24	random	305984	8847	3	0	3	3	358938	3	0	296	154
1	24	random	306000	8863	3	0	3	0	359882	0	1	284	143
1	24	random	306016	8879	3	0	3	0	359882	0	0	272	131
1	24	random	306032	8895	3	0	3	0	359882	0	0	262	121
1	24	random	306048	8911	3	0	3	0	359882	0	0	256	114
1	24	random	306064	8927	3	0	3	0	359882	0	0	252	109
1	24	random	306080	8943	3	0	3	0	359882	0	0	249	105
1	24	random	306096	8959	3	0	3	0	359882	0	0	246	100
1	24	random	306112	8975	3	0	3	0	359882	0	0	240	95
1	24	random	306128	8991	3	0	3	0	359882	0	0	233	90
1	24	random	306144	9007	3	0	3	0	359882	0	0	223	84
1	24	random	306160	9023	3	0	3	0	359882	0	0	213	81
1	24	random	306176	9039	3	0	3	0	359882	0	0	204	80
1	24	random	306192	9055	3	0	3	0	359882	0	0	198	81
1	24	random	306208	9071	3	0	3	0	359882	0	0	190	85
1	24	random	306224	9087	3	0	3	0	359882	0	0	182	89
1	24	random	306240	9103	3	0	3	0	359882	0	0	172	95
1	24	random	306256	9119	3	0	3	0	359882	0	0	166	103
1	24	random	306272	9135	3	0	3	0	359882	0	0	162	112
1	24	random	306288	9151	3	0	3	0	359882	0	0	160	124
1	24	random	306304	9167	3	0	3	0	359882	0	0	158	137
1	24	random	306320	9183	3	0	3	0	359882	0	0	156	150
1	24	random	306336	9199	3	0	3	0	359882	0	0	154	163
1	24	random	306352	9215	3	0	3	0	359882	0	0	154	177
1	24	random	306368	9231	3	0	3	0	359882	0	0	154	192
1	24	random	306384	9247	3	0	3	0	359882	0	0	155	207
1	24	random	306400	9263	3	0	3	0	359882	0	0	158	221
1	24	random	306416	9279	3	0	3	0	359882	0	0	163	234
1	24	random	306432	9295	3	0	3	0	359882	0	0	169	246
1	24	random	306448	9311	3	0	3	0	359882	0	0	176	257
1	24	random	306464	9327	3	0	3	0	359882	0	0	184	269
1	24	random	306480	9343	3	0	3	0	359882	0	0	194	281
1	24	random	306496	9359	3	0	3	0	359882	0	0	206	291
1	24	random	306512	9375	0	3	0	0	359882	0	0	219	300
1	24	random	306528	9391	0	3	0	0	359882	0	0	231	308
1	24	random	306544	9407	0	3	0	0	359882	0	0	243	317
1	24	random	306560	9423	0	3	0	0	359882	0	0	256	325
1	24	random	306576	9439	0	3	0	0	359882	0	0	271	333
1	24	random	306592	9455	0	3	0	0	359882	0	0	285	340
1	24	random	306608	9471	0	3	0	0	359882	0	0	299	348
1	24	random	306624	9487	0	3	0	0	359882	0	0	313	356
1	24	random	306640	9503	0	3	0	0	359882	0	0	327	365
1	24	random	306656	9519	0	3	0	0	359882	0	0	341	374
1	24	random	306672	9535	0	3	0	0	359882	0	0	357	384
1	24	random	306688	9551	0	3	0	0	359882	0	0	372	394
1	24	random	306704	9567	0	3	0	0	359882	0	0	386	404
1	24	random	306720	9583	0	3	0	0	359882	0	0	402	415
1	24	random	306736	9599	0	3	0	0	359882	0	0	420	427
1	24	random	306752	9615	0	3	0	0	359882	0	0	438	439
1	24	random	306768	9631	0	3	0	0	359882	0	0	459	452
1	24	random	306784	9647	0	3	0	0	359882	0	0	480	463
1	24	random	306800	9663	0	3	0	0	359882	0	0	502	476
1	24	random	306816	9679	0	3	0	0	359882	0	0	526	489
1	24	random	306832	9695	0	3	0	0	359882	0	0	548	501
1	24	random	306848	9711	0	3	0	0	359882	0	0	568	513
1	24	random	306864	9727	0	3	0	0	359882	0	0	585	523
1	24	random	306880	9743	0	3	0	0	359882	0	0	602	534
1	24	random	306896	9759	0	3	0	0	359882	0	0	619	545
1	24	random	306912	9775	0	3	0	0	359882	0	0	635	555
1	24	random	306928	9791	0	3	0	0	359882	0	0	649	564
1	24	random	306944	9807	0	3	0	0	359882	0	0	661	572
1	24	random	306960	9823	0	3	0	0	359882	0	0	671	578
1	24	random	306976	9839	0	3	0	0	359882	0	0	679	584
1	24	random	306992	9855	0	3	0	0	359882	0	0	690	591
1	24	random	307008	9871	0	3	0	0	359882	0	0	700	597
1	24	random	307024	9887	0	3	0	0	359882	0	0	709	601
1	24	random	307040	9903	0	3	0	0	359882	0	0	716	604
1	24	random	307056	9919	0	3	0	3	360938	3	1	722	606
1	24	random	307072	9935	0	3	0	3	360938	3	0	728	608
1	24	random	307088	9951	0	3	0	3	360938	3	0	736	609
1	24	random	307104	9967	0	3	0	3	360938	3	0	745	610
1	24	random	307120	9983	0	3	0	3	360938	3	0	755	610
1	24	random	307136	9999	0	3	0	3	360938	3	0	763	610
1	24	random	307152	10015	0	3	0	3	360938	3	0	769	610
1	24	random	307168	10031	0	3	0	3	360938	3	0	773	609
1	24	random	307184	10047	0	3	0	3	360938	3	0	775	607
1	24	random	307200	10063	0	3	0	3	360938	3	0	776	605
1	24	random	307216	10079	0	3	0	3	360938	3	0	778	603
1	24	random	307232	10095	0	3	0	3	360938	3	0	779	601
1	24	random	307248	10111	0	3	0	3	360938	3	0	781	598
1	24	random	307264	10127	0	3	0	3	360938	3	0	781	596
1	24	random	307280	10143	0	3	0	3	360938	3	0	781	593
1	24	random	307296	10159	0	3	0	3	360938	3	0	780	587
1	24	random	307312	10175	0	3	0	3	360938	3	0	777	581
1	24	random	307328	10191	0	3	0	3	360938	3	0	775	576
1	24	random	307344	10207	0	3	0	3	360938	3	0	772	570
1	24	random	307360	10223	0	3	0	3	360938	3	0	768	562
1	24	random	307376	10239	0	3	0	3	360938	3	0	761	553
1	24	random	307392	10255	0	3	0	3	360938	3	0	753	544
1	24	random	307408	10271	0	3	0	3	360938	3	0	748	538
1	24	random	307424	10287	0	3	0	3	360938	3	0	744	533
1	24	random	307440	10303	0	3	0	3	360938	3	0	737	528
1	24	random	307456	10319	0	3	0	3	360938	3	0	730	523
1	24	random	307472	10335	0	3	0	3	360938	3	0	721	517
1	24	random	307488	10351	0	3	0	3	360938	3	0	709	508
1	24	random	307504	10367	0	3	0	3	360938	3	0	698	500
1	24	random	307520	10383	0	3	0	3	360938	3	0	691	496
1	24	random	307536	10399	0	3	0	3	360938	3	0	684	493
1	24	random	307552	10415	0	3	0	3	360938	3	0	675	488
1	24	random	307568	10431	3	0	3	3	360938	3	0	667	484
1	24	random	307584	10447	3	0	3	3	360938	3	0	658	480
1	24	random	307600	10463	3	0	3	3	360938	3	0	648	475
1	24	random	307616	10479	3	0	3	3	360938	3	0	637	471
1	24	random	307632	10495	3	0	3	3	360938	3	0	628	469
1	24	random	307648	10511	3	0	3	3	360938	3	0	618	468
1	24	random	307664	10527	3	0	3	3	360938	3	0	607	465
1	24	random	307680	10543	3	0	3	3	360938	3	0	593	462
1	24	random	307696	10559	3	0	3	3	360938	3	0	577	459
1	24	random	307712	10575	3	0	3	3	360938	3	0	561	457
1	24	random	307728	10591	3	0	3	3	360938	3	0	546	455
1	24	random	307744	10607	3	0	3	3	360938	3	0	530	454
1	24	random	307760	10623	3	0	3	3	360938	3	0	514	452
1	24	random	307776	10639	3	0	3	3	360938	3	0	496	448
1	24	random	307792	10655	3	0	3	3	360938	3	0	476	440
1	24	random	307808	10671	3	0	3	3	360938	3	0	454	430
1	24	random	307824	10687	3	0	3	3	360938	3	0	434	420
1	24	random	307840	10703	3	0	3	3	360938	3	0	419	410
1	24	random	307856	10719	3	0	3	3	360938	3	0	403	397
1	24	random	307872	10735	3	0	3	3	360938	3	0	387	384
1	24	random	307888	10751	3	0	3	3	360938	3	0	370	369
1	24	random	307904	10767	3	0	3	3	360938	3	0	352	353
1	24	random	307920	10783	3	0	3	3	360938	3	0	337	338
1	24	random	307936	10799	3	0	3	3	360938	3	0	325	324
1	24	random	307952	10815	3	0	3	3	360938	3	0	316	309
1	24	random	307968	10831	3	0	3	3	360938	3	0	307	294
1	24	random	307984	10847	3	0	3	3	360938	3	0	297	278
1	24	random	308000	10863	3	0	3	3	360938	3	0	287	261
1	24	random	308016	10879	3	0	3	3	360938	3	0	278	245
1	24	random	308032	10895	3	0	3	3	360938	3	0	274	232
1	24	random	308048	10911	3	0	3	3	360938	3	0	273	220
1	24	random	308064	10927	3	0	3	3	360938	3	0	271	207
1	24	random	308080	10943	3	0	3	3	360938	3	0	269	193
1	24	random	308096	10959	3	0	3	3	360938	3	0	267	177
1	24	random	308112	10975	3	0	3	0	361994	0	1	265	162
1	25	random	308128	15	3	0	3	-1	361994	0	0	263	148
1	25	random	308144	31	3	0	3	-1	361994	0	0	263	139
1	25	random	308160	47	3	0	3	-1	361994	0	0	265	133
1	25	random	308176	63	3	0	3	-1	361994	0	0	270	127
1	25	random	308192	79	3	0	3	-1	361994	0	0	275	123
1	25	random	308208	95	3	0	3	-1	361994	0	0	280	119
1	25	random	308224	111	3	0	3	-1	361994	0	0	284	115
1	25	random	308240	127	3	0	3	-1	361994	0	0	289	111
1	25	random	308256	143	3	0	3	-1	361994	0	0	296	110
1	25	random	308272	159	3	0	3	-1	361994	0	0	308	110
1	25	random	308288	175	3	0	3	-1	361994	0	0	319	113
1	25	random	308304	191	3	0	3	-1	361994	0	0	327	116
1	25	random	308320	207	3	0	3	-1	361994	0	0	333	119
1	25	random	308336	223	3	0	3	-1	361994	0	0	340	124
1	25	random	308352	239	3	0	3	-1	361994	0	0	348	130
1	25	random	308368	255	3	0	3	-1	361994	0	0	354	137
1	25	random	308384	271	3	0	3	-1	361994	0	0	361	145
1	25	random	308400	287	3	0	3	-1	361994	0	0	365	152
1	25	random	308416	303	3	0	3	-1	361994	0	0	370	159
1	25	random	308432	319	3	0	3	-1	361994	0	0	372	165
1	25	random	308448	335	3	0	3	-1	361994	0	0	375	172
1	25	random	308464	351	3	0	3	-1	361994	0	0	379	180
1	25	random	308480	367	3	0	3	-1	361994	0	0	385	190
1	25	random	308496	383	3	0	3	-1	361994	0	0	391	201
1	25	random	308512	399	3	0	3	-1	361994	0	0	396	210
1	25	random	308528	415	3	0	3	-1	361994	0	0	400	219
1	25	random	308544	431	3	0	3	-1	361994	0	0	402	227
1	25	random	308560	447	3	0	3	-1	361994	0	0	405	234
1	25	random	308576	463	3	0	3	-1	361994	0	0	407	242
1	25	random	308592	479	3	0	3	-1	361994	0	0	411	251
1	25	random	308608	495	3	0	3	-1	361994	0	0	415	261
1	25	random	308624	511	0	3	0	-1	361994	0	0	420	270
1	25	random	308640	527	0	3	0	-1	361994	0	0	423	279
