Participant: 12
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 10:22:37
Seed: 10789
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
12	21	NB87	254561	7567	1	3	2	3	3858146	3	0	786	638
12	21	NB87	254577	7583	1	3	2	3	3858146	3	0	771	641
12	21	NB87	254593	7599	1	3	2	3	3858146	3	0	758	644
12	21	NB87	254609	7615	1	3	2	3	3858146	3	0	750	648
12	21	NB87	254625	7631	1	3	2	3	3858146	3	0	746	650
12	21	NB87	254641	7647	1	3	2	3	3858146	3	0	745	652
12	21	NB87	254657	7663	1	3	2	3	3858146	3	0	745	653
12	21	NB87	254673	7679	1	3	2	3	3858146	3	0	745	654
12	21	NB87	254689	7695	1	3	2	3	3858146	3	0	745	654
12	21	NB87	254705	7711	1	3	2	3	3858146	3	0	746	654
12	21	NB87	254721	7727	1	3	2	3	3858146	3	0	746	654
12	21	NB87	254737	7743	1	3	2	3	3858146	3	0	746	654
12	21	NB87	254753	7759	1	3	2	3	3858146	3	0	746	654
12	21	NB87	254769	7775	1	3	2	3	3858146	3	0	746	654
12	21	NB87	254785	7791	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254801	7807	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254817	7823	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254833	7839	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254849	7855	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254865	7871	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254881	7887	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254897	7903	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254913	7919	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254929	7935	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254945	7951	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254961	7967	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254977	7983	1	3	2	3	3858146	3	0	747	654
12	21	NB87	254993	7999	1	3	2	3	3858146	3	0	747	654
12	21	NB87	255009	8015	1	3	2	3	3858146	3	0	747	654
12	21	NB87	255025	8031	1	3	2	3	3858146	3	0	747	654
12	21	NB87	255041	8047	1	3	2	3	3858146	3	0	747	654
12	21	NB87	255057	8063	3	2	1	3	3858146	3	0	747	654
12	21	NB87	255073	8079	3	2	1	3	3858146	3	0	747	654
12	21	NB87	255089	8095	3	2	1	3	3858146	3	0	747	654
12	21	NB87	255105	8111	3	2	1	3	3858146	3	0	747	654
12	21	NB87	255121	8127	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255137	8143	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255153	8159	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255169	8175	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255185	8191	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255201	8207	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255217	8223	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255233	8239	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255249	8255	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255265	8271	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255281	8287	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255297	8303	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255313	8319	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255329	8335	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255345	8351	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255361	8367	3	2	1	3	3858146	3	0	747	653
12	21	NB87	255377	8383	3	2	1	3	3858146	3	0	746	653
12	21	NB87	255393	8399	3	2	1	3	3858146	3	0	744	653
12	21	NB87	255409	8415	3	2	1	3	3858146	3	0	731	653
12	21	NB87	255425	8431	3	2	1	3	3858146	3	0	708	654
12	21	NB87	255441	8447	3	2	1	3	3858146	3	0	678	655
12	21	NB87	255457	8463	3	2	1	3	3858146	3	0	641	655
12	21	NB87	255473	8479	3	2	1	3	3858146	3	0	604	656
12	21	NB87	255489	8495	3	2	1	3	3858146	3	0	565	658
12	21	NB87	255505	8511	3	2	1	3	3858146	3	0	523	661
12	21	NB87	255521	8527	3	2	1	3	3858146	3	0	475	665
12	21	NB87	255537	8543	3	2	1	3	3858146	3	0	427	668
12	21	NB87	255553	8559	3	2	1	3	3858146	3	0	385	670
12	21	NB87	255569	8575	3	2	1	3	3858146	3	0	352	672
12	21	NB87	255585	8591	3	2	1	3	3858146	3	0	332	674
12	21	NB87	255601	8607	3	2	1	3	3858146	3	0	322	676
12	21	NB87	255617	8623	3	2	1	3	3858146	3	0	320	677
12	21	NB87	255633	8639	3	2	1	3	3858146	3	0	320	677
12	21	NB87	255649	8655	3	2	1	3	3858146	3	0	321	678
12	21	NB87	255665	8671	3	2	1	3	3858146	3	0	325	679
12	21	NB87	255681	8687	3	2	1	3	3858146	3	0	327	679
12	21	NB87	255697	8703	3	2	1	3	3858146	3	0	328	679
12	21	NB87	255713	8719	3	2	1	3	3858146	3	0	328	679
12	21	NB87	255729	8735	3	2	1	3	3858146	3	0	328	679
12	21	NB87	255745	8751	3	2	1	3	3858146	3	0	329	678
12	21	NB87	255761	8767	3	2	1	3	3858146	3	0	329	677
12	21	NB87	255777	8783	3	2	1	3	3858146	3	0	327	676
12	21	NB87	255793	8799	3	2	1	3	3858146	3	0	317	673
12	21	NB87	255809	8815	3	2	1	3	3858146	3	0	300	670
12	21	NB87	255825	8831	3	2	1	2	3859426	2	1	278	664
12	21	NB87	255841	8847	3	2	1	2	3859426	2	0	257	658
12	21	NB87	255857	8863	3	2	1	2	3859426	2	0	239	652
12	21	NB87	255873	8879	3	2	1	2	3859426	2	0	223	646
12	21	NB87	255889	8895	3	2	1	2	3859426	2	0	211	641
12	21	NB87	255905	8911	3	2	1	2	3859426	2	0	204	637
12	21	NB87	255921	8927	3	2	1	2	3859426	2	0	201	634
12	21	NB87	255937	8943	3	2	1	2	3859426	2	0	201	633
12	21	NB87	255953	8959	3	2	1	2	3859426	2	0	201	633
12	21	NB87	255969	8975	3	2	1	2	3859426	2	0	201	631
12	21	NB87	255985	8991	3	2	1	2	3859426	2	0	203	630
12	21	NB87	256001	9007	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256017	9023	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256033	9039	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256049	9055	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256065	9071	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256081	9087	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256097	9103	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256113	9119	3	2	1	2	3859426	2	0	204	630
12	21	NB87	256129	9135	3	2	1	2	3859426	2	0	205	630
12	21	NB87	256145	9151	3	2	1	2	3859426	2	0	206	630
12	21	NB87	256161	9167	3	2	1	2	3859426	2	0	207	630
12	21	NB87	256177	9183	3	2	1	2	3859426	2	0	207	630
12	21	NB87	256193	9199	3	2	1	2	3859426	2	0	210	631
12	21	NB87	256209	9215	3	2	1	2	3859426	2	0	211	631
12	21	NB87	256225	9231	3	2	1	2	3859426	2	0	212	632
12	21	NB87	256241	9247	3	2	1	2	3859426	2	0	214	632
12	21	NB87	256257	9263	3	2	1	2	3859426	2	0	215	632
12	21	NB87	256273	9279	3	2	1	2	3859426	2	0	215	632
12	21	NB87	256289	9295	3	2	1	2	3859426	2	0	217	631
12	21	NB87	256305	9311	3	2	1	2	3859426	2	0	218	629
12	21	NB87	256321	9327	3	2	1	2	3859426	2	0	221	627
12	21	NB87	256337	9343	2	1	0	2	3859426	2	0	226	622
12	21	NB87	256353	9359	2	1	0	2	3859426	2	0	233	614
12	21	NB87	256369	9375	2	1	0	2	3859426	2	0	240	607
12	21	NB87	256385	9391	2	1	0	2	3859426	2	0	245	598
12	21	NB87	256401	9407	2	1	0	2	3859426	2	0	251	589
12	21	NB87	256417	9423	2	1	0	2	3859426	2	0	255	579
12	21	NB87	256433	9439	2	1	0	2	3859426	2	0	258	569
12	21	NB87	256449	9455	2	1	0	2	3859426	2	0	260	559
12	21	NB87	256465	9471	2	1	0	2	3859426	2	0	263	548
12	21	NB87	256481	9487	2	1	0	2	3859426	2	0	264	536
12	21	NB87	256497	9503	2	1	0	2	3859426	2	0	264	523
12	21	NB87	256513	9519	2	1	0	2	3859426	2	0	264	508
12	21	NB87	256529	9535	2	1	0	2	3859426	2	0	265	492
12	21	NB87	256545	9551	2	1	0	2	3859426	2	0	267	476
12	21	NB87	256561	9567	2	1	0	2	3859426	2	0	272	458
12	21	NB87	256577	9583	2	1	0	2	3859426	2	0	281	440
12	21	NB87	256593	9599	2	1	0	2	3859426	2	0	299	418
12	21	NB87	256609	9615	2	1	0	2	3859426	2	0	327	392
12	21	NB87	256625	9631	2	1	0	2	3859426	2	0	367	364
12	21	NB87	256641	9647	2	1	0	2	3859426	2	0	418	334
12	21	NB87	256657	9663	2	1	0	2	3859426	2	0	473	303
12	21	NB87	256673	9679	2	1	0	2	3859426	2	0	535	268
12	21	NB87	256689	9695	2	1	0	2	3859426	2	0	592	237
12	21	NB87	256705	9711	2	1	0	2	3859426	2	0	640	208
12	21	NB87	256721	9727	2	1	0	2	3859426	2	0	674	183
12	21	NB87	256737	9743	2	1	0	2	3859426	2	0	695	162
12	21	NB87	256753	9759	2	1	0	2	3859426	2	0	706	144
12	21	NB87	256769	9775	2	1	0	2	3859426	2	0	710	128
12	21	NB87	256785	9791	2	1	0	2	3859426	2	0	711	116
12	21	NB87	256801	9807	2	1	0	2	3859426	2	0	710	108
12	21	NB87	256817	9823	2	1	0	2	3859426	2	0	708	104
12	21	NB87	256833	9839	2	1	0	2	3859426	2	0	706	102
12	21	NB87	256849	9855	2	1	0	2	3859426	2	0	701	102
12	21	NB87	256865	9871	2	1	0	2	3859426	2	0	694	102
12	21	NB87	256881	9887	2	1	0	2	3859426	2	0	688	105
12	21	NB87	256897	9903	2	1	0	2	3859426	2	0	686	108
12	21	NB87	256913	9919	2	1	0	2	3859426	2	0	685	111
12	21	NB87	256929	9935	2	1	0	2	3859426	2	0	685	114
12	21	NB87	256945	9951	2	1	0	2	3859426	2	0	686	117
12	21	NB87	256961	9967	2	1	0	2	3859426	2	0	690	119
12	21	NB87	256977	9983	2	1	0	2	3859426	2	0	694	121
12	21	NB87	256993	9999	2	1	0	2	3859426	2	0	702	123
12	21	NB87	257009	10015	2	1	0	2	3859426	2	0	710	124
12	21	NB87	257025	10031	2	1	0	2	3859426	2	0	720	125
12	21	NB87	257041	10047	2	1	0	1	3860642	1	1	729	126
12	21	NB87	257057	10063	2	1	0	1	3860642	1	0	738	126
12	21	NB87	257073	10079	2	1	0	1	3860642	1	0	744	126
12	21	NB87	257089	10095	2	1	0	1	3860642	1	0	748	126
12	21	NB87	257105	10111	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257121	10127	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257137	10143	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257153	10159	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257169	10175	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257185	10191	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257201	10207	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257217	10223	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257233	10239	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257249	10255	2	1	0	1	3860642	1	0	749	126
12	21	NB87	257265	10271	2	1	0	1	3860642	1	0	750	126
12	21	NB87	257281	10287	2	1	0	1	3860642	1	0	750	126
12	21	NB87	257297	10303	2	1	0	1	3860642	1	0	750	126
12	21	NB87	257313	10319	2	1	0	1	3860642	1	0	750	126
12	21	NB87	257329	10335	2	1	0	1	3860642	1	0	750	126
12	21	NB87	257345	10351	2	1	0	1	3860642	1	0	750	126
12	21	NB87	257361	10367	2	1	0	1	3860642	1	0	751	126
12	21	NB87	257377	10383	2	1	0	1	3860642	1	0	751	125
12	21	NB87	257393	10399	2	1	0	1	3860642	1	0	751	125
12	21	NB87	257409	10415	2	1	0	1	3860642	1	0	751	125
12	21	NB87	257425	10431	2	1	0	1	3860642	1	0	751	125
12	21	NB87	257441	10447	2	1	0	1	3860642	1	0	751	125
12	21	NB87	257457	10463	2	1	0	1	3860642	1	0	751	125
12	21	NB87	257473	10479	2	1	0	1	3860642	1	0	750	125
12	21	NB87	257489	10495	2	1	0	1	3860642	1	0	750	125
12	21	NB87	257505	10511	2	1	0	1	3860642	1	0	749	125
12	21	NB87	257521	10527	2	1	0	1	3860642	1	0	748	125
12	21	NB87	257537	10543	2	1	0	1	3860642	1	0	748	125
12	21	NB87	257553	10559	1	0	3	1	3860642	1	0	747	125
12	21	NB87	257569	10575	1	0	3	1	3860642	1	0	746	125
12	21	NB87	257585	10591	1	0	3	1	3860642	1	0	746	125
12	21	NB87	257601	10607	1	0	3	1	3860642	1	0	746	126
12	21	NB87	257617	10623	1	0	3	1	3860642	1	0	745	126
12	21	NB87	257633	10639	1	0	3	1	3860642	1	0	745	126
12	21	NB87	257649	10655	1	0	3	1	3860642	1	0	745	126
12	21	NB87	257665	10671	1	0	3	1	3860642	1	0	744	126
12	21	NB87	257681	10687	1	0	3	1	3860642	1	0	741	127
12	21	NB87	257697	10703	1	0	3	1	3860642	1	0	738	127
12	21	NB87	257713	10719	1	0	3	1	3860642	1	0	733	129
12	21	NB87	257729	10735	1	0	3	1	3860642	1	0	726	131
12	21	NB87	257745	10751	1	0	3	1	3860642	1	0	716	135
12	21	NB87	257761	10767	1	0	3	1	3860642	1	0	702	141
12	21	NB87	257777	10783	1	0	3	1	3860642	1	0	682	149
12	21	NB87	257793	10799	1	0	3	1	3860642	1	0	655	158
12	21	NB87	257809	10815	1	0	3	1	3860642	1	0	622	167
12	21	NB87	257825	10831	1	0	3	1	3860642	1	0	584	177
12	21	NB87	257841	10847	1	0	3	1	3860642	1	0	546	183
12	21	NB87	257857	10863	1	0	3	1	3860642	1	0	511	187
12	21	NB87	257873	10879	1	0	3	1	3860642	1	0	478	188
12	21	NB87	257889	10895	1	0	3	1	3860642	1	0	450	187
12	21	NB87	257905	10911	1	0	3	1	3860642	1	0	422	181
12	21	NB87	257921	10927	1	0	3	1	3860642	1	0	395	171
12	21	NB87	257937	10943	1	0	3	1	3860642	1	0	369	159
12	21	NB87	257953	10959	1	0	3	1	3860642	1	0	348	145
12	21	NB87	257969	10975	1	0	3	1	3860642	1	0	331	130
12	21	NB87	257985	10991	1	0	3	1	3860642	1	0	320	115
12	21	NB87	258001	11007	1	0	3	1	3860642	1	0	313	101
12	21	NB87	258017	11023	1	0	3	1	3860642	1	0	307	90
12	21	NB87	258033	11039	1	0	3	1	3860642	1	0	301	81
12	21	NB87	258049	11055	1	0	3	1	3860642	1	0	292	74
12	21	NB87	258065	11071	1	0	3	1	3860642	1	0	282	69
12	21	NB87	258081	11087	1	0	3	1	3860642	1	0	270	68
12	21	NB87	258097	11103	1	0	3	1	3860642	1	0	258	68
12	21	NB87	258113	11119	1	0	3	1	3860642	1	0	251	71
12	21	NB87	258129	11135	1	0	3	0	3861730	0	1	249	75
12	22	NB87	258145	15	1	0	3	-1	3861730	0	0	248	78
12	22	NB87	258161	31	1	0	3	-1	3861730	0	0	248	82
12	22	NB87	258177	47	1	0	3	-1	3861730	0	0	248	85
12	22	NB87	258193	63	1	0	3	-1	3861730	0	0	249	87
12	22	NB87	258209	79	1	0	3	-1	3861730	0	0	249	88
12	22	NB87	258225	95	1	0	3	-1	3861730	0	0	249	88
12	22	NB87	258241	111	1	0	3	-1	3861730	0	0	249	90
12	22	NB87	258257	127	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258273	143	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258289	159	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258305	175	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258321	191	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258337	207	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258353	223	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258369	239	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258385	255	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258401	271	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258417	287	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258433	303	1	0	3	-1	3861730	0	0	250	90
12	22	NB87	258449	319	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258465	335	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258481	351	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258497	367	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258513	383	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258529	399	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258545	415	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258561	431	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258577	447	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258593	463	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258609	479	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258625	495	1	0	3	-1	3861730	0	0	250	91
12	22	NB87	258641	511	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258657	527	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258673	543	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258689	559	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258705	575	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258721	591	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258737	607	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258753	623	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258769	639	0	3	1	-1	3861730	0	0	250	91
12	22	NB87	258785	655	0	3	1	-1	3861730	0	0	250	92
12	22	NB87	258801	671	0	3	1	-1	3861730	0	0	250	92
12	22	NB87	258817	687	0	3	1	-1	3861730	0	0	250	92
12	22	NB87	258833	703	0	3	1	-1	3861730	0	0	250	93
12	22	NB87	258849	719	0	3	1	-1	3861730	0	0	250	94
12	22	NB87	258865	735	0	3	1	-1	3861730	0	0	250	94
12	22	NB87	258881	751	0	3	1	-1	3861730	0	0	251	95
12	22	NB87	258897	767	0	3	1	-1	3861730	0	0	252	97
12	22	NB87	258913	783	0	3	1	-1	3861730	0	0	254	101
12	22	NB87	258929	799	0	3	1	-1	3861730	0	0	260	111
12	22	NB87	258945	815	0	3	1	-1	3861730	0	0	271	126
12	22	NB87	258961	831	0	3	1	-1	3861730	0	0	288	149
12	22	NB87	258977	847	0	3	1	-1	3861730	0	0	315	181
12	22	NB87	258993	863	0	3	1	-1	3861730	0	0	349	221
12	22	NB87	259009	879	0	3	1	-1	3861730	0	0	386	266
12	22	NB87	259025	895	0	3	1	-1	3861730	0	0	425	316
12	22	NB87	259041	911	0	3	1	-1	3861730	0	0	463	366
12	22	NB87	259057	927	0	3	1	-1	3861730	0	0	498	414
12	22	NB87	259073	943	0	3	1	-1	3861730	0	0	532	458
12	22	NB87	259089	959	0	3	1	-1	3861730	0	0	566	496
12	22	NB87	259105	975	0	3	1	-1	3861730	0	0	595	526
12	22	NB87	259121	991	0	3	1	-1	3861730	0	0	616	546
12	22	NB87	259137	1007	0	3	1	-1	3861730	0	0	627	560
12	22	NB87	259153	1023	0	3	1	-1	3861730	0	0	632	565
12	22	NB87	259169	1039	0	3	1	-1	3861730	0	0	633	565
12	22	NB87	259185	1055	0	3	1	-1	3861730	0	0	633	565
12	22	NB87	259201	1071	0	3	1	-1	3861730	0	0	633	564
12	22	NB87	259217	1087	0	3	1	-1	3861730	0	0	632	563
12	22	NB87	259233	1103	0	3	1	-1	3861730	0	0	632	561
12	22	NB87	259249	1119	0	3	1	-1	3861730	0	0	634	561
12	22	NB87	259265	1135	0	3	1	-1	3861730	0	0	638	561
12	22	NB87	259281	1151	0	3	1	-1	3861730	0	0	645	564
12	22	NB87	259297	1167	0	3	1	-1	3861730	0	0	652	568
12	22	NB87	259313	1183	0	3	1	-1	3861730	0	0	659	573
12	22	NB87	259329	1199	0	3	1	-1	3861730	0	0	668	581
12	22	NB87	259345	1215	0	3	1	-1	3861730	0	0	683	592
12	22	NB87	259361	1231	0	3	1	-1	3861730	0	0	703	607
12	22	NB87	259377	1247	0	3	1	3	3862978	3	1	723	622
12	22	NB87	259393	1263	0	3	1	3	3862978	3	0	739	636
12	22	NB87	259409	1279	0	3	1	3	3862978	3	0	749	645
12	22	NB87	259425	1295	0	3	1	3	3862978	3	0	753	649
12	22	NB87	259441	1311	0	3	1	3	3862978	3	0	753	650
12	22	NB87	259457	1327	0	3	1	3	3862978	3	0	753	650
12	22	NB87	259473	1343	0	3	1	3	3862978	3	0	752	649
12	22	NB87	259489	1359	0	3	1	3	3862978	3	0	750	646
12	22	NB87	259505	1375	0	3	1	3	3862978	3	0	747	641
12	22	NB87	259521	1391	0	3	1	3	3862978	3	0	746	638
12	22	NB87	259537	1407	0	3	1	3	3862978	3	0	746	637
12	22	NB87	259553	1423	0	3	1	3	3862978	3	0	746	637
12	22	NB87	259569	1439	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259585	1455	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259601	1471	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259617	1487	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259633	1503	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259649	1519	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259665	1535	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259681	1551	0	3	1	3	3862978	3	0	746	635
12	22	NB87	259697	1567	0	3	1	3	3862978	3	0	746	636
12	22	NB87	259713	1583	0	3	1	3	3862978	3	0	747	636
12	22	NB87	259729	1599	0	3	1	3	3862978	3	0	747	637
12	22	NB87	259745	1615	0	3	1	3	3862978	3	0	747	637
12	22	NB87	259761	1631	0	3	1	3	3862978	3	0	748	637
12	22	NB87	259777	1647	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259793	1663	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259809	1679	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259825	1695	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259841	1711	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259857	1727	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259873	1743	0	3	1	3	3862978	3	0	748	638
12	22	NB87	259889	1759	3	1	2	3	3862978	3	0	748	638
12	22	NB87	259905	1775	3	1	2	3	3862978	3	0	748	638
12	22	NB87	259921	1791	3	1	2	3	3862978	3	0	748	638
12	22	NB87	259937	1807	3	1	2	3	3862978	3	0	748	637
12	22	NB87	259953	1823	3	1	2	3	3862978	3	0	748	637
12	22	NB87	259969	1839	3	1	2	3	3862978	3	0	748	637
12	22	NB87	259985	1855	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260001	1871	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260017	1887	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260033	1903	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260049	1919	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260065	1935	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260081	1951	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260097	1967	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260113	1983	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260129	1999	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260145	2015	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260161	2031	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260177	2047	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260193	2063	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260209	2079	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260225	2095	3	1	2	3	3862978	3	0	748	637
12	22	NB87	260241	2111	3	1	2	3	3862978	3	0	750	622
12	22	NB87	260257	2127	3	1	2	3	3862978	3	0	754	596
12	22	NB87	260273	2143	3	1	2	3	3862978	3	0	756	561
12	22	NB87	260289	2159	3	1	2	3	3862978	3	0	759	520
12	22	NB87	260305	2175	3	1	2	3	3862978	3	0	763	474
12	22	NB87	260321	2191	3	1	2	3	3862978	3	0	768	423
12	22	NB87	260337	2207	3	1	2	3	3862978	3	0	777	369
12	22	NB87	260353	2223	3	1	2	3	3862978	3	0	787	318
12	22	NB87	260369	2239	3	1	2	3	3862978	3	0	794	276
12	22	NB87	260385	2255	3	1	2	3	3862978	3	0	796	242
12	22	NB87	260401	2271	3	1	2	3	3862978	3	0	796	216
12	22	NB87	260417	2287	3	1	2	3	3862978	3	0	791	196
12	22	NB87	260433	2303	3	1	2	3	3862978	3	0	782	178
12	22	NB87	260449	2319	3	1	2	1	3864050	1	1	773	161
12	22	NB87	260465	2335	3	1	2	1	3864050	1	0	765	147
12	22	NB87	260481	2351	3	1	2	1	3864050	1	0	760	136
12	22	NB87	260497	2367	3	1	2	1	3864050	1	0	757	130
12	22	NB87	260513	2383	3	1	2	1	3864050	1	0	757	128
12	22	NB87	260529	2399	3	1	2	1	3864050	1	0	757	127
12	22	NB87	260545	2415	3	1	2	1	3864050	1	0	757	127
12	22	NB87	260561	2431	3	1	2	1	3864050	1	0	757	126
12	22	NB87	260577	2447	3	1	2	1	3864050	1	0	757	126
12	22	NB87	260593	2463	3	1	2	1	3864050	1	0	757	124
12	22	NB87	260609	2479	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260625	2495	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260641	2511	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260657	2527	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260673	2543	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260689	2559	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260705	2575	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260721	2591	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260737	2607	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260753	2623	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260769	2639	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260785	2655	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260801	2671	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260817	2687	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260833	2703	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260849	2719	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260865	2735	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260881	2751	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260897	2767	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260913	2783	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260929	2799	3	1	2	1	3864050	1	0	757	123
12	22	NB87	260945	2815	3	1	2	1	3864050	1	0	756	122
12	22	NB87	260961	2831	1	2	0	1	3864050	1	0	756	122
12	22	NB87	260977	2847	1	2	0	1	3864050	1	0	754	122
12	22	NB87	260993	2863	1	2	0	1	3864050	1	0	752	122
12	22	NB87	261009	2879	1	2	0	1	3864050	1	0	749	122
12	22	NB87	261025	2895	1	2	0	1	3864050	1	0	743	122
12	22	NB87	261041	2911	1	2	0	1	3864050	1	0	737	123
12	22	NB87	261057	2927	1	2	0	1	3864050	1	0	728	125
