Participant: 14
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:11:16
Seed: 78087
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
14	42	NB87	551680	2238	3	1	2	3	1332632	2	0	679	260
14	42	NB87	551696	2254	3	1	2	3	1332632	2	0	683	252
14	42	NB87	551712	2270	3	1	2	3	1332632	2	0	687	245
14	42	NB87	551728	2286	3	1	2	3	1332632	2	0	689	242
14	42	NB87	551744	2302	3	1	2	3	1332632	2	0	690	241
14	42	NB87	551760	2318	3	1	2	3	1332632	2	0	690	241
14	42	NB87	551776	2334	3	1	2	3	1332632	2	0	691	241
14	42	NB87	551792	2350	3	1	2	3	1332632	2	0	693	241
14	42	NB87	551808	2366	3	1	2	3	1332632	2	0	699	239
14	42	NB87	551824	2382	3	1	2	3	1332632	2	0	707	235
14	42	NB87	551840	2398	3	1	2	3	1332632	2	0	718	230
14	42	NB87	551856	2414	3	1	2	3	1332632	2	0	729	223
14	42	NB87	551872	2430	3	1	2	3	1332632	2	0	742	216
14	42	NB87	551888	2446	3	1	2	3	1332632	2	0	755	207
14	42	NB87	551904	2462	3	1	2	3	1332632	2	0	767	195
14	42	NB87	551920	2478	3	1	2	3	1332632	2	0	780	183
14	42	NB87	551936	2494	3	1	2	3	1332632	2	0	791	169
14	42	NB87	551952	2510	3	1	2	1	1334072	1	1	803	154
14	42	NB87	551968	2526	3	1	2	1	1334072	1	1	813	140
14	42	NB87	551984	2542	3	1	2	1	1334072	1	1	822	126
14	42	NB87	552000	2558	3	1	2	1	1334072	1	1	830	114
14	42	NB87	552016	2574	3	1	2	1	1334072	1	1	835	104
14	42	NB87	552032	2590	3	1	2	1	1334072	1	1	839	96
14	42	NB87	552048	2606	3	1	2	1	1334072	1	1	841	92
14	42	NB87	552064	2622	3	1	2	1	1334072	1	1	841	90
14	42	NB87	552080	2638	3	1	2	1	1334072	1	1	842	88
14	42	NB87	552096	2654	3	1	2	1	1334072	1	1	842	88
14	42	NB87	552112	2670	3	1	2	1	1334072	1	1	842	88
14	42	NB87	552128	2686	3	1	2	1	1334072	1	1	842	88
14	42	NB87	552144	2702	3	1	2	1	1334072	1	1	841	88
14	42	NB87	552160	2718	3	1	2	1	1334072	1	1	840	89
14	42	NB87	552176	2734	3	1	2	1	1334072	1	1	840	90
14	42	NB87	552192	2750	3	1	2	1	1334072	1	1	838	92
14	42	NB87	552208	2766	3	1	2	1	1334072	1	1	837	93
14	42	NB87	552224	2782	3	1	2	1	1334072	1	1	836	93
14	42	NB87	552240	2798	3	1	2	1	1334072	1	1	834	94
14	42	NB87	552256	2814	3	1	2	1	1334072	1	1	833	95
14	42	NB87	552272	2830	3	1	2	1	1334072	1	1	830	96
14	42	NB87	552288	2846	3	1	2	1	1334072	1	1	826	96
14	42	NB87	552304	2862	3	1	2	1	1334072	1	1	819	97
14	42	NB87	552320	2878	3	1	2	1	1334072	1	0	810	99
14	42	NB87	552336	2894	3	1	2	1	1334072	1	0	798	103
14	42	NB87	552352	2910	3	1	2	1	1334072	1	0	784	110
14	42	NB87	552368	2926	3	1	2	1	1334072	1	0	767	119
14	42	NB87	552384	2942	3	1	2	1	1334072	1	0	746	131
14	42	NB87	552400	2958	3	1	2	1	1334072	1	0	720	145
14	42	NB87	552416	2974	3	1	2	1	1334072	1	0	688	160
14	42	NB87	552432	2990	3	1	2	1	1334072	1	0	652	178
14	42	NB87	552448	3006	3	1	2	1	1334072	1	0	609	196
14	42	NB87	552464	3022	1	2	0	1	1334072	1	0	561	217
14	42	NB87	552480	3038	1	2	0	1	1334072	1	0	511	241
14	42	NB87	552496	3054	1	2	0	1	1334072	1	0	466	265
14	42	NB87	552512	3070	1	2	0	1	1334072	1	0	426	291
14	42	NB87	552528	3086	1	2	0	1	1334072	1	0	388	319
14	42	NB87	552544	3102	1	2	0	1	1334072	1	0	354	346
14	42	NB87	552560	3118	1	2	0	1	1334072	1	0	323	373
14	42	NB87	552576	3134	1	2	0	1	1334072	1	0	299	397
14	42	NB87	552592	3150	1	2	0	1	1334072	1	0	282	416
14	42	NB87	552608	3166	1	2	0	1	1334072	1	0	271	432
14	42	NB87	552624	3182	1	2	0	1	1334072	1	0	264	444
14	42	NB87	552640	3198	1	2	0	1	1334072	1	0	261	451
14	42	NB87	552656	3214	1	2	0	1	1334072	1	0	260	454
14	42	NB87	552672	3230	1	2	0	1	1334072	1	0	260	456
14	42	NB87	552688	3246	1	2	0	1	1334072	1	0	260	457
14	42	NB87	552704	3262	1	2	0	1	1334072	1	0	260	457
14	42	NB87	552720	3278	1	2	0	1	1334072	1	0	260	457
14	42	NB87	552736	3294	1	2	0	1	1334072	1	0	260	457
14	42	NB87	552752	3310	1	2	0	1	1334072	1	0	260	457
14	42	NB87	552768	3326	1	2	0	1	1334072	1	0	260	457
14	42	NB87	552784	3342	1	2	0	1	1334072	1	0	260	459
14	42	NB87	552800	3358	1	2	0	1	1334072	1	0	260	462
14	42	NB87	552816	3374	1	2	0	1	1334072	1	0	260	469
14	42	NB87	552832	3390	1	2	0	1	1334072	1	0	260	480
14	42	NB87	552848	3406	1	2	0	1	1334072	1	0	258	497
14	42	NB87	552864	3422	1	2	0	1	1334072	1	0	256	515
14	42	NB87	552880	3438	1	2	0	1	1334072	1	0	253	531
14	42	NB87	552896	3454	1	2	0	1	1334072	1	0	250	547
14	42	NB87	552912	3470	1	2	0	1	1334072	1	0	245	562
14	42	NB87	552928	3486	1	2	0	1	1334072	1	0	241	578
14	42	NB87	552944	3502	1	2	0	1	1334072	1	0	240	589
14	42	NB87	552960	3518	1	2	0	2	1335080	2	1	240	600
14	42	NB87	552976	3534	1	2	0	2	1335080	2	0	240	609
14	42	NB87	552992	3550	1	2	0	2	1335080	2	0	240	616
14	42	NB87	553008	3566	1	2	0	2	1335080	2	0	240	623
14	42	NB87	553024	3582	1	2	0	2	1335080	2	0	241	629
14	42	NB87	553040	3598	1	2	0	2	1335080	2	0	242	632
14	42	NB87	553056	3614	1	2	0	2	1335080	2	0	244	634
14	42	NB87	553072	3630	1	2	0	2	1335080	2	0	246	635
14	42	NB87	553088	3646	1	2	0	2	1335080	2	0	247	635
14	42	NB87	553104	3662	1	2	0	2	1335080	2	0	247	635
14	42	NB87	553120	3678	1	2	0	2	1335080	2	0	247	635
14	42	NB87	553136	3694	1	2	0	2	1335080	2	0	247	635
14	42	NB87	553152	3710	1	2	0	2	1335080	2	0	249	635
14	42	NB87	553168	3726	1	2	0	2	1335080	2	0	249	635
14	42	NB87	553184	3742	1	2	0	2	1335080	2	0	249	635
14	42	NB87	553200	3758	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553216	3774	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553232	3790	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553248	3806	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553264	3822	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553280	3838	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553296	3854	1	2	0	2	1335080	2	0	249	634
14	42	NB87	553312	3870	1	2	0	2	1335080	2	0	249	633
14	42	NB87	553328	3886	1	2	0	2	1335080	2	0	248	633
14	42	NB87	553344	3902	1	2	0	2	1335080	2	0	248	632
14	42	NB87	553360	3918	1	2	0	2	1335080	2	0	248	632
14	42	NB87	553376	3934	1	2	0	2	1335080	2	0	248	631
14	42	NB87	553392	3950	1	2	0	2	1335080	2	0	248	631
14	42	NB87	553408	3966	1	2	0	2	1335080	2	0	248	630
14	42	NB87	553424	3982	1	2	0	2	1335080	2	0	248	630
14	42	NB87	553440	3998	1	2	0	2	1335080	2	0	248	629
14	42	NB87	553456	4014	1	2	0	2	1335080	2	0	248	629
14	42	NB87	553472	4030	2	0	2	2	1335080	2	0	248	628
14	42	NB87	553488	4046	2	0	2	2	1335080	2	0	248	628
14	42	NB87	553504	4062	2	0	2	2	1335080	2	0	248	626
14	42	NB87	553520	4078	2	0	2	2	1335080	2	0	249	624
14	42	NB87	553536	4094	2	0	2	2	1335080	2	0	250	621
14	42	NB87	553552	4110	2	0	2	2	1335080	2	0	253	613
14	42	NB87	553568	4126	2	0	2	2	1335080	2	0	258	599
14	42	NB87	553584	4142	2	0	2	2	1335080	2	0	263	578
14	42	NB87	553600	4158	2	0	2	2	1335080	2	0	269	548
14	42	NB87	553616	4174	2	0	2	2	1335080	2	0	274	509
14	42	NB87	553632	4190	2	0	2	2	1335080	2	0	279	462
14	42	NB87	553648	4206	2	0	2	2	1335080	2	0	280	417
14	42	NB87	553664	4222	2	0	2	2	1335080	2	0	280	378
14	42	NB87	553680	4238	2	0	2	2	1335080	2	0	280	342
14	42	NB87	553696	4254	2	0	2	2	1335080	2	0	279	312
14	42	NB87	553712	4270	2	0	2	2	1335080	2	0	277	289
14	42	NB87	553728	4286	2	0	2	2	1335080	2	0	275	271
14	42	NB87	553744	4302	2	0	2	2	1335080	2	0	271	258
14	42	NB87	553760	4318	2	0	2	2	1335080	2	0	266	252
14	42	NB87	553776	4334	2	0	2	2	1335080	2	0	260	249
14	42	NB87	553792	4350	2	0	2	2	1335080	2	0	254	248
14	42	NB87	553808	4366	2	0	2	2	1335080	2	0	250	248
14	42	NB87	553824	4382	2	0	2	2	1335080	2	0	247	248
14	42	NB87	553840	4398	2	0	2	2	1335080	2	0	245	248
14	42	NB87	553856	4414	2	0	2	2	1335080	2	0	244	248
14	42	NB87	553872	4430	2	0	2	2	1335080	2	0	244	248
14	42	NB87	553888	4446	2	0	2	2	1335080	2	0	242	248
14	42	NB87	553904	4462	2	0	2	2	1335080	2	0	241	248
14	42	NB87	553920	4478	2	0	2	2	1335080	2	0	241	248
14	42	NB87	553936	4494	2	0	2	2	1335080	2	0	241	247
14	42	NB87	553952	4510	2	0	2	2	1335080	2	0	241	242
14	42	NB87	553968	4526	2	0	2	2	1335080	2	0	245	233
14	42	NB87	553984	4542	2	0	2	2	1335080	2	0	248	223
14	42	NB87	554000	4558	2	0	2	2	1335080	2	0	251	214
14	42	NB87	554016	4574	2	0	2	2	1335080	2	0	255	203
14	42	NB87	554032	4590	2	0	2	2	1335080	2	0	260	189
14	42	NB87	554048	4606	2	0	2	2	1335080	2	0	267	174
14	42	NB87	554064	4622	2	0	2	0	1336184	0	1	274	158
14	42	NB87	554080	4638	2	0	2	0	1336184	0	0	279	142
14	42	NB87	554096	4654	2	0	2	0	1336184	0	0	284	126
14	42	NB87	554112	4670	2	0	2	0	1336184	0	0	287	109
14	42	NB87	554128	4686	2	0	2	0	1336184	0	0	289	95
14	42	NB87	554144	4702	2	0	2	0	1336184	0	0	290	82
14	42	NB87	554160	4718	2	0	2	0	1336184	0	0	290	73
14	42	NB87	554176	4734	2	0	2	0	1336184	0	0	290	68
14	42	NB87	554192	4750	2	0	2	0	1336184	0	0	290	65
14	42	NB87	554208	4766	2	0	2	0	1336184	0	0	289	64
14	42	NB87	554224	4782	2	0	2	0	1336184	0	0	289	64
14	42	NB87	554240	4798	2	0	2	0	1336184	0	0	289	64
14	42	NB87	554256	4814	2	0	2	0	1336184	0	0	288	65
14	42	NB87	554272	4830	2	0	2	0	1336184	0	0	288	67
14	42	NB87	554288	4846	2	0	2	0	1336184	0	0	287	70
14	42	NB87	554304	4862	2	0	2	0	1336184	0	0	285	72
14	42	NB87	554320	4878	2	0	2	0	1336184	0	0	284	75
14	42	NB87	554336	4894	2	0	2	0	1336184	0	0	283	76
14	42	NB87	554352	4910	2	0	2	0	1336184	0	0	283	78
14	42	NB87	554368	4926	2	0	2	0	1336184	0	0	283	78
14	42	NB87	554384	4942	2	0	2	0	1336184	0	0	283	79
14	42	NB87	554400	4958	2	0	2	0	1336184	0	0	283	79
14	42	NB87	554416	4974	2	0	2	0	1336184	0	0	283	80
14	42	NB87	554432	4990	2	0	2	0	1336184	0	0	283	80
14	42	NB87	554448	5006	2	0	2	0	1336184	0	0	283	81
14	42	NB87	554464	5022	2	0	2	0	1336184	0	0	284	83
14	42	NB87	554480	5038	2	0	2	0	1336184	0	0	286	86
14	42	NB87	554496	5054	2	0	2	0	1336184	0	0	290	92
14	42	NB87	554512	5070	2	0	2	0	1336184	0	0	296	101
14	42	NB87	554528	5086	2	0	2	0	1336184	0	0	307	114
14	42	NB87	554544	5102	2	0	2	0	1336184	0	0	322	131
14	42	NB87	554560	5118	2	0	2	0	1336184	0	0	344	154
14	42	NB87	554576	5134	0	2	1	0	1336184	0	0	374	188
14	42	NB87	554592	5150	0	2	1	0	1336184	0	0	410	233
14	42	NB87	554608	5166	0	2	1	0	1336184	0	0	450	287
14	42	NB87	554624	5182	0	2	1	0	1336184	0	0	490	338
14	42	NB87	554640	5198	0	2	1	0	1336184	0	0	530	383
14	42	NB87	554656	5214	0	2	1	0	1336184	0	0	566	421
14	42	NB87	554672	5230	0	2	1	0	1336184	0	0	598	454
14	42	NB87	554688	5246	0	2	1	0	1336184	0	0	623	479
14	42	NB87	554704	5262	0	2	1	0	1336184	0	0	641	498
14	42	NB87	554720	5278	0	2	1	0	1336184	0	0	653	515
14	42	NB87	554736	5294	0	2	1	0	1336184	0	0	659	529
14	42	NB87	554752	5310	0	2	1	0	1336184	0	0	661	538
14	42	NB87	554768	5326	0	2	1	0	1336184	0	0	661	543
14	42	NB87	554784	5342	0	2	1	0	1336184	0	0	660	545
14	42	NB87	554800	5358	0	2	1	0	1336184	0	0	658	546
14	42	NB87	554816	5374	0	2	1	0	1336184	0	0	657	546
14	42	NB87	554832	5390	0	2	1	0	1336184	0	0	657	546
14	42	NB87	554848	5406	0	2	1	0	1336184	0	0	657	546
14	42	NB87	554864	5422	0	2	1	0	1336184	0	0	657	546
14	42	NB87	554880	5438	0	2	1	0	1336184	0	0	657	546
14	42	NB87	554896	5454	0	2	1	0	1336184	0	0	657	546
14	42	NB87	554912	5470	0	2	1	0	1336184	0	0	659	546
14	42	NB87	554928	5486	0	2	1	0	1336184	0	0	660	546
14	42	NB87	554944	5502	0	2	1	0	1336184	0	0	662	546
14	42	NB87	554960	5518	0	2	1	0	1336184	0	0	663	546
14	42	NB87	554976	5534	0	2	1	0	1336184	0	0	663	546
14	42	NB87	554992	5550	0	2	1	0	1336184	0	0	659	547
14	42	NB87	555008	5566	0	2	1	0	1336184	0	0	649	549
14	42	NB87	555024	5582	0	2	1	0	1336184	0	0	632	550
14	42	NB87	555040	5598	0	2	1	0	1336184	0	0	607	552
14	42	NB87	555056	5614	0	2	1	0	1336184	0	0	574	554
14	42	NB87	555072	5630	0	2	1	0	1336184	0	0	532	557
14	42	NB87	555088	5646	0	2	1	0	1336184	0	0	485	562
14	42	NB87	555104	5662	0	2	1	0	1336184	0	0	435	570
14	42	NB87	555120	5678	0	2	1	0	1336184	0	0	391	580
14	42	NB87	555136	5694	0	2	1	0	1336184	0	0	355	589
14	42	NB87	555152	5710	0	2	1	0	1336184	0	0	331	596
14	42	NB87	555168	5726	0	2	1	0	1336184	0	0	315	603
14	42	NB87	555184	5742	0	2	1	0	1336184	0	0	305	608
14	42	NB87	555200	5758	0	2	1	0	1336184	0	0	299	613
14	42	NB87	555216	5774	0	2	1	0	1336184	0	0	296	615
14	42	NB87	555232	5790	0	2	1	0	1336184	0	0	295	617
14	42	NB87	555248	5806	0	2	1	0	1336184	0	0	295	617
14	42	NB87	555264	5822	0	2	1	0	1336184	0	0	295	617
14	42	NB87	555280	5838	0	2	1	0	1336184	0	0	295	617
14	42	NB87	555296	5854	0	2	1	0	1336184	0	0	295	617
14	42	NB87	555312	5870	0	2	1	0	1336184	0	0	294	617
14	42	NB87	555328	5886	0	2	1	0	1336184	0	0	293	617
14	42	NB87	555344	5902	0	2	1	0	1336184	0	0	293	617
14	42	NB87	555360	5918	0	2	1	0	1336184	0	0	292	617
14	42	NB87	555376	5934	0	2	1	0	1336184	0	0	292	617
14	42	NB87	555392	5950	0	2	1	0	1336184	0	0	292	618
14	42	NB87	555408	5966	0	2	1	2	1337528	2	1	291	618
14	42	NB87	555424	5982	0	2	1	2	1337528	2	0	290	619
14	42	NB87	555440	5998	0	2	1	2	1337528	2	0	287	620
14	42	NB87	555456	6014	0	2	1	2	1337528	2	0	284	620
14	42	NB87	555472	6030	0	2	1	2	1337528	2	0	280	621
14	42	NB87	555488	6046	0	2	1	2	1337528	2	0	277	621
14	42	NB87	555504	6062	0	2	1	2	1337528	2	0	275	621
14	42	NB87	555520	6078	0	2	1	2	1337528	2	0	273	622
14	42	NB87	555536	6094	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555552	6110	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555568	6126	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555584	6142	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555600	6158	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555616	6174	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555632	6190	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555648	6206	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555664	6222	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555680	6238	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555696	6254	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555712	6270	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555728	6286	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555744	6302	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555760	6318	0	2	1	2	1337528	2	0	272	622
14	42	NB87	555776	6334	0	2	1	2	1337528	2	0	273	622
14	42	NB87	555792	6350	0	2	1	2	1337528	2	0	274	622
14	42	NB87	555808	6366	0	2	1	2	1337528	2	0	274	622
14	42	NB87	555824	6382	0	2	1	2	1337528	2	0	275	622
14	42	NB87	555840	6398	0	2	1	2	1337528	2	0	276	621
14	42	NB87	555856	6414	0	2	1	2	1337528	2	0	276	621
14	42	NB87	555872	6430	0	2	1	2	1337528	2	0	277	621
14	42	NB87	555888	6446	0	2	1	2	1337528	2	0	277	621
14	42	NB87	555904	6462	0	2	1	2	1337528	2	0	278	621
14	42	NB87	555920	6478	2	1	3	2	1337528	2	0	280	620
14	42	NB87	555936	6494	2	1	3	2	1337528	2	0	282	618
14	42	NB87	555952	6510	2	1	3	2	1337528	2	0	291	611
14	42	NB87	555968	6526	2	1	3	2	1337528	2	0	305	594
14	42	NB87	555984	6542	2	1	3	2	1337528	2	0	325	574
14	42	NB87	556000	6558	2	1	3	2	1337528	2	0	351	544
14	42	NB87	556016	6574	2	1	3	2	1337528	2	0	376	507
14	42	NB87	556032	6590	2	1	3	2	1337528	2	0	413	452
14	42	NB87	556048	6606	2	1	3	2	1337528	2	0	451	394
14	42	NB87	556064	6622	2	1	3	2	1337528	2	0	474	352
14	42	NB87	556080	6638	2	1	3	2	1337528	2	0	490	329
14	42	NB87	556096	6654	2	1	3	2	1337528	2	0	506	316
14	42	NB87	556112	6670	2	1	3	2	1337528	2	0	516	308
14	42	NB87	556128	6686	2	1	3	2	1337528	2	0	520	304
14	42	NB87	556144	6702	2	1	3	2	1337528	2	0	521	302
14	42	NB87	556160	6718	2	1	3	2	1337528	2	0	521	302
14	42	NB87	556176	6734	2	1	3	2	1337528	2	0	521	301
14	42	NB87	556192	6750	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556208	6766	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556224	6782	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556240	6798	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556256	6814	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556272	6830	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556289	6847	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556305	6863	2	1	3	2	1337528	2	0	520	301
14	42	NB87	556321	6879	2	1	3	2	1337528	2	0	526	300
14	42	NB87	556337	6895	2	1	3	2	1337528	2	0	538	296
14	42	NB87	556353	6911	2	1	3	2	1337528	2	0	555	289
14	42	NB87	556369	6927	2	1	3	2	1337528	2	0	581	281
14	42	NB87	556385	6943	2	1	3	2	1337528	2	0	613	271
14	42	NB87	556401	6959	2	1	3	2	1337528	2	0	648	260
14	42	NB87	556417	6975	2	1	3	2	1337528	2	0	683	247
14	42	NB87	556433	6991	2	1	3	2	1337528	2	0	716	232
14	42	NB87	556449	7007	2	1	3	2	1337528	2	0	743	218
14	42	NB87	556465	7023	2	1	3	2	1337528	2	0	767	204
14	42	NB87	556481	7039	2	1	3	2	1337528	2	0	787	191
14	42	NB87	556497	7055	2	1	3	2	1337528	2	0	803	177
14	42	NB87	556513	7071	2	1	3	2	1337528	2	0	817	164
14	42	NB87	556529	7087	2	1	3	2	1337528	2	0	827	153
14	42	NB87	556545	7103	2	1	3	2	1337528	2	0	834	144
14	42	NB87	556561	7119	2	1	3	2	1337528	2	0	840	136
14	42	NB87	556577	7135	2	1	3	2	1337528	2	0	843	131
14	42	NB87	556593	7151	2	1	3	2	1337528	2	0	844	128
14	42	NB87	556609	7167	2	1	3	2	1337528	2	0	845	126
14	42	NB87	556625	7183	2	1	3	2	1337528	2	0	845	125
14	42	NB87	556641	7199	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556657	7215	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556673	7231	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556689	7247	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556705	7263	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556721	7279	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556737	7295	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556753	7311	2	1	3	2	1337528	2	0	845	124
14	42	NB87	556769	7327	2	1	3	2	1337528	2	0	843	123
14	42	NB87	556785	7343	2	1	3	2	1337528	2	0	840	122
14	42	NB87	556801	7359	2	1	3	2	1337528	2	0	834	121
14	42	NB87	556817	7375	2	1	3	2	1337528	2	0	826	120
14	42	NB87	556833	7391	2	1	3	2	1337528	2	0	817	119
14	42	NB87	556849	7407	2	1	3	1	1338969	1	1	807	119
14	42	NB87	556865	7423	2	1	3	1	1338969	1	0	798	118
14	42	NB87	556881	7439	2	1	3	1	1338969	1	0	788	118
14	42	NB87	556897	7455	2	1	3	1	1338969	1	0	780	118
14	42	NB87	556913	7471	2	1	3	1	1338969	1	0	774	119
14	42	NB87	556929	7487	2	1	3	1	1338969	1	0	771	120
14	42	NB87	556945	7503	2	1	3	1	1338969	1	0	768	121
14	42	NB87	556961	7519	2	1	3	1	1338969	1	0	767	121
14	42	NB87	556977	7535	2	1	3	1	1338969	1	0	766	122
14	42	NB87	556993	7551	2	1	3	1	1338969	1	0	765	122
14	42	NB87	557009	7567	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557025	7583	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557041	7599	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557057	7615	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557073	7631	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557089	7647	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557105	7663	2	1	3	1	1338969	1	0	764	123
14	42	NB87	557121	7679	2	1	3	1	1338969	1	0	763	124
14	42	NB87	557137	7695	2	1	3	1	1338969	1	0	763	124
14	42	NB87	557153	7711	2	1	3	1	1338969	1	0	762	126
14	42	NB87	557169	7727	2	1	3	1	1338969	1	0	761	128
14	42	NB87	557185	7743	2	1	3	1	1338969	1	0	759	132
14	42	NB87	557201	7759	2	1	3	1	1338969	1	0	756	138
14	42	NB87	557217	7775	2	1	3	1	1338969	1	0	752	150
14	42	NB87	557233	7791	2	1	3	1	1338969	1	0	747	166
14	42	NB87	557249	7807	2	1	3	1	1338969	1	0	742	191
14	42	NB87	557265	7823	2	1	3	1	1338969	1	0	738	224
14	42	NB87	557281	7839	2	1	3	1	1338969	1	0	736	264
14	42	NB87	557297	7855	2	1	3	1	1338969	1	0	734	309
14	42	NB87	557313	7871	2	1	3	1	1338969	1	0	733	352
14	42	NB87	557329	7887	2	1	3	1	1338969	1	0	732	386
14	42	NB87	557345	7903	2	1	3	1	1338969	1	0	734	412
14	42	NB87	557361	7919	1	3	2	1	1338969	1	0	741	431
14	42	NB87	557377	7935	1	3	2	1	1338969	1	0	748	448
14	42	NB87	557393	7951	1	3	2	1	1338969	1	0	755	462
14	42	NB87	557409	7967	1	3	2	1	1338969	1	0	761	472
14	42	NB87	557425	7983	1	3	2	1	1338969	1	0	764	478
14	42	NB87	557441	7999	1	3	2	1	1338969	1	0	765	482
14	42	NB87	557457	8015	1	3	2	1	1338969	1	0	765	485
14	42	NB87	557473	8031	1	3	2	1	1338969	1	0	764	487
14	42	NB87	557489	8047	1	3	2	1	1338969	1	0	763	488
14	42	NB87	557505	8063	1	3	2	1	1338969	1	0	763	489
14	42	NB87	557521	8079	1	3	2	1	1338969	1	0	763	489
14	42	NB87	557537	8095	1	3	2	1	1338969	1	0	763	490
14	42	NB87	557553	8111	1	3	2	1	1338969	1	0	763	490
14	42	NB87	557569	8127	1	3	2	1	1338969	1	0	763	490
14	42	NB87	557585	8143	1	3	2	1	1338969	1	0	763	490
14	42	NB87	557601	8159	1	3	2	1	1338969	1	0	763	490
14	42	NB87	557617	8175	1	3	2	1	1338969	1	0	763	490
14	42	NB87	557633	8191	1	3	2	1	1338969	1	0	762	491
14	42	NB87	557649	8207	1	3	2	1	1338969	1	0	762	493
14	42	NB87	557665	8223	1	3	2	1	1338969	1	0	761	495
14	42	NB87	557681	8239	1	3	2	1	1338969	1	0	761	499
14	42	NB87	557697	8255	1	3	2	1	1338969	1	0	760	505
14	42	NB87	557713	8271	1	3	2	1	1338969	1	0	760	511
14	42	NB87	557729	8287	1	3	2	1	1338969	1	0	760	516
14	42	NB87	557745	8303	1	3	2	1	1338969	1	0	760	522
14	42	NB87	557761	8319	1	3	2	1	1338969	1	0	760	529
14	42	NB87	557777	8335	1	3	2	1	1338969	1	0	760	537
14	42	NB87	557793	8351	1	3	2	1	1338969	1	0	760	548
14	42	NB87	557809	8367	1	3	2	1	1338969	1	0	759	558
14	42	NB87	557825	8383	1	3	2	1	1338969	1	0	757	568
14	42	NB87	557841	8399	1	3	2	1	1338969	1	0	756	575
14	42	NB87	557857	8415	1	3	2	1	1338969	1	0	755	582
14	42	NB87	557873	8431	1	3	2	1	1338969	1	0	755	587
14	42	NB87	557889	8447	1	3	2	1	1338969	1	0	755	591
14	42	NB87	557905	8463	1	3	2	3	1340025	3	1	755	593
14	42	NB87	557921	8479	1	3	2	3	1340025	3	0	755	594
14	42	NB87	557937	8495	1	3	2	3	1340025	3	0	755	594
14	42	NB87	557953	8511	1	3	2	3	1340025	3	0	755	594
14	42	NB87	557969	8527	1	3	2	3	1340025	3	0	755	594
14	42	NB87	557985	8543	1	3	2	3	1340025	3	0	755	594
14	42	NB87	558001	8559	1	3	2	3	1340025	3	0	755	594
14	42	NB87	558017	8575	1	3	2	3	1340025	3	0	755	594
14	42	NB87	558033	8591	1	3	2	3	1340025	3	0	755	594
14	42	NB87	558049	8607	1	3	2	3	1340025	3	0	755	594
14	42	NB87	558065	8623	1	3	2	3	1340025	3	0	755	594
14	42	NB87	558081	8639	1	3	2	3	1340025	3	0	755	595
14	42	NB87	558097	8655	1	3	2	3	1340025	3	0	755	595
14	42	NB87	558113	8671	1	3	2	3	1340025	3	0	755	596
14	42	NB87	558129	8687	1	3	2	3	1340025	3	0	755	597
14	42	NB87	558145	8703	1	3	2	3	1340025	3	0	755	598
14	42	NB87	558161	8719	1	3	2	3	1340025	3	0	755	598
14	42	NB87	558177	8735	1	3	2	3	1340025	3	0	755	599
14	42	NB87	558193	8751	1	3	2	3	1340025	3	0	755	599
